Mass,Forest,fenton,PostGoethite,PreGoethite,preg_total,postg_total,preg_rel_abund,postg_rel_abund,delta_abund,sorption_frac,HC,OC
551.177,SW,PreFenton,0,2848781.6666666665,8455654892.666667,9475514098,3.3690845982105164e-4,0,-3.3690845982105164e-4,most sorbed,1.23,0.5
551.177,HW,PostFenton,2474596,3684287.6666666665,8625576499,8834587289,4.2713523752224583e-4,2.8010318072029634e-4,-1.470320568019495e-4,more sorbed,1.23,0.5
551.2134,HW,PostFenton,4887310.333333333,4988692,8625576499,8834587289,5.783604145854322e-4,5.532018840787903e-4,-2.5158530506641822e-5,minimal change,1.33,0.44
551.2134,HW,PreFenton,5396195.666666667,3414099.6666666665,8102963149.666667,11294293643.666666,4.2133965113825216e-4,4.7778071271350483e-4,5.6441061575252666e-5,unbound,1.33,0.44
551.2134,SW,PostFenton,4271120,2760918,8354374437.666667,11332299706.333334,3.304757310795265e-4,3.768979033984585e-4,4.6422172318931975e-5,minimal change,1.33,0.44
551.2134,SW,PreFenton,2455181.6666666665,2706615.6666666665,8455654892.666667,9475514098,3.2009533277121234e-4,2.591080168605187e-4,-6.098731591069363e-5,sorbed,1.33,0.44
551.2345,SW,PostFenton,1968143.3333333333,0,8354374437.666667,11332299706.333334,0,1.736755455058595e-4,1.736755455058595e-4,most unbound,1.67,0.58
551.2498,SW,PostFenton,6005774.666666667,2654763.3333333335,8354374437.666667,11332299706.333334,3.1776925407652607e-4,5.29969628610351e-4,2.1220037453382491e-4,most unbound,1.43,0.39
551.2498,HW,PreFenton,7632611.333333333,3389691.6666666665,8102963149.666667,11294293643.666666,4.183274197422592e-4,6.757935975582997e-4,2.5746617781604046e-4,most unbound,1.43,0.39
551.2498,SW,PreFenton,4397708.333333333,3247287.6666666665,8455654892.666667,9475514098,3.8403739365982647e-4,4.641129006669473e-4,8.007550700712084e-5,unbound,1.43,0.39
551.2498,HW,PostFenton,5982306.666666667,3847272,8625576499,8834587289,4.460307088396968e-4,6.771461383504892e-4,2.3111542951079238e-4,most unbound,1.43,0.39
551.2709,SW,PostFenton,1907214,0,8354374437.666667,11332299706.333334,0,1.6829893749934152e-4,1.6829893749934152e-4,most unbound,1.76,0.52
551.2862,SW,PostFenton,4560909.333333333,0,8354374437.666667,11332299706.333334,0,4.0246988268271416e-4,4.0246988268271416e-4,most unbound,1.52,0.34
551.2862,HW,PostFenton,3797431.6666666665,0,8625576499,8834587289,0,4.2983690606519586e-4,4.2983690606519586e-4,most unbound,1.52,0.34
551.2862,SW,PreFenton,4248202.666666667,2373644.6666666665,8455654892.666667,9475514098,2.807168335033702e-4,4.4833479457999397e-4,1.6761796107662378e-4,most unbound,1.52,0.34
551.2862,HW,PreFenton,6949262,2688761,8102963149.666667,11294293643.666666,3.318244141478797e-4,6.152896515043979e-4,2.834652373565182e-4,most unbound,1.52,0.34
551.3226,HW,PreFenton,3993997.6666666665,0,8102963149.666667,11294293643.666666,0,3.536296994461731e-4,3.536296994461731e-4,most unbound,1.6,0.3
551.3226,SW,PreFenton,2545887,0,8455654892.666667,9475514098,0,2.6868061971828644e-4,2.6868061971828644e-4,most unbound,1.6,0.3
553.0835,SW,PostFenton,0,1649439.3333333333,8354374437.666667,11332299706.333334,1.9743421193771786e-4,0,-1.9743421193771786e-4,most sorbed,0.96,0.7
553.0835,HW,PreFenton,0,2293547,8102963149.666667,11294293643.666666,2.830504048502738e-4,0,-2.830504048502738e-4,most sorbed,0.96,0.7
553.0835,SW,PreFenton,0,1708196.3333333333,8455654892.666667,9475514098,2.0201821798744414e-4,0,-2.0201821798744414e-4,most sorbed,0.96,0.7
553.1199,HW,PreFenton,0,2703656.3333333335,8102963149.666667,11294293643.666666,3.3366267171590857e-4,0,-3.3366267171590857e-4,most sorbed,1.08,0.62
553.1199,SW,PreFenton,0,1911289,8455654892.666667,9475514098,2.260367794406561e-4,0,-2.260367794406561e-4,most sorbed,1.08,0.62
553.1199,HW,PostFenton,0,2296022.6666666665,8625576499,8834587289,2.661877344584277e-4,0,-2.661877344584277e-4,most sorbed,1.08,0.62
553.1351,HW,PreFenton,2131502.3333333335,0,8102963149.666667,11294293643.666666,0,1.88723828207582e-4,1.88723828207582e-4,most unbound,0.93,0.43
553.1351,SW,PreFenton,0,1721336.6666666667,8455654892.666667,9475514098,2.0357224703665826e-4,0,-2.0357224703665826e-4,most sorbed,0.93,0.43
553.141,SW,PostFenton,0,2363764.3333333335,8354374437.666667,11332299706.333334,2.829373223536675e-4,0,-2.829373223536675e-4,most sorbed,1.43,0.81
553.141,HW,PostFenton,1769370.3333333333,4096726,8625576499,8834587289,4.7495097869399816e-4,2.0027764460897764e-4,-2.746733340850205e-4,most sorbed,1.43,0.81
553.1563,SW,PostFenton,0,2025844,8354374437.666667,11332299706.333334,2.4248901160884616e-4,0,-2.4248901160884616e-4,most sorbed,1.2,0.56
553.1563,HW,PostFenton,0,2853418.6666666665,8625576499,8834587289,3.308090383289135e-4,0,-3.308090383289135e-4,most sorbed,1.2,0.56
553.1563,SW,PreFenton,0,1893197.6666666667,8455654892.666667,9475514098,2.2389722507579863e-4,0,-2.2389722507579863e-4,most sorbed,1.2,0.56
553.1563,HW,PreFenton,2344665,0,8102963149.666667,11294293643.666666,0,2.0759731187924117e-4,2.0759731187924117e-4,most unbound,1.2,0.56
553.1774,HW,PostFenton,2394010.3333333335,2395348.6666666665,8625576499,8834587289,2.7770302274223287e-4,2.709815699386581e-4,-6.721452803574752e-6,minimal change,1.55,0.73
553.1774,SW,PostFenton,0,2138654.6666666665,8354374437.666667,11332299706.333334,2.5599219697698656e-4,0,-2.5599219697698656e-4,most sorbed,1.55,0.73
553.1927,SW,PostFenton,2649542.6666666665,2508489,8354374437.666667,11332299706.333334,3.002605423920415e-4,2.3380449999799285e-4,-6.645604239404864e-5,sorbed,1.31,0.5
553.1927,HW,PostFenton,2947823,4090580.3333333335,8625576499,8834587289,4.742384852545881e-4,3.3366844466751187e-4,-1.4057004058707625e-4,more sorbed,1.31,0.5
553.1927,HW,PreFenton,3791235.3333333335,0,8102963149.666667,11294293643.666666,0,3.356770642721237e-4,3.356770642721237e-4,most unbound,1.31,0.5
553.1927,SW,PreFenton,0,2488823.6666666665,8455654892.666667,9475514098,2.9433836861354735e-4,0,-2.9433836861354735e-4,most sorbed,1.31,0.5
553.2138,SW,PostFenton,2154779.3333333335,0,8354374437.666667,11332299706.333334,0,1.9014492990589388e-4,1.9014492990589388e-4,most unbound,1.65,0.65
553.229,HW,PreFenton,4773934,2418294,8102963149.666667,11294293643.666666,2.984456371493534e-4,4.2268548619479255e-4,1.2423984904543915e-4,more unbound,1.41,0.44
553.229,HW,PostFenton,5045316,4560595,8625576499,8834587289,5.287292971697288e-4,5.71086779150618e-4,4.235748198088915e-5,minimal change,1.41,0.44
553.229,SW,PreFenton,2696597.3333333335,2649420.6666666665,8455654892.666667,9475514098,3.133312203841749e-4,2.845858605078225e-4,-2.8745359876352402e-5,minimal change,1.41,0.44
553.229,SW,PostFenton,4787141.666666667,2837705,8354374437.666667,11332299706.333334,3.396669638370382e-4,4.224333798718062e-4,8.276641603476801e-5,unbound,1.41,0.44
553.2502,SW,PreFenton,1883369.6666666667,0,8455654892.666667,9475514098,0,1.9876173969961064e-4,1.9876173969961064e-4,most unbound,1.75,0.58
553.2502,SW,PostFenton,2493551.3333333335,0,8354374437.666667,11332299706.333334,0,2.2003930340279927e-4,2.2003930340279927e-4,most unbound,1.75,0.58
553.2654,SW,PreFenton,3985641.3333333335,2574327,8455654892.666667,9475514098,3.044503391727394e-4,4.2062533938655466e-4,1.1617500021381528e-4,more unbound,1.5,0.39
553.2654,SW,PostFenton,5365700.333333333,2088478,8354374437.666667,11332299706.333334,2.499861618104947e-4,4.734873302313545e-4,2.235011684208598e-4,most unbound,1.5,0.39
553.2654,HW,PostFenton,4531267.333333333,2383911.3333333335,8625576499,8834587289,2.763770437384342e-4,5.129008503855344e-4,2.3652380664710017e-4,most unbound,1.5,0.39
553.2654,HW,PreFenton,5745026.666666667,2569332,8102963149.666667,11294293643.666666,3.1708548496924796e-4,5.086663095472306e-4,1.9158082457798261e-4,most unbound,1.5,0.39
553.3018,HW,PostFenton,2181016,0,8625576499,8834587289,0,2.468724263685296e-4,2.468724263685296e-4,most unbound,1.59,0.34
553.3018,SW,PostFenton,2943768,0,8354374437.666667,11332299706.333334,0,2.597679267478959e-4,2.597679267478959e-4,most unbound,1.59,0.34
553.3018,HW,PreFenton,4312792,0,8102963149.666667,11294293643.666666,0,3.818558411944974e-4,3.818558411944974e-4,most unbound,1.59,0.34
553.3018,SW,PreFenton,3341202.6666666665,1880908,8455654892.666667,9475514098,2.2244379931248785e-4,3.526143945447662e-4,1.3017059523227838e-4,more unbound,1.59,0.34
555.0628,HW,PostFenton,0,1869974.6666666667,8625576499,8834587289,2.167941663822077e-4,0,-2.167941663822077e-4,most sorbed,0.91,0.77
555.078,HW,PreFenton,2101620.3333333335,1887735,8102963149.666667,11294293643.666666,2.3296847895422753e-4,1.8607806735322735e-4,-4.689041160100017e-5,minimal change,0.77,0.54
555.078,SW,PreFenton,0,1722930.6666666667,8455654892.666667,9475514098,2.0376075993367614e-4,0,-2.0376075993367614e-4,most sorbed,0.77,0.54
555.0992,HW,PostFenton,0,2168299.3333333335,8625576499,8834587289,2.513802217839832e-4,0,-2.513802217839832e-4,most sorbed,1.04,0.7
555.1144,SW,PreFenton,0,1941981,8455654892.666667,9475514098,2.2966653968863146e-4,0,-2.2966653968863146e-4,most sorbed,0.89,0.48
555.1203,HW,PostFenton,5283532.666666667,6089706.333333333,8625576499,8834587289,7.060057184629154e-4,5.980508759300195e-4,-1.0795484253289583e-4,more sorbed,1.4,0.9
555.1203,SW,PreFenton,2849269,0,8455654892.666667,9475514098,0,3.0069809094594626e-4,3.0069809094594626e-4,most unbound,1.4,0.9
555.1203,SW,PostFenton,4671359.333333333,4703931.666666667,8354374437.666667,11332299706.333334,5.630501364002127e-4,4.1221635981994275e-4,-1.5083377658026994e-4,most sorbed,1.4,0.9
555.1203,HW,PreFenton,7446899.666666667,0,8102963149.666667,11294293643.666666,0,6.59350633303443e-4,6.59350633303443e-4,most unbound,1.4,0.9
555.1355,HW,PostFenton,0,2186559,8625576499,8834587289,2.534971430899137e-4,0,-2.534971430899137e-4,most sorbed,1.17,0.62
555.1355,SW,PostFenton,0,1683814.3333333333,8354374437.666667,11332299706.333334,2.0154882282288675e-4,0,-2.0154882282288675e-4,most sorbed,1.17,0.62
555.1508,HW,PreFenton,2699976.6666666665,0,8102963149.666667,11294293643.666666,0,2.3905670879919902e-4,2.3905670879919902e-4,most unbound,1,0.43
555.1508,SW,PreFenton,0,2065372.3333333333,8455654892.666667,9475514098,2.4425929860554836e-4,0,-2.4425929860554836e-4,most sorbed,1,0.43
555.1567,SW,PostFenton,3112488.3333333335,4400145,8354374437.666667,11332299706.333334,5.266875494784427e-4,2.7465637284494363e-4,-2.520311766334991e-4,most sorbed,1.52,0.81
555.1567,HW,PostFenton,4831607,6654270.333333333,8625576499,8834587289,7.714580392516131e-4,5.468967414036267e-4,-2.2456129784798637e-4,most sorbed,1.52,0.81
555.1567,HW,PreFenton,2881054,0,8102963149.666667,11294293643.666666,0,2.5508934785094473e-4,2.5508934785094473e-4,most unbound,1.52,0.81
555.1719,HW,PreFenton,2274846,0,8102963149.666667,11294293643.666666,0,2.0141551758534558e-4,2.0141551758534558e-4,most unbound,1.28,0.56
555.1719,HW,PostFenton,0,3102014,8625576499,8834587289,3.5962975928155406e-4,0,-3.5962975928155406e-4,most sorbed,1.28,0.56
555.1719,SW,PostFenton,0,2103483.6666666665,8354374437.666667,11332299706.333334,2.5178230666593856e-4,0,-2.5178230666593856e-4,most sorbed,1.28,0.56
555.1872,HW,PreFenton,2537843,0,8102963149.666667,11294293643.666666,0,2.2470134742982433e-4,2.2470134742982433e-4,most unbound,1.1,0.38
555.1931,SW,PostFenton,3297489.6666666665,2956987,8354374437.666667,11332299706.333334,3.539447533819026e-4,2.90981508795058e-4,-6.296324458684462e-5,sorbed,1.64,0.73
555.1931,HW,PostFenton,3890209,3482429.3333333335,8625576499,8834587289,4.037329370085659e-4,4.40338509626106e-4,3.6605572617540074e-5,minimal change,1.64,0.73
555.1931,HW,PreFenton,3593587,0,8102963149.666667,11294293643.666666,0,3.181772241254877e-4,3.181772241254877e-4,most unbound,1.64,0.73
555.2083,SW,PostFenton,2957350.6666666665,2727611,8354374437.666667,11332299706.333334,3.2648895741400446e-4,2.609665066494737e-4,-6.552245076453078e-5,sorbed,1.38,0.5
555.2083,HW,PostFenton,2441760.6666666665,3734844.6666666665,8625576499,8834587289,4.329965269103651e-4,2.7638650078277207e-4,-1.5661002612759304e-4,most sorbed,1.38,0.5
555.2083,HW,PreFenton,2808008,0,8102963149.666667,11294293643.666666,0,2.486218340510923e-4,2.486218340510923e-4,most unbound,1.38,0.5
555.2083,SW,PreFenton,1790961.3333333333,1717723.6666666667,8455654892.666667,9475514098,2.0314495902102112e-4,1.8900941044574585e-4,-1.4135548575275266e-5,minimal change,1.38,0.5
555.2236,HW,PreFenton,3651272,0,8102963149.666667,11294293643.666666,0,3.2328467057764784e-4,3.2328467057764784e-4,most unbound,1.2,0.33
555.2236,SW,PreFenton,1858886,0,8455654892.666667,9475514098,0,1.9617785175290444e-4,1.9617785175290444e-4,most unbound,1.2,0.33
555.2294,SW,PostFenton,2536656.3333333335,0,8354374437.666667,11332299706.333334,0,2.2384303266491097e-4,2.2384303266491097e-4,most unbound,1.74,0.65
555.2294,HW,PostFenton,1863371,0,8625576499,8834587289,0,2.1091771907897667e-4,2.1091771907897667e-4,most unbound,1.74,0.65
555.2447,HW,PreFenton,3804872,0,8102963149.666667,11294293643.666666,0,3.3688445865170166e-4,3.3688445865170166e-4,most unbound,1.48,0.44
555.2447,HW,PostFenton,4098421.3333333335,3307152.3333333335,8625576499,8834587289,3.834123242332551e-4,4.6390637154452067e-4,8.049404731126555e-5,unbound,1.48,0.44
555.2447,SW,PostFenton,4608549.333333333,2281146.6666666665,8354374437.666667,11332299706.333334,2.73048171791517e-4,4.066737955013431e-4,1.336256237098261e-4,more unbound,1.48,0.44
555.2447,SW,PreFenton,2636442.3333333335,1945904.3333333333,8455654892.666667,9475514098,2.301305289813752e-4,2.782373923004144e-4,4.810686331903921e-5,minimal change,1.48,0.44
555.26,HW,PreFenton,2700999.6666666665,0,8102963149.666667,11294293643.666666,0,2.391472855127391e-4,2.391472855127391e-4,most unbound,1.29,0.29
555.2658,SW,PostFenton,1811492.3333333333,0,8354374437.666667,11332299706.333334,0,1.5985213771931361e-4,1.5985213771931361e-4,most unbound,1.83,0.58
555.2811,HW,PreFenton,4222663.333333333,0,8102963149.666667,11294293643.666666,0,3.7387582318627015e-4,3.7387582318627015e-4,most unbound,1.57,0.39
555.2811,HW,PostFenton,2875764.6666666665,0,8625576499,8834587289,0,3.255120553562586e-4,3.255120553562586e-4,most unbound,1.57,0.39
555.2811,SW,PreFenton,3302211.3333333335,1955973,8455654892.666667,9475514098,2.313212902877997e-4,3.4849943751657044e-4,1.1717814722877074e-4,more unbound,1.57,0.39
555.2811,SW,PostFenton,4194169.3333333335,0,8354374437.666667,11332299706.333334,0,3.7010751939337775e-4,3.7010751939337775e-4,most unbound,1.57,0.39
555.3175,HW,PreFenton,2381682,0,8102963149.666667,11294293643.666666,0,2.10874807680916e-4,2.10874807680916e-4,most unbound,1.66,0.34
555.3175,SW,PreFenton,1963842.3333333333,0,8455654892.666667,9475514098,0,2.0725443633162258e-4,2.0725443633162258e-4,most unbound,1.66,0.34
556.1519,HW,PostFenton,0,3105906.6666666665,8625576499,8834587289,3.6008105278838434e-4,0,-3.6008105278838434e-4,most sorbed,1.55,0.85
556.1707,HW,PreFenton,2302995.6666666665,0,8102963149.666667,11294293643.666666,0,2.0390789714929038e-4,2.0390789714929038e-4,most unbound,0.55,0.02
556.1883,HW,PostFenton,0,2217414.6666666665,8625576499,8834587289,2.5707437258526905e-4,0,-2.5707437258526905e-4,most sorbed,1.67,0.76
556.1883,SW,PostFenton,1857538.3333333333,1692340.3333333333,8354374437.666667,11332299706.333334,2.0256936602017984e-4,1.6391539065060222e-4,-3.8653975369577623e-5,minimal change,1.67,0.76
556.2986,HW,PreFenton,2604221,0,8102963149.666667,11294293643.666666,0,2.3057847459635782e-4,2.3057847459635782e-4,most unbound,1.26,0.09
557.0784,HW,PostFenton,0,1960190,8625576499,8834587289,2.272532160867454e-4,0,-2.272532160867454e-4,most sorbed,1,0.77
557.0937,HW,PreFenton,1965065.3333333333,0,8102963149.666667,11294293643.666666,0,1.7398744847007354e-4,1.7398744847007354e-4,most unbound,0.85,0.54
557.0937,SW,PreFenton,0,2015504.3333333333,8455654892.666667,9475514098,2.3836170691891872e-4,0,-2.3836170691891872e-4,most sorbed,0.85,0.54
557.0996,HW,PostFenton,0,2062077.6666666667,8625576499,8834587289,2.3906548935085465e-4,0,-2.3906548935085465e-4,most sorbed,1.37,1
557.1148,HW,PostFenton,0,1965308.6666666667,8625576499,8834587289,2.278466450207141e-4,0,-2.278466450207141e-4,most sorbed,1.13,0.7
557.1301,SW,PreFenton,0,2305807.6666666665,8455654892.666667,9475514098,2.726941550874343e-4,0,-2.726941550874343e-4,most sorbed,0.96,0.48
557.1301,HW,PreFenton,2542942.6666666665,0,8102963149.666667,11294293643.666666,0,2.2515287337979164e-4,2.2515287337979164e-4,most unbound,0.96,0.48
557.1359,SW,PostFenton,4993844.333333333,13401090.666666666,8354374437.666667,11332299706.333334,0.0016040806845149642,4.4067351400372867e-4,-0.0011634071705112355,most sorbed,1.5,0.9
557.1359,HW,PostFenton,4986532.666666667,14336252,8625576499,8834587289,0.0016620630518623379,5.644330067206909e-4,-0.001097630045141647,most sorbed,1.5,0.9
557.1664,SW,PreFenton,0,2992399,8455654892.666667,9475514098,3.538932274299909e-4,0,-3.538932274299909e-4,most sorbed,1.07,0.43
557.1664,HW,PreFenton,3608926.3333333335,0,8102963149.666667,11294293643.666666,0,3.1953537310029634e-4,3.1953537310029634e-4,most unbound,1.07,0.43
557.1723,SW,PreFenton,0,2222180.3333333335,8455654892.666667,9475514098,2.628040478875933e-4,0,-2.628040478875933e-4,most sorbed,1.62,0.81
557.1723,SW,PostFenton,5037875,5804034.333333333,8354374437.666667,11332299706.333334,6.947299736967941e-4,4.445589271861968e-4,-2.5017104651059734e-4,most sorbed,1.62,0.81
557.1723,HW,PreFenton,3768158,2587151.6666666665,8102963149.666667,11294293643.666666,3.192846393202584e-4,3.3363379055696983e-4,1.4349151236711449e-5,minimal change,1.62,0.81
557.1723,HW,PostFenton,6146041.333333333,7269968.333333333,8625576499,8834587289,8.428385435079234e-4,6.956795074044723e-4,-1.4715903610345107e-4,more sorbed,1.62,0.81
557.1876,SW,PostFenton,0,2153986.3333333335,8354374437.666667,11332299706.333334,2.578273633058432e-4,0,-2.578273633058432e-4,most sorbed,1.36,0.56
557.1876,HW,PostFenton,0,2822053,8625576499,8834587289,3.271726823508171e-4,0,-3.271726823508171e-4,most sorbed,1.36,0.56
557.2028,HW,PreFenton,3994632.3333333335,0,8102963149.666667,11294293643.666666,0,3.5368589301495133e-4,3.5368589301495133e-4,most unbound,1.17,0.38
557.2028,SW,PreFenton,0,1902350,8455654892.666667,9475514098,2.2497961709031555e-4,0,-2.2497961709031555e-4,most sorbed,1.17,0.38
557.2028,HW,PostFenton,1817422,0,8625576499,8834587289,0,2.0571668381870917e-4,2.0571668381870917e-4,most unbound,1.17,0.38
557.2087,HW,PostFenton,3812686,0,8625576499,8834587289,0,4.3156356661359826e-4,4.3156356661359826e-4,most unbound,1.73,0.73
557.2087,HW,PreFenton,3348829.6666666665,0,8102963149.666667,11294293643.666666,0,2.9650633960137386e-4,2.9650633960137386e-4,most unbound,1.73,0.73
557.2087,SW,PostFenton,4043228.3333333335,2271916.3333333335,8354374437.666667,11332299706.333334,2.719433214640386e-4,3.567879810903409e-4,8.48446596263023e-5,unbound,1.73,0.73
557.224,SW,PostFenton,3272838.3333333335,2015831,8354374437.666667,11332299706.333334,2.4129047782577137e-4,2.8880619275399393e-4,4.751571492822256e-5,minimal change,1.46,0.5
557.224,HW,PostFenton,2490189.6666666665,2728185.3333333335,8625576499,8834587289,3.1629020201138136e-4,2.818682509105114e-4,-3.4421951100869965e-5,minimal change,1.46,0.5
557.224,SW,PreFenton,2035614.6666666667,0,8455654892.666667,9475514098,0,2.1482894179813682e-4,2.1482894179813682e-4,most unbound,1.46,0.5
557.224,HW,PreFenton,2543112.3333333335,0,8102963149.666667,11294293643.666666,0,2.2516789571514257e-4,2.2516789571514257e-4,most unbound,1.46,0.5
