"Mass","Forest","fenton","PostGoethite","PreGoethite","preg_total","postg_total","preg_rel_abund","postg_rel_abund","delta_abund","sorption_frac","HC","OC"
529.1774,"HW","PostFenton",7043208.33333333,6682135,8625576499,8834587289,0.000774688509315834,0.000797231166882337,2.25426575665028e-05,"minimal change",1.7,0.8
529.1774,"HW","PreFenton",3797284.33333333,0,8102963149.66667,11294293643.6667,0,0.000336212644467826,0.000336212644467826,"most unbound",1.7,0.8
529.1774,"SW","PreFenton",2082650,1741011.66666667,8455654892.66667,9475514098,0.000205899092236675,0.000219792823741309,1.38937315046333e-05,"minimal change",1.7,0.8
529.1927,"HW","PostFenton",2088157.66666667,3311809.66666667,8625576499,8834587289,0.000383952268819437,0.000236361654297836,-0.000147590614521602,"more sorbed",1.42,0.54
529.1927,"SW","PostFenton",2154087.66666667,2516153,8354374437.66667,11332299706.3333,0.000301177906110556,0.000190083894927594,-0.000111094011182962,"more sorbed",1.42,0.54
529.2079,"SW","PostFenton",2626322,0,8354374437.66667,11332299706.3333,0,0.000231755430765056,0.000231755430765056,"most unbound",1.21,0.36
529.2079,"SW","PreFenton",3288921.66666667,2563967,8455654892.66667,9475514098,0.000303225123606174,0.000347096910273276,4.38717866671022e-05,"minimal change",1.21,0.36
529.2079,"HW","PostFenton",3651038,2244972.33333333,8625576499,8834587289,0.000260269250825565,0.000413266390445418,0.000152997139619853,"most unbound",1.21,0.36
529.2079,"HW","PreFenton",6348070,3613870.33333333,8102963149.66667,11294293643.6667,0.000445993677446502,0.000562059939318092,0.00011606626187159,"more unbound",1.21,0.36
529.2138,"HW","PostFenton",1793331.33333333,0,8625576499,8834587289,0,0.000202989825632966,0.000202989825632966,"most unbound",1.81,0.71
529.2138,"SW","PostFenton",2443367.33333333,0,8354374437.66667,11332299706.3333,0,0.000215610899521815,0.000215610899521815,"most unbound",1.81,0.71
529.229,"HW","PostFenton",3228467.66666667,2265452.33333333,8625576499,8834587289,0.000262643584877599,0.000365435029510258,0.000102791444632659,"more unbound",1.52,0.48
529.229,"SW","PreFenton",2543279,1837269,8455654892.66667,9475514098,0.000217282874398458,0.000268405383992496,5.11225095940378e-05,"unbound",1.52,0.48
529.229,"HW","PreFenton",2660647,0,8102963149.66667,11294293643.6667,0,0.00023557444882726,0.00023557444882726,"most unbound",1.52,0.48
529.229,"SW","PostFenton",4845500.33333333,2376889.33333333,8354374437.66667,11332299706.3333,0.000284508355600732,0.000427583143660179,0.000143074788059447,"more unbound",1.52,0.48
529.2443,"SW","PreFenton",4025177.66666667,2767914.66666667,8455654892.66667,9475514098,0.000327344800822843,0.000424797813082909,9.74530122600654e-05,"unbound",1.31,0.31
529.2443,"HW","PostFenton",5140275.66666667,1866433.66666667,8625576499,8834587289,0.000216383643097137,0.000581835404248805,0.000365451761151668,"most unbound",1.31,0.31
529.2443,"HW","PreFenton",9566845,4548781.33333333,8102963149.66667,11294293643.6667,0.000561372580538078,0.000847051201414854,0.000285678620876776,"most unbound",1.31,0.31
529.2443,"SW","PostFenton",3704423,0,8354374437.66667,11332299706.3333,0,0.000326890666148698,0.000326890666148698,"most unbound",1.31,0.31
529.2654,"SW","PostFenton",7922278.66666667,0,8354374437.66667,11332299706.3333,0,0.000699088346757994,0.000699088346757994,"most unbound",1.62,0.42
529.2654,"HW","PostFenton",2847711,0,8625576499,8834587289,0,0.000322336619339955,0.000322336619339955,"most unbound",1.62,0.42
529.2654,"HW","PreFenton",4308265,2213036.66666667,8102963149.66667,11294293643.6667,0.000273114492290108,0.000381455019315518,0.00010834052702541,"more unbound",1.62,0.42
529.2654,"SW","PreFenton",7849817.33333333,3089792.33333333,8455654892.66667,9475514098,0.000365411357553513,0.000828431814057476,0.000463020456503963,"most unbound",1.62,0.42
529.2807,"SW","PostFenton",3262054.66666667,0,8354374437.66667,11332299706.3333,0,0.000287854605967012,0.000287854605967012,"most unbound",1.4,0.27
529.2807,"SW","PreFenton",4474713,2524373.66666667,8455654892.66667,9475514098,0.00029854265562044,0.000472239601326168,0.000173696945705728,"most unbound",1.4,0.27
529.2807,"HW","PostFenton",4086921.33333333,0,8625576499,8834587289,0,0.000462604669538098,0.000462604669538098,"most unbound",1.4,0.27
529.2807,"HW","PreFenton",9149738,3759958.66666667,8102963149.66667,11294293643.6667,0.000464022678767994,0.000810120427949982,0.000346097749181988,"most unbound",1.4,0.27
529.3018,"SW","PreFenton",2221400.66666667,0,8455654892.66667,9475514098,0,0.00023443589906489,0.00023443589906489,"most unbound",1.7,0.37
529.3018,"HW","PreFenton",2590506.66666667,0,8102963149.66667,11294293643.6667,0,0.000229364203587828,0.000229364203587828,"most unbound",1.7,0.37
530.1294,"SW","PreFenton",2285906.66666667,0,8455654892.66667,9475514098,0,0.000241243550801023,0.000241243550801023,"most unbound",1.37,0.58
530.2466,"HW","PostFenton",2023571.66666667,0,8625576499,8834587289,0,0.000229051069446813,0.000229051069446813,"most unbound",1.19,0.12
531.0416,"SW","PreFenton",0,1714680,8455654892.66667,9475514098,0.000202785002671655,0,-0.000202785002671655,"most sorbed",0.7,0.65
531.0416,"HW","PreFenton",0,2358219.33333333,8102963149.66667,11294293643.6667,0.000291031723799749,0,-0.000291031723799749,"most sorbed",0.7,0.65
531.078,"SW","PreFenton",0,2947832.66666667,8455654892.66667,9475514098,0.000348622632319495,0,-0.000348622632319495,"most sorbed",0.83,0.58
531.078,"HW","PreFenton",2485633,3307636.33333333,8102963149.66667,11294293643.6667,0.000408200836192794,0.000220078659048663,-0.000188122177144131,"most sorbed",0.83,0.58
531.0992,"HW","PostFenton",0,2265275.33333333,8625576499,8834587289,0.000262623064510059,0,-0.000262623064510059,"most sorbed",1.14,0.76
531.1144,"HW","PreFenton",2585816,3436317.66666667,8102963149.66667,11294293643.6667,0.000424081611034851,0.000228948890615219,-0.000195132720419632,"most sorbed",0.96,0.52
531.1144,"SW","PreFenton",0,3464953,8455654892.66667,9475514098,0.000409779377704387,0,-0.000409779377704387,"most sorbed",0.96,0.52
531.1203,"SW","PostFenton",0,9137188.66666667,8354374437.66667,11332299706.3333,0.00109370111847879,0,-0.00109370111847879,"most sorbed",1.56,1
531.1203,"HW","PostFenton",2022555.66666667,8278886,8625576499,8834587289,0.000959806686655646,0.000228936066904333,-0.000730870619751314,"most sorbed",1.56,1
531.1355,"HW","PostFenton",0,2220560.33333333,8625576499,8834587289,0.000257439063185025,0,-0.000257439063185025,"most sorbed",1.27,0.68
531.1508,"SW","PreFenton",0,2944079,8455654892.66667,9475514098,0.000348178708494041,0,-0.000348178708494041,"most sorbed",1.08,0.46
531.1508,"HW","PreFenton",3178543,3129969.66666667,8102963149.66667,11294293643.6667,0.000386274700853777,0.000281429109272574,-0.000104845591581203,"more sorbed",1.08,0.46
531.1567,"SW","PostFenton",4636920,17847333,8354374437.66667,11332299706.3333,0.0021362859820519,0.000409177317946201,-0.0017271086641057,"most sorbed",1.68,0.89
531.1567,"SW","PreFenton",0,1755044.33333333,8455654892.66667,9475514098,0.000207558652240577,0,-0.000207558652240577,"most sorbed",1.68,0.89
531.1567,"HW","PostFenton",3542172.33333333,13378405.3333333,8625576499,8834587289,0.00155101578832259,0.00040094372464277,-0.00115007206367982,"most sorbed",1.68,0.89
531.1719,"HW","PostFenton",0,2383973.66666667,8625576499,8834587289,0.000276384270308547,0,-0.000276384270308547,"most sorbed",1.39,0.61
531.1719,"SW","PostFenton",0,1847418.66666667,8354374437.66667,11332299706.3333,0.000221131896882353,0,-0.000221131896882353,"most sorbed",1.39,0.61
531.1872,"SW","PreFenton",2622109,2800207.66666667,8455654892.66667,9475514098,0.000331163901816192,0.000276724721517057,-5.4439180299135e-05,"sorbed",1.19,0.41
531.1872,"SW","PostFenton",2702242,0,8354374437.66667,11332299706.3333,0,0.000238454865298858,0.000238454865298858,"most unbound",1.19,0.41
531.1872,"HW","PreFenton",4947333.66666667,3444336.66666667,8102963149.66667,11294293643.6667,0.000425071249004552,0.000438038342436839,1.29670934322866e-05,"minimal change",1.19,0.41
531.1872,"HW","PostFenton",3764039.33333333,2999141.33333333,8625576499,8834587289,0.000347703290751758,0.000426057178473969,7.83538877222107e-05,"unbound",1.19,0.41
531.1931,"HW","PostFenton",0,2678288,8625576499,8834587289,0.000310505390603226,0,-0.000310505390603226,"most sorbed",1.8,0.8
531.1931,"SW","PostFenton",2301346,3821264,8354374437.66667,11332299706.3333,0.000457396783985571,0.000203078462416047,-0.000254318321569524,"most sorbed",1.8,0.8
531.2083,"SW","PostFenton",2451020.66666667,2456442.66666667,8354374437.66667,11332299706.3333,0.000294030712292654,0.000216286255233512,-7.77444570591414e-05,"sorbed",1.5,0.54
531.2083,"SW","PreFenton",2577053,0,8455654892.66667,9475514098,0,0.00027196972885555,0.00027196972885555,"most unbound",1.5,0.54
531.2083,"HW","PreFenton",1846151,0,8102963149.66667,11294293643.6667,0,0.000163458739275407,0.000163458739275407,"most unbound",1.5,0.54
531.2236,"SW","PostFenton",4722593.33333333,0,8354374437.66667,11332299706.3333,0,0.000416737419210153,0.000416737419210153,"most unbound",1.29,0.36
531.2236,"HW","PreFenton",9923293,5001327.33333333,8102963149.66667,11294293643.6667,0.00061722202618422,0.000878611209614205,0.000261389183429985,"most unbound",1.29,0.36
531.2236,"SW","PreFenton",4907847.33333333,3374843.33333333,8455654892.66667,9475514098,0.000399122643505736,0.000517950507230972,0.000118827863725236,"more unbound",1.29,0.36
531.2236,"HW","PostFenton",6506653,2869775.66666667,8625576499,8834587289,0.000332705375344984,0.000736497675233961,0.000403792299888977,"most unbound",1.29,0.36
531.2447,"SW","PreFenton",3303410,0,8455654892.66667,9475514098,0,0.000348625939008127,0.000348625939008127,"most unbound",1.6,0.48
531.2447,"SW","PostFenton",5337676,0,8354374437.66667,11332299706.3333,0,0.000471014369397317,0.000471014369397317,"most unbound",1.6,0.48
531.2447,"HW","PreFenton",2446899.33333333,0,8102963149.66667,11294293643.6667,0,0.00021664916908774,0.00021664916908774,"most unbound",1.6,0.48
531.2447,"HW","PostFenton",2418503.66666667,0,8625576499,8834587289,0,0.000273754006559872,0.000273754006559872,"most unbound",1.6,0.48
531.26,"HW","PreFenton",12662153.3333333,5386009,8102963149.66667,11294293643.6667,0.000664696222914646,0.00112111068941737,0.000456414466502719,"most unbound",1.38,0.31
531.26,"SW","PreFenton",5557063.33333333,3413585.33333333,8455654892.66667,9475514098,0.000403704429362867,0.000586465628762693,0.000182761199399826,"most unbound",1.38,0.31
531.26,"SW","PostFenton",5113419.66666667,0,8354374437.66667,11332299706.3333,0,0.000451225241052256,0.000451225241052256,"most unbound",1.38,0.31
531.26,"HW","PostFenton",6527815.66666667,2350095.66666667,8625576499,8834587289,0.000272456648774621,0.000738893108769721,0.0004664364599951,"most unbound",1.38,0.31
531.2811,"HW","PreFenton",4039050.33333333,0,8102963149.66667,11294293643.6667,0,0.000357618675480272,0.000357618675480272,"most unbound",1.69,0.42
531.2811,"SW","PreFenton",8554311,2234108.33333333,8455654892.66667,9475514098,0.000264214701485855,0.00090278067358958,0.000638565972103725,"most unbound",1.69,0.42
531.2811,"SW","PostFenton",5286475.33333333,0,8354374437.66667,11332299706.3333,0,0.000466496251451844,0.000466496251451844,"most unbound",1.69,0.42
531.2963,"HW","PostFenton",4408477.33333333,0,8625576499,8834587289,0,0.000499002068701314,0.000499002068701314,"most unbound",1.47,0.27
531.2963,"SW","PreFenton",4843676,2867794,8455654892.66667,9475514098,0.000339156935376721,0.000511178174598712,0.000172021239221991,"most unbound",1.47,0.27
531.2963,"SW","PostFenton",3566838,0,8354374437.66667,11332299706.3333,0,0.000314749705923025,0.000314749705923025,"most unbound",1.47,0.27
531.2963,"HW","PreFenton",10775947,4179564.66666667,8102963149.66667,11294293643.6667,0.000515806944875296,0.000954105439435132,0.000438298494559836,"most unbound",1.47,0.27
531.3327,"HW","PreFenton",3001569.66666667,0,8102963149.66667,11294293643.6667,0,0.000265759839558432,0.000265759839558432,"most unbound",1.55,0.23
532.2258,"HW","PostFenton",0,1928542.33333333,8625576499,8834587289,0.000223584166641721,0,-0.000223584166641721,"most sorbed",1.16,0.16
533.0573,"SW","PreFenton",0,2512496,8455654892.66667,9475514098,0.000297137954646069,0,-0.000297137954646069,"most sorbed",0.78,0.65
533.0573,"HW","PreFenton",1856468.66666667,3345453.66666667,8102963149.66667,11294293643.6667,0.000412867935454488,0.00016437226844263,-0.000248495667011857,"most sorbed",0.78,0.65
533.0937,"SW","PreFenton",0,3395355.33333333,8455654892.66667,9475514098,0.000401548475716295,0,-0.000401548475716295,"most sorbed",0.92,0.58
533.0937,"HW","PreFenton",2331947.33333333,3554178,8102963149.66667,11294293643.6667,0.000438626948481952,0.000206471286023361,-0.000232155662458591,"most sorbed",0.92,0.58
533.1183,"HW","PostFenton",1707691.66666667,0,8625576499,8834587289,0,0.000193296145117376,0.000193296145117376,"most unbound",0.46,0.08
533.1301,"HW","PreFenton",3209687.33333333,3690368.33333333,8102963149.66667,11294293643.6667,0.000455434421355494,0.000284186637482476,-0.000171247783873018,"most sorbed",1.04,0.52
533.1301,"SW","PreFenton",0,3792667.66666667,8455654892.66667,9475514098,0.000448536241699733,0,-0.000448536241699733,"most sorbed",1.04,0.52
533.1359,"HW","PostFenton",0,6493697.33333333,8625576499,8834587289,0.000752842124127723,0,-0.000752842124127723,"most sorbed",1.67,1
533.1359,"SW","PostFenton",0,8669580,8354374437.66667,11332299706.3333,0.00103772940328269,0,-0.00103772940328269,"most sorbed",1.67,1
533.1664,"SW","PostFenton",2077909.33333333,0,8354374437.66667,11332299706.3333,0,0.000183361664197077,0.000183361664197077,"most unbound",1.15,0.46
533.1664,"SW","PreFenton",2201561.33333333,3035932,8455654892.66667,9475514098,0.000359041616354633,0.000232342151630381,-0.000126699464724252,"more sorbed",1.15,0.46
533.1664,"HW","PreFenton",3975641,3674324,8102963149.66667,11294293643.6667,0.000453454363809016,0.000352004394912236,-0.00010144996889678,"more sorbed",1.15,0.46
533.1664,"HW","PostFenton",2338134.33333333,2767019.66666667,8625576499,8834587289,0.000320792432481175,0.000264656882868151,-5.61355496130241e-05,"sorbed",1.15,0.46
533.1723,"HW","PostFenton",0,2839723.66666667,8625576499,8834587289,0.000329221318365896,0,-0.000329221318365896,"most sorbed",1.79,0.89
533.1723,"SW","PostFenton",0,4676663,8354374437.66667,11332299706.3333,0.000559786137776483,0,-0.000559786137776483,"most sorbed",1.79,0.89
533.2028,"HW","PreFenton",7040474.33333333,4196563,8102963149.66667,11294293643.6667,0.000517904737129729,0.000623365617670239,0.00010546088054051,"more unbound",1.26,0.41
533.2028,"SW","PreFenton",3446574,2985415.33333333,8455654892.66667,9475514098,0.000353067310720367,0.000363734776219421,1.06674654990545e-05,"minimal change",1.26,0.41
533.2028,"HW","PostFenton",5725697.33333333,4150955.33333333,8625576499,8834587289,0.000481238017402613,0.000648100148431657,0.000166862131029044,"most unbound",1.26,0.41
533.2028,"SW","PostFenton",4836223.66666667,2482231.33333333,8354374437.66667,11332299706.3333,0.000297117558215,0.000426764539589773,0.000129646981374774,"more unbound",1.26,0.41
533.224,"SW","PostFenton",2824233.66666667,0,8354374437.66667,11332299706.3333,0,0.000249219817676396,0.000249219817676396,"most unbound",1.58,0.54
533.2392,"SW","PostFenton",6888660,2624908.33333333,8354374437.66667,11332299706.3333,0.000314195677117203,0.000607878381133011,0.000293682704015808,"most unbound",1.36,0.36
533.2392,"SW","PreFenton",6216493.33333333,4018632,8455654892.66667,9475514098,0.000475259699102105,0.000656058686530312,0.000180798987428207,"most unbound",1.36,0.36
533.2392,"HW","PreFenton",11561094.3333333,5860732.33333333,8102963149.66667,11294293643.6667,0.000723282609717215,0.001023622609619,0.00030033999990178,"most unbound",1.36,0.36
533.2392,"HW","PostFenton",8473430.66666667,3947008,8625576499,8834587289,0.000457593530178255,0.000959120147832711,0.000501526617654456,"most unbound",1.36,0.36
533.2603,"SW","PostFenton",4494889.33333333,0,8354374437.66667,11332299706.3333,0,0.000396644057235907,0.000396644057235907,"most unbound",1.68,0.48
533.2603,"SW","PreFenton",3854807.66666667,0,8455654892.66667,9475514098,0,0.000406817786011242,0.000406817786011242,"most unbound",1.68,0.48
533.2756,"SW","PostFenton",5456766.33333333,0,8354374437.66667,11332299706.3333,0,0.000481523298424916,0.000481523298424916,"most unbound",1.45,0.31
533.2756,"SW","PreFenton",6039341,3184072.66666667,8455654892.66667,9475514098,0.000376561331686812,0.000637362884750995,0.000260801553064182,"most unbound",1.45,0.31
533.2756,"HW","PostFenton",6282753.66666667,2254506.33333333,8625576499,8834587289,0.000261374568249984,0.000711154178587308,0.000449779610337325,"most unbound",1.45,0.31
533.2756,"HW","PreFenton",11982984,4914554.66666667,8102963149.66667,11294293643.6667,0.000606513268774873,0.00106097684176288,0.000454463572988005,"most unbound",1.45,0.31
533.2967,"SW","PostFenton",3000360.33333333,0,8354374437.66667,11332299706.3333,0,0.000264761823379636,0.000264761823379636,"most unbound",1.77,0.42
533.2967,"HW","PreFenton",2521907.33333333,0,8102963149.66667,11294293643.6667,0,0.00022329039893057,0.00022329039893057,"most unbound",1.77,0.42
533.2967,"SW","PreFenton",5487404.66666667,0,8455654892.66667,9475514098,0,0.000579114189469139,0.000579114189469139,"most unbound",1.77,0.42
533.312,"HW","PostFenton",3430401.66666667,0,8625576499,8834587289,0,0.000388292237594153,0.000388292237594153,"most unbound",1.53,0.27
533.312,"SW","PostFenton",2679165.66666667,0,8354374437.66667,11332299706.3333,0,0.000236418532521634,0.000236418532521634,"most unbound",1.53,0.27
