Mass,Forest,PreFenton,PostFenton,loss
507.2811,SW,,,
507.2963,SW,2271292.6666666665,,
508.1784,SW,2588423.3333333335,2054718,conserved
509.0573,SW,2511996.6666666665,,
509.0937,SW,3464659,2407016,conserved
509.1301,SW,3756500,2732308.3333333335,conserved
509.1512,SW,6527786.666666667,3410880,conserved
509.1664,SW,3778688.3333333335,3928854,conserved
509.1876,SW,,3272129.6666666665,
509.2028,SW,4129921.6666666665,4449730,conserved
509.224,SW,,,
509.2392,SW,4204333.666666667,3318894.6666666665,conserved
509.2756,SW,2648708.3333333335,,
509.312,SW,,,
510.1464,SW,,2062999.6666666667,
510.1828,SW,,,
511.0518,SW,1834351,,
511.0729,SW,2425711.6666666665,2483391.6666666665,conserved
511.0882,SW,2205211,,
511.0941,SW,,3364544.6666666665,
511.1093,SW,2826267.3333333335,2694849.3333333335,conserved
511.1246,SW,2344647,,
511.1305,SW,,7029954.333333333,
511.1457,SW,3358236.6666666665,3229037.6666666665,conserved
511.161,SW,1893747,,
511.1668,SW,,4342980,
511.1821,SW,3232968.6666666665,4100634,conserved
511.1974,SW,,,
511.2032,SW,,3385883,
511.2185,SW,3673290,4182555.6666666665,conserved
511.2337,SW,,,
511.2396,SW,,,
511.2549,SW,3702304.6666666665,2088306.3333333333,conserved
511.2701,SW,,,
511.2913,SW,,,
512.1621,SW,,2388206.3333333335,
512.2112,SW,,,
512.236,SW,,,
512.2726,SW,,,
513.0675,SW,2544395.3333333335,,
513.0886,SW,2072502.6666666667,2396948.6666666665,conserved
513.1038,SW,2888460.6666666665,,
513.1097,SW,,11511744,
513.125,SW,2225762.6666666665,2784875,conserved
513.1402,SW,2633656.6666666665,,
513.1461,SW,3796238,12982209.333333334,conserved
513.1614,SW,2294542.6666666665,3157442,conserved
513.1766,SW,2208015.3333333335,,
513.1825,SW,2199652.6666666665,6120386.666666667,conserved
513.1977,SW,2735717,3716377,conserved
513.213,SW,2226619.3333333335,,
513.2189,SW,,2257519,
513.2341,SW,2628198.3333333335,3082522.3333333335,conserved
513.2494,SW,2089746,,
513.2705,SW,3163410.3333333335,,
513.2858,SW,,,
513.3069,SW,,,
513.3103,SW,,,
513.3222,SW,,,
514.2517,SW,,,
515.0467,SW,2332154,,
515.0679,SW,,1859596,
515.0831,SW,3128656.6666666665,,
515.1042,SW,,2208525.3333333335,
515.1195,SW,3125244.6666666665,,
515.1254,SW,2572967.3333333335,30797155.666666668,conserved
515.1406,SW,1693522.6666666667,2601316.3333333335,conserved
515.1559,SW,2540712,,
515.1618,SW,4247208.666666667,14138725,conserved
515.177,SW,,3085840,
515.1923,SW,4640084,,
515.1981,SW,,3077819.6666666665,
515.2134,SW,2243754.3333333335,3025425.3333333335,conserved
515.2287,SW,3391317.3333333335,,
515.2498,SW,2036224.6666666667,1864040,conserved
515.265,SW,2707969.3333333335,,
515.2862,SW,2095788.6666666667,,
515.3014,SW,,,
517.0624,SW,3300412.6666666665,,
517.0988,SW,3725715,,
517.1351,SW,3437289.3333333335,,
517.141,SW,3855422.6666666665,48923391.666666664,conserved
517.1563,SW,,2136320.3333333335,
517.1715,SW,2998677.3333333335,1797889,conserved
517.1774,SW,,6125654.333333333,
517.1927,SW,,2745431,
517.2079,SW,3792620,,
517.229,SW,1970754,2102189.6666666665,conserved
517.2443,SW,4412482.333333333,,
517.2654,SW,2328643.3333333335,,
517.2807,SW,3274136.6666666665,,
517.3018,SW,,,
517.3171,SW,2201498,,
519.0416,SW,1867386.6666666667,,
519.078,SW,3393659.6666666665,,
519.1144,SW,3876306,,
519.1508,SW,3455443.3333333335,,
519.1567,SW,2808958,43724265.666666664,conserved
519.1719,SW,,1947284.6666666667,
519.1872,SW,3555113.6666666665,2864618.6666666665,conserved
519.2083,SW,,1968448.3333333333,
519.2236,SW,4335402.666666667,2950635.6666666665,conserved
519.2447,SW,,,
519.26,SW,4504705.333333333,,
519.2811,SW,,,
519.2963,SW,2668503.3333333335,,
519.3327,SW,,,
521.0573,SW,2564619.3333333335,,
521.0937,SW,3296609.6666666665,,
521.1301,SW,3571896.3333333335,2154698.6666666665,conserved
521.1664,SW,3479907.6666666665,2682400.6666666665,conserved
521.1876,SW,,2105718.6666666665,
521.2028,SW,4503397,3830306,conserved
521.224,SW,,,
521.2392,SW,4190053.6666666665,3129720,conserved
521.2603,SW,,,
521.2756,SW,4173329.6666666665,,
521.312,SW,2043751.6666666667,,
523.0729,SW,2561262,2050979.6666666667,conserved
523.1093,SW,3087598.6666666665,2279161.6666666665,conserved
523.1305,SW,,2949541.3333333335,
523.1457,SW,3634416,2498299,conserved
523.1668,SW,,2437883.3333333335,
523.1821,SW,3425520.6666666665,3397542.3333333335,conserved
523.2032,SW,,2006524,
523.2185,SW,4521543.333333333,3709863.3333333335,conserved
523.2396,SW,,,
523.2549,SW,3838536,2290941.3333333335,conserved
523.2913,SW,2566388,,
523.3276,SW,,,
525.0675,SW,1798092,,
525.0886,SW,2115874,2191650.6666666665,conserved
525.1038,SW,2267426.6666666665,,
525.1097,SW,,2812024.6666666665,
525.125,SW,2585720,2162979.3333333335,conserved
525.1402,SW,2132259.3333333335,,
525.1461,SW,1761486,7269326.666666667,conserved
525.1614,SW,2978595.6666666665,3165817.3333333335,conserved
525.1825,SW,,3541284.6666666665,
525.1977,SW,5753807.333333333,4189818,conserved
525.213,SW,,,
525.2189,SW,,,
525.2341,SW,3475408,3351504.3333333335,conserved
525.2705,SW,2824486.6666666665,,
525.3069,SW,,,
526.1777,SW,,2204982.6666666665,
526.2882,SW,,,
527.0679,SW,,2049946.6666666667,
527.0831,SW,2213030.6666666665,,
527.089,SW,1922556,2666309.6666666665,conserved
527.1042,SW,2219175,2010267,conserved
527.1195,SW,2613586,,
527.1254,SW,,8124742.333333333,
527.1406,SW,2002856,2356379.6666666665,conserved
527.1559,SW,2164733.3333333335,,
527.1618,SW,9957032,8836081.666666666,conserved
527.177,SW,2044243.6666666667,3162268.3333333335,conserved
527.1981,SW,,3539613,
527.2134,SW,2345300.3333333335,3593885,conserved
527.2287,SW,1912831.3333333333,,
527.2345,SW,,,
527.2498,SW,2814122.3333333335,2495816.3333333335,conserved
527.265,SW,1828181.3333333333,,
527.2862,SW,1799339.3333333333,,
528.1511,SW,3982697,,
528.157,SW,,2604032.3333333335,
529.0624,SW,2366673.3333333335,,
529.0988,SW,2724562.3333333335,,
529.1046,SW,,4892344,
529.1199,SW,,2032909.3333333333,
529.1351,SW,2912637.6666666665,,
529.141,SW,2108115,18125838,conserved
529.1563,SW,,1995790,
529.1715,SW,2595881,,
529.1774,SW,1741011.6666666667,7242766,conserved
529.1927,SW,,2516153,
529.2079,SW,2563967,,
529.2138,SW,,,
529.229,SW,1837269,2376889.3333333335,conserved
529.2443,SW,2767914.6666666665,,
529.2654,SW,3089792.3333333335,,
529.2807,SW,2524373.6666666665,,
529.3018,SW,,,
530.1294,SW,,,
531.0416,SW,1714680,,
531.078,SW,2947832.6666666665,,
531.1144,SW,3464953,,
531.1203,SW,,9137188.666666666,
531.1508,SW,2944079,,
531.1567,SW,1755044.3333333333,17847333,conserved
531.1719,SW,,1847418.6666666667,
531.1872,SW,2800207.6666666665,,
531.1931,SW,,3821264,
531.2083,SW,,2456442.6666666665,
531.2236,SW,3374843.3333333335,,
531.2447,SW,,,
531.26,SW,3413585.3333333335,,
531.2811,SW,2234108.3333333335,,
531.2963,SW,2867794,,
533.0573,SW,2512496,,
533.0937,SW,3395355.3333333335,,
533.1301,SW,3792667.6666666665,,
533.1359,SW,,8669580,
533.1664,SW,3035932,,
533.1723,SW,,4676663,
533.2028,SW,2985415.3333333335,2482231.3333333335,conserved
533.224,SW,,,
533.2392,SW,4018632,2624908.3333333335,conserved
533.2603,SW,,,
533.2756,SW,3184072.6666666665,,
533.2967,SW,,,
533.312,SW,2270153,,
535.0729,SW,2722616.3333333335,,
535.1093,SW,3125048.6666666665,,
535.134,SW,,1886958,
535.1457,SW,3329166.3333333335,,
535.1516,SW,,2030489,
535.1821,SW,4202297.666666667,2802414.3333333335,conserved
535.2185,SW,3495738.3333333335,2651886.6666666665,conserved
535.2396,SW,,,
535.2549,SW,3951077.3333333335,2465689.6666666665,conserved
535.276,SW,,,
535.2913,SW,2527547,,
535.3276,SW,,,
537.0886,SW,2594129,,
537.125,SW,2715302.6666666665,,
537.1614,SW,3637415,2199969.3333333335,conserved
537.1825,SW,,,
537.1977,SW,2736636.6666666665,3077025.6666666665,conserved
537.2189,SW,,,
537.2341,SW,3308029.3333333335,3127372.3333333335,conserved
537.2553,SW,5964968,,
537.2705,SW,3451389.6666666665,1722785.6666666667,conserved
537.3069,SW,,,
539.1042,SW,2016953.6666666667,,
539.1195,SW,1772559.3333333333,,
539.1254,SW,,4355494,
539.1406,SW,1944933,,
539.1618,SW,,2972752.6666666665,
539.177,SW,2139493,2492667.3333333335,conserved
539.1981,SW,,,
539.2134,SW,2967056,2958075.3333333335,conserved
539.2345,SW,,,
539.2498,SW,2526224.3333333335,2431568.3333333335,conserved
539.2709,SW,,,
539.2862,SW,2249744.6666666665,,
539.3073,SW,,,
539.3226,SW,,,
540.157,SW,,2116859.6666666665,
540.1934,SW,,,
541.0624,SW,1887773,,
541.0988,SW,1873608,,
541.1046,SW,,2935548,
541.1199,SW,1789896,1644796.3333333333,conserved
541.1351,SW,2104520,,
541.141,SW,,9209596,
541.1774,SW,3337075,5593852,conserved
541.1927,SW,1899549.6666666667,2493009.3333333335,conserved
541.2138,SW,,1965819.6666666667,
541.229,SW,2278259.3333333335,2924454.6666666665,conserved
541.2443,SW,,,
541.2502,SW,,,
541.2654,SW,2086003.3333333333,,
541.3018,SW,,,
542.1727,SW,,2527653.6666666665,
542.283,SW,,,
543.078,SW,2198907,,
543.1144,SW,2527952.6666666665,,
543.1203,SW,,5646414.666666667,
543.1508,SW,2388859.3333333335,,
543.1567,SW,3517990,14558286.666666666,conserved
543.1719,SW,,1831844,
543.1872,SW,,,
543.1931,SW,,3723001.3333333335,
543.2083,SW,,2262265.3333333335,
543.2236,SW,2199419.6666666665,,
543.2447,SW,1825147.3333333333,2107812,conserved
543.26,SW,2177062.3333333335,,
543.2811,SW,,,
543.2963,SW,,,
543.3175,SW,,,
545.0573,SW,2046675.3333333333,,
545.0937,SW,2688382,,
545.0996,SW,2072446,2337524.3333333335,conserved
545.1288,SW,4569299.666666667,,
545.1359,SW,,11671284.333333334,
545.1664,SW,2438697,,
545.1723,SW,6458579.666666667,12246772,conserved
545.2028,SW,2389545,,
545.2087,SW,,2513481.3333333335,
545.224,SW,,1781150.6666666667,
545.2392,SW,2791294.3333333335,,
545.2603,SW,,,
545.2756,SW,2744361,,
545.2967,SW,,,
545.312,SW,,,
547.0729,SW,2442107.3333333335,,
547.1093,SW,2661072.6666666665,,
547.1457,SW,2946598,,
547.1516,SW,,10026732.333333334,
547.1821,SW,2204710,1771841.3333333333,conserved
547.188,SW,,2660417.3333333335,
547.2185,SW,2896080.3333333335,2100118.6666666665,conserved
547.2396,SW,,,
547.2549,SW,3280080.3333333335,,
547.276,SW,,,
547.2913,SW,2805968.3333333335,,
547.3124,SW,,,
548.2097,SW,,,
549.0886,SW,2347037.6666666665,,
549.125,SW,3143538.3333333335,,
549.1496,SW,,,
549.1614,SW,2907847.6666666665,1725324.6666666667,conserved
549.1672,SW,,2769292.6666666665,
549.1977,SW,3321031.3333333335,2371980.6666666665,conserved
549.2341,SW,3408071.3333333335,2824759,conserved
549.2553,SW,,,
549.2705,SW,3007004.3333333335,,
549.2916,SW,,,
549.3069,SW,1815750.6666666667,,
551.0679,SW,1999204,,
551.1042,SW,2318265,,
551.1406,SW,2517347.3333333335,1918081.6666666667,conserved
551.177,SW,2848781.6666666665,2352342.3333333335,conserved
551.2134,SW,2706615.6666666665,2760918,conserved
551.2345,SW,,,
551.2498,SW,3247287.6666666665,2654763.3333333335,conserved
551.2709,SW,,,
551.2862,SW,2373644.6666666665,,
551.3226,SW,,,
553.0835,SW,1708196.3333333333,1649439.3333333333,conserved
553.1199,SW,1911289,,
553.1351,SW,1721336.6666666667,,
553.141,SW,,2363764.3333333335,
553.1563,SW,1893197.6666666667,2025844,conserved
553.1774,SW,,2138654.6666666665,
553.1927,SW,2488823.6666666665,2508489,conserved
553.2138,SW,,,
553.229,SW,2649420.6666666665,2837705,conserved
553.2502,SW,,,
553.2654,SW,2574327,2088478,conserved
553.3018,SW,1880908,,
555.078,SW,1722930.6666666667,,
555.1144,SW,1941981,,
555.1203,SW,,4703931.666666667,
555.1355,SW,,1683814.3333333333,
555.1508,SW,2065372.3333333333,,
555.1567,SW,,4400145,
555.1719,SW,,2103483.6666666665,
555.1931,SW,,2956987,
555.2083,SW,1717723.6666666667,2727611,conserved
555.2236,SW,,,
555.2294,SW,,,
555.2447,SW,1945904.3333333333,2281146.6666666665,conserved
555.2658,SW,,,
555.2811,SW,1955973,,
555.3175,SW,,,
556.1883,SW,,1692340.3333333333,
557.0937,SW,2015504.3333333333,,
557.1301,SW,2305807.6666666665,,
557.1359,SW,,13401090.666666666,
557.1664,SW,2992399,,
557.1723,SW,2222180.3333333335,5804034.333333333,conserved
557.1876,SW,,2153986.3333333335,
557.2028,SW,1902350,,
557.2087,SW,,2271916.3333333335,
557.224,SW,,2015831,
557.2392,SW,1923853.6666666667,,
557.2603,SW,1791757,2104321.6666666665,conserved
557.2756,SW,,,
557.2967,SW,,,
558.1676,SW,,2936827,
559.0729,SW,2034322,,
559.1093,SW,2513468,,
559.1152,SW,,3378334.6666666665,
559.1457,SW,2440421.6666666665,,
559.1516,SW,3754384.3333333335,25254217.333333332,conserved
559.1821,SW,3111482.3333333335,,
559.188,SW,1790522.3333333333,4457118.333333333,conserved
559.2185,SW,2141412.3333333335,,
559.2396,SW,,1736861.6666666667,
559.2549,SW,2188344.6666666665,,
559.276,SW,,,
559.2913,SW,,,
559.3124,SW,,,
561.0886,SW,2700641.3333333335,,
561.125,SW,2613600.6666666665,,
561.1496,SW,,,
561.1614,SW,2636127.6666666665,,
561.1672,SW,3510623.3333333335,23595322.666666668,conserved
561.1977,SW,2230110.3333333335,,
561.2036,SW,,1830543.6666666667,
561.2341,SW,2518877.6666666665,1782074.3333333333,conserved
561.2553,SW,,,
561.2705,SW,2853042,,
561.2916,SW,,,
561.3069,SW,,,
563.1042,SW,2311294.6666666665,,
563.1383,SW,,,
563.1406,SW,2506195,,
563.1653,SW,,,
563.177,SW,2373330,1596034.3333333333,conserved
563.2134,SW,3324539.6666666665,,
563.2498,SW,2784890.6666666665,2127319,conserved
563.2709,SW,,,
563.2862,SW,2357881.3333333335,,
563.3073,SW,,,
563.3226,SW,,,
565.0835,SW,1943787.3333333333,,
565.1199,SW,2276927.3333333335,,
565.1445,SW,,,
565.1563,SW,1713726,,
565.1927,SW,2109671.6666666665,1945205.6666666667,conserved
565.229,SW,2205585,2273909.3333333335,conserved
565.2654,SW,,1890250.6666666667,
565.3018,SW,2040036,,
566.2203,SW,,,
567.1719,SW,1937740,,
567.1931,SW,,,
567.2083,SW,3340789.6666666665,2452586,conserved
567.2294,SW,,,
567.2447,SW,2101406.6666666665,2308543.3333333335,conserved
567.2811,SW,1749661.3333333333,,
567.3175,SW,,,
569.1359,SW,,3453366.6666666665,
569.1664,SW,1826216.6666666667,,
569.1723,SW,,3777462.3333333335,
569.1876,SW,,1969078.3333333333,
569.2087,SW,,1929483.6666666667,
569.224,SW,1567483.3333333333,2474251.6666666665,conserved
569.2451,SW,,,
569.2603,SW,2073338,2221152.6666666665,conserved
569.2967,SW,,,
571.1093,SW,2019327.3333333333,,
571.1152,SW,,2350682,
571.1457,SW,2074792.6666666667,,
571.1516,SW,,7634521.666666667,
571.188,SW,1915558.6666666667,4479919,conserved
571.2032,SW,,1841412.3333333333,
571.2185,SW,1634981,,
571.2244,SW,,,
571.2396,SW,,1767257.3333333333,
571.276,SW,,,
571.3124,SW,,,
573.0886,SW,1783714,,
573.125,SW,2140235,,
573.1309,SW,,6315946.666666667,
573.1614,SW,2387187.6666666665,,
573.1672,SW,2367390.3333333335,9969237,conserved
573.1977,SW,2104050,,
573.2036,SW,,2741162.3333333335,
573.2189,SW,,,
573.2341,SW,2046362.6666666667,,
573.2553,SW,,,
573.2705,SW,,,
573.2916,SW,,,
575.1042,SW,2082448,,
575.1406,SW,2046606,,
575.1465,SW,,6697896.666666667,
575.177,SW,2031926.6666666667,,
575.1829,SW,,4428030,
575.2134,SW,1862965,,
575.2345,SW,,,
575.2498,SW,2091998,,
575.2709,SW,,,
575.2862,SW,,,
577.1199,SW,2013899.6666666667,,
577.1563,SW,2369567,,
577.1622,SW,,2605311,
577.1927,SW,,,
577.229,SW,1985904.3333333333,,
577.2502,SW,,,
577.2654,SW,2123118,,
577.2866,SW,,,
577.3018,SW,,,
579.0992,SW,1691906,,
579.1355,SW,1640874.6666666667,,
579.1602,SW,,,
579.1719,SW,1757437.6666666667,,
579.2083,SW,,1720067,
579.2447,SW,1706574.6666666667,1746690.6666666667,conserved
579.2658,SW,,,
579.2811,SW,,,
579.3175,SW,,,
581.1359,SW,,1748744.3333333333,
581.1488,SW,1695363,,
581.224,SW,2342355.6666666665,2043998,conserved
581.2603,SW,,,
581.2967,SW,1818916.6666666667,,
581.3331,SW,,,
583.1457,SW,1859073.3333333333,,
583.1516,SW,,4539322,
583.188,SW,,2815247.6666666665,
583.2032,SW,,,
583.2244,SW,,,
583.2396,SW,,1838522.3333333333,
583.276,SW,,,
583.3124,SW,,,
583.3852,SW,,,
585.1309,SW,,3264450.3333333335,
585.1614,SW,2354894.6666666665,,
585.1672,SW,2754253.6666666665,6686317,conserved
585.1977,SW,1706187.6666666667,,
585.2036,SW,,3076035,
585.24,SW,,,
585.2553,SW,,1759171,
585.2916,SW,,,
585.328,SW,,,
585.4008,SW,,,
587.1406,SW,1737455,,
587.1465,SW,,8259872.666666667,
587.177,SW,2361580,,
587.1829,SW,5767574.666666667,7416097,conserved
587.2134,SW,,,
587.2193,SW,,2142838.3333333335,
587.2709,SW,,,
587.3073,SW,,,
589.1199,SW,2034102.3333333333,,
589.1563,SW,1866163.3333333333,,
589.1622,SW,2395912.6666666665,13995647.666666666,conserved
589.1927,SW,1754033,,
589.1985,SW,1838427,3622527.6666666665,conserved
589.229,SW,1762734.3333333333,,
589.2502,SW,,,
589.2866,SW,,,
591.0992,SW,1857317,,
591.1355,SW,1840247.6666666667,,
591.1778,SW,,6433076,
591.2447,SW,,,
591.2658,SW,,,
591.2811,SW,,,
593.1148,SW,1750158.3333333333,,
593.1512,SW,1859724.3333333333,,
593.1758,SW,,,
593.224,SW,,1734461.3333333333,
593.2603,SW,2044206.6666666667,,
593.2967,SW,,,
595.2396,SW,,1866565.6666666667,
595.276,SW,,,
595.3124,SW,,,
597.1672,SW,,2592417.6666666665,
597.2036,SW,,1948834.3333333333,
597.2189,SW,,1537356.3333333333,
597.2553,SW,,,
597.2916,SW,,,
597.328,SW,,,
599.1465,SW,,5565436.666666667,
599.1829,SW,,3916455.3333333335,
599.2134,SW,1549674,,
599.2193,SW,,2346322,
599.2345,SW,,,
599.2709,SW,,,
599.3073,SW,,,
599.3437,SW,,,
601.1622,SW,2056575.6666666667,12981248.333333334,conserved
601.1985,SW,,4611072.333333333,
601.229,SW,1557371,,
601.2349,SW,,2321237.6666666665,
601.2502,SW,,,
601.2866,SW,,,
601.3229,SW,,,
603.1414,SW,,3399510.3333333335,
603.1778,SW,7969340.333333333,19753302.333333332,conserved
603.2083,SW,,,
603.2142,SW,,2846379.6666666665,
603.2447,SW,,,
603.2658,SW,,,
603.3022,SW,,,
605.1571,SW,,3899732.6666666665,
605.1935,SW,,3709268.6666666665,
605.2603,SW,,,
605.2815,SW,,,
605.2967,SW,,,
607.2396,SW,,,
607.276,SW,,,
608.2308,SW,2993349,,
609.2189,SW,,,
609.2553,SW,,,
609.2916,SW,,,
611.2193,SW,,,
611.2709,SW,,,
611.3073,SW,,,
613.1622,SW,,3690110.6666666665,
613.1985,SW,,3198590.6666666665,
613.2349,SW,,,
613.2502,SW,,,
613.2866,SW,,,
613.3229,SW,,,
615.1414,SW,,4502462,
615.1778,SW,1772601.6666666667,6033683.333333333,conserved
615.2142,SW,,4156008,
615.2506,SW,,,
617.1571,SW,,8706296.666666666,
617.1935,SW,3635129.3333333335,6615287.666666667,conserved
617.2298,SW,,3534412.3333333335,
617.3026,SW,,,
619.1727,SW,,10954967,
619.2091,SW,,2373164,
619.276,SW,,,
621.1884,SW,,5043717.333333333,
622.2101,SW,,,
623.2709,SW,,,
625.1622,SW,,2101156.6666666665,
625.2866,SW,,,
627.1778,SW,,3245417,
627.2142,SW,,1758567.6666666667,
627.2506,SW,,,
627.3022,SW,,,
629.1571,SW,,5532625,
629.1935,SW,1721174.3333333333,4821626.666666667,conserved
629.2298,SW,,2660643.6666666665,
629.2662,SW,,,
629.3179,SW,,,
631.1727,SW,,11001051,
631.2091,SW,4512356.666666667,5516505.333333333,conserved
631.2455,SW,,,
633.152,SW,,4222771,
633.1884,SW,3271892,12394972.333333334,conserved
633.2248,SW,,2497157.6666666665,
635.1676,SW,,4193666.6666666665,
635.204,SW,,3179222.3333333335,
637.2114,SW,,,
639.3022,SW,,,
641.1571,SW,,3286436,
641.2298,SW,,,
641.2662,SW,,,
641.2815,SW,,,
643.1727,SW,2575579,7337266,conserved
643.2091,SW,,,
643.2455,SW,,2014168.6666666667,
643.2971,SW,,,
645.152,SW,,3939518.3333333335,
645.1884,SW,3413371.6666666665,7941991,conserved
645.2248,SW,,2735972.6666666665,
645.2611,SW,,,
647.1676,SW,,8746054,
647.204,SW,7791309.666666667,8546712.666666666,conserved
647.2404,SW,,,
649.1833,SW,,9999989.333333334,
649.2197,SW,,2436040.3333333335,
651.1989,SW,,5279906.666666667,
657.152,SW,,3191599,
657.1884,SW,,3167361.6666666665,
657.2248,SW,2891187.3333333335,1702528,conserved
657.2611,SW,,,
657.3128,SW,,,
659.1676,SW,,8485213,
659.204,SW,3302175,3535194.6666666665,conserved
659.2404,SW,,1890477.6666666667,
659.2768,SW,,,
659.3284,SW,,,
661.1833,SW,5127991.666666667,16348727.666666666,conserved
661.2197,SW,,3011808.3333333335,
661.3441,SW,,,
663.1625,SW,,3394668.6666666665,
