"","Mass","Forest","PreFenton","PostFenton","loss","HC","OC","O"
"4687",485.2756,"SW",1,NA,"lost",1.68,0.36,9
"4688",485.279,"SW",NA,1,"gained",2.09,0.41,9
"4689",485.2909,"SW",NA,NA,"",1.45,0.21,6
"4690",486.2204,"SW",NA,NA,"",1.13,0.1,3
"4691",486.2569,"SW",NA,NA,"",1.76,0.38,8
"4692",487.0518,"SW",1,NA,"lost",0.73,0.59,13
"4693",487.0729,"SW",NA,1,"gained",1.05,0.79,15
"4694",487.0882,"SW",1,NA,"lost",0.87,0.52,12
"4695",487.1093,"SW",1,1,"conserved",1.2,0.7,14
"4696",487.1246,"SW",1,NA,"lost",1,0.46,11
"4697",487.1305,"SW",1,1,"conserved",1.65,0.94,16
"4698",487.1457,"SW",1,1,"conserved",1.33,0.62,13
"4699",487.161,"SW",1,NA,"lost",1.12,0.4,10
"4700",487.1668,"SW",NA,1,"gained",1.78,0.83,15
"4701",487.1821,"SW",1,1,"conserved",1.45,0.55,12
"4702",487.1974,"SW",1,NA,"lost",1.23,0.35,9
"4703",487.2185,"SW",1,1,"conserved",1.57,0.48,11
"4704",487.2337,"SW",1,1,"conserved",1.33,0.3,8
"4705",487.2549,"SW",1,NA,"lost",1.67,0.42,10
"4706",487.2701,"SW",1,NA,"lost",1.43,0.25,7
"4707",487.2913,"SW",1,NA,"lost",1.76,0.36,9
"4708",487.3065,"SW",NA,NA,"",1.52,0.21,6
"4709",487.3429,"SW",NA,NA,"",1.6,0.17,5
"4710",488.1886,"SW",NA,NA,"",1.55,0.55,11
"4711",489.0311,"SW",1,NA,"lost",0.67,0.67,14
"4712",489.0675,"SW",1,NA,"lost",0.82,0.59,13
"4713",489.0886,"SW",NA,1,"gained",1.16,0.79,15
"4714",489.1038,"SW",1,NA,"lost",0.96,0.52,12
"4715",489.125,"SW",NA,1,"gained",1.3,0.7,14
"4716",489.1402,"SW",1,NA,"lost",1.08,0.46,11
"4717",489.1461,"SW",NA,1,"gained",1.76,0.94,16
"4718",489.1614,"SW",NA,1,"gained",1.43,0.62,13
"4719",489.1766,"SW",1,1,"conserved",1.2,0.4,10
"4720",489.1977,"SW",1,1,"conserved",1.55,0.55,12
"4721",489.213,"SW",1,1,"conserved",1.31,0.35,9
"4722",489.2341,"SW",NA,1,"gained",1.65,0.48,11
"4723",489.2494,"SW",1,NA,"lost",1.41,0.3,8
"4724",489.2705,"SW",1,NA,"lost",1.75,0.42,10
"4725",489.2858,"SW",1,NA,"lost",1.5,0.25,7
"4726",489.3069,"SW",NA,NA,"",1.84,0.36,9
"4727",490.1678,"SW",NA,1,"gained",1.53,0.63,12
"4728",491.0467,"SW",1,NA,"lost",0.76,0.67,14
"4729",491.0831,"SW",1,1,"conserved",0.91,0.59,13
"4730",491.1195,"SW",1,1,"conserved",1.04,0.52,12
"4731",491.1406,"SW",NA,1,"gained",1.4,0.7,14
"4732",491.1559,"SW",1,1,"conserved",1.17,0.46,11
"4733",491.177,"SW",NA,1,"gained",1.52,0.62,13
"4734",491.1923,"SW",1,1,"conserved",1.28,0.4,10
"4735",491.1993,"SW",1,1,"conserved",1.14,0.17,5
"4736",491.2134,"SW",1,1,"conserved",1.64,0.55,12
"4737",491.2287,"SW",1,1,"conserved",1.38,0.35,9
"4738",491.2498,"SW",1,NA,"lost",1.74,0.48,11
"4739",491.265,"SW",1,NA,"lost",1.48,0.3,8
"4740",491.2862,"SW",NA,NA,"",1.83,0.42,10
"4741",491.3014,"SW",NA,NA,"",1.57,0.25,7
"4742",492.1835,"SW",1,1,"conserved",1.63,0.63,12
"4743",493.0624,"SW",1,NA,"lost",0.86,0.67,14
"4744",493.0988,"SW",1,1,"conserved",1,0.59,13
"4745",493.1199,"SW",NA,1,"gained",1.37,0.79,15
"4746",493.1351,"SW",1,1,"conserved",1.13,0.52,12
"4747",493.1563,"SW",1,1,"conserved",1.5,0.7,14
"4748",493.1715,"SW",1,1,"conserved",1.25,0.46,11
"4749",493.1927,"SW",NA,1,"gained",1.62,0.62,13
"4750",493.2079,"SW",1,1,"conserved",1.36,0.4,10
"4751",493.229,"SW",1,NA,"lost",1.73,0.55,12
"4752",493.2443,"SW",1,1,"conserved",1.46,0.35,9
"4753",493.2654,"SW",NA,NA,"",1.83,0.48,11
"4754",493.2807,"SW",1,NA,"lost",1.56,0.3,8
"4755",495.0416,"SW",1,1,"conserved",0.8,0.75,15
"4756",495.078,"SW",1,1,"conserved",0.95,0.67,14
"4757",495.0992,"SW",NA,1,"gained",1.33,0.89,16
"4758",495.1144,"SW",1,1,"conserved",1.09,0.59,13
"4759",495.1297,"SW",1,NA,"lost",0.92,0.38,10
"4760",495.1355,"SW",NA,1,"gained",1.47,0.79,15
"4761",495.1508,"SW",1,1,"conserved",1.22,0.52,12
"4762",495.1637,"SW",1,NA,"lost",1.65,0.6,12
"4763",495.1719,"SW",1,1,"conserved",1.6,0.7,14
"4764",495.1872,"SW",1,1,"conserved",1.33,0.46,11
"4765",495.2083,"SW",NA,1,"gained",1.71,0.62,13
"4766",495.2236,"SW",1,1,"conserved",1.44,0.4,10
"4767",495.2447,"SW",NA,NA,"",1.82,0.55,12
"4768",495.26,"SW",1,1,"conserved",1.54,0.35,9
"4769",495.2811,"SW",NA,NA,"",1.91,0.48,11
"4770",495.2963,"SW",NA,NA,"",1.63,0.3,8
"4771",496.1824,"SW",1,NA,"lost",1.35,0.48,11
"4772",497.0573,"SW",1,1,"conserved",0.9,0.75,15
"4773",497.0725,"SW",1,NA,"lost",0.75,0.5,12
"4774",497.0937,"SW",1,1,"conserved",1.05,0.67,14
"4775",497.1089,"SW",1,NA,"lost",0.88,0.44,11
"4776",497.1148,"SW",1,1,"conserved",1.44,0.89,16
"4777",497.1301,"SW",1,1,"conserved",1.18,0.59,13
"4778",497.1453,"SW",1,NA,"lost",1,0.38,10
"4779",497.1512,"SW",1,1,"conserved",1.58,0.79,15
"4780",497.1664,"SW",1,1,"conserved",1.3,0.52,12
"4781",497.1793,"SW",NA,NA,"",1.75,0.6,12
"4782",497.1876,"SW",NA,1,"gained",1.7,0.7,14
"4783",497.2028,"SW",1,1,"conserved",1.42,0.46,11
"4784",497.2181,"SW",1,NA,"lost",1.21,0.29,8
"4785",497.224,"SW",NA,NA,"",1.81,0.62,13
"4786",497.2392,"SW",1,1,"conserved",1.52,0.4,10
"4787",497.2545,"SW",NA,NA,"",1.31,0.24,7
"4788",497.2756,"SW",1,NA,"lost",1.62,0.35,9
"4789",497.2909,"SW",NA,NA,"",1.4,0.2,6
"4790",497.312,"SW",NA,NA,"",1.7,0.3,8
"4791",498.1464,"SW",NA,1,"gained",1.61,0.83,15
"4792",498.2569,"SW",NA,NA,"",1.68,0.36,8
"4793",499.0518,"SW",1,NA,"lost",0.7,0.57,13
"4794",499.0729,"SW",1,1,"conserved",1,0.75,15
"4795",499.0882,"SW",1,NA,"lost",0.83,0.5,12
"4796",499.0941,"SW",NA,1,"gained",1.41,1,17
"4797",499.1093,"SW",1,1,"conserved",1.14,0.67,14
"4798",499.1246,"SW",1,NA,"lost",0.96,0.44,11
"4799",499.1305,"SW",1,1,"conserved",1.56,0.89,16
"4800",499.1457,"SW",1,1,"conserved",1.27,0.59,13
"4801",499.161,"SW",1,NA,"lost",1.08,0.38,10
"4802",499.1668,"SW",1,1,"conserved",1.68,0.79,15
"4803",499.1821,"SW",1,1,"conserved",1.39,0.52,12
"4804",499.195,"SW",NA,NA,"",1.85,0.6,12
"4805",499.1974,"SW",NA,NA,"",1.19,0.33,9
"4806",499.2032,"SW",NA,1,"gained",1.8,0.7,14
"4807",499.2185,"SW",1,1,"conserved",1.5,0.46,11
"4808",499.2337,"SW",1,NA,"lost",1.29,0.29,8
"4809",499.2549,"SW",1,1,"conserved",1.6,0.4,10
"4810",499.2701,"SW",NA,NA,"",1.38,0.24,7
"4811",499.2913,"SW",NA,NA,"",1.69,0.35,9
"4812",499.3065,"SW",NA,NA,"",1.47,0.2,6
"4813",500.236,"SW",NA,NA,"",1.16,0.1,3
"4814",501.0311,"SW",1,NA,"lost",0.64,0.64,14
"4815",501.0675,"SW",1,NA,"lost",0.78,0.57,13
"4816",501.0886,"SW",NA,1,"gained",1.1,0.75,15
"4817",501.1038,"SW",1,NA,"lost",0.92,0.5,12
"4818",501.1097,"SW",NA,1,"gained",1.53,1,17
"4819",501.125,"SW",NA,1,"gained",1.24,0.67,14
"4820",501.1402,"SW",1,NA,"lost",1.04,0.44,11
"4821",501.1461,"SW",1,1,"conserved",1.67,0.89,16
"4822",501.1614,"SW",1,1,"conserved",1.36,0.59,13
"4823",501.1766,"SW",1,NA,"lost",1.15,0.38,10
"4824",501.1825,"SW",NA,1,"gained",1.79,0.79,15
"4825",501.1977,"SW",1,1,"conserved",1.48,0.52,12
"4826",501.213,"SW",1,NA,"lost",1.26,0.33,9
"4827",501.2341,"SW",1,1,"conserved",1.58,0.46,11
"4828",501.2494,"SW",1,NA,"lost",1.36,0.29,8
"4829",501.2705,"SW",NA,NA,"",1.68,0.4,10
"4830",501.2858,"SW",1,NA,"lost",1.45,0.24,7
"4831",501.3069,"SW",NA,NA,"",1.77,0.35,9
"4832",501.3222,"SW",1,NA,"lost",1.53,0.2,6
"4833",503.0467,"SW",1,NA,"lost",0.73,0.64,14
"4834",503.0831,"SW",1,NA,"lost",0.87,0.57,13
"4835",503.1042,"SW",NA,1,"gained",1.2,0.75,15
"4836",503.1195,"SW",1,NA,"lost",1,0.5,12
"4837",503.1254,"SW",NA,1,"gained",1.65,1,17
"4838",503.1406,"SW",NA,1,"gained",1.33,0.67,14
"4839",503.1559,"SW",1,NA,"lost",1.12,0.44,11
"4840",503.1618,"SW",1,1,"conserved",1.78,0.89,16
"4841",503.177,"SW",NA,1,"gained",1.45,0.59,13
"4842",503.1923,"SW",1,1,"conserved",1.23,0.38,10
"4843",503.2134,"SW",NA,1,"gained",1.57,0.52,12
"4844",503.2287,"SW",1,NA,"lost",1.33,0.33,9
"4845",503.2498,"SW",1,NA,"lost",1.67,0.46,11
"4846",503.265,"SW",1,NA,"lost",1.43,0.29,8
"4847",503.2862,"SW",1,NA,"lost",1.76,0.4,10
"4848",503.3014,"SW",1,NA,"lost",1.52,0.24,7
"4849",503.3378,"SW",NA,NA,"",1.6,0.2,6
"4850",505.0624,"SW",1,NA,"lost",0.82,0.64,14
"4851",505.0988,"SW",1,NA,"lost",0.96,0.57,13
"4852",505.1199,"SW",NA,1,"gained",1.3,0.75,15
"4853",505.1351,"SW",1,1,"conserved",1.08,0.5,12
"4854",505.1563,"SW",NA,1,"gained",1.43,0.67,14
"4855",505.1715,"SW",1,1,"conserved",1.2,0.44,11
"4856",505.1927,"SW",NA,1,"gained",1.55,0.59,13
"4857",505.2079,"SW",1,1,"conserved",1.31,0.38,10
"4858",505.229,"SW",1,NA,"lost",1.65,0.52,12
"4859",505.2443,"SW",1,1,"conserved",1.41,0.33,9
"4860",505.2654,"SW",1,NA,"lost",1.75,0.46,11
"4861",505.2807,"SW",1,NA,"lost",1.5,0.29,8
"4862",505.3018,"SW",NA,NA,"",1.84,0.4,10
"4863",505.3171,"SW",NA,NA,"",1.59,0.24,7
"4864",506.1385,"SW",NA,NA,"",1.61,0.44,8
"4865",506.1991,"SW",1,NA,"lost",1.65,0.6,12
"4866",507.0416,"SW",1,NA,"lost",0.76,0.71,15
"4867",507.078,"SW",1,1,"conserved",0.91,0.64,14
"4868",507.1144,"SW",1,1,"conserved",1.04,0.57,13
"4869",507.1355,"SW",NA,1,"gained",1.4,0.75,15
"4870",507.1508,"SW",1,1,"conserved",1.17,0.5,12
"4871",507.1719,"SW",1,1,"conserved",1.52,0.67,14
"4872",507.1872,"SW",1,1,"conserved",1.28,0.44,11
"4873",507.1906,"SW",NA,NA,"",1.64,0.5,11
"4874",507.1942,"SW",NA,1,"gained",1.14,0.21,6
"4875",507.2083,"SW",1,NA,"lost",1.64,0.59,13
"4876",507.2236,"SW",1,1,"conserved",1.38,0.38,10
"4877",507.2447,"SW",NA,NA,"",1.74,0.52,12
"4878",507.26,"SW",1,NA,"lost",1.48,0.33,9
"4879",507.2811,"SW",NA,NA,"",1.83,0.46,11
"4880",507.2963,"SW",1,NA,"lost",1.57,0.29,8
"4881",508.1784,"SW",1,1,"conserved",1.63,0.68,13
"4882",509.0573,"SW",1,NA,"lost",0.86,0.71,15
"4883",509.0937,"SW",1,1,"conserved",1,0.64,14
"4884",509.1301,"SW",1,1,"conserved",1.13,0.57,13
"4885",509.1512,"SW",1,1,"conserved",1.5,0.75,15
"4886",509.1664,"SW",1,1,"conserved",1.25,0.5,12
"4887",509.1876,"SW",NA,1,"gained",1.62,0.67,14
"4888",509.2028,"SW",1,1,"conserved",1.36,0.44,11
"4889",509.224,"SW",NA,NA,"",1.73,0.59,13
"4890",509.2392,"SW",1,1,"conserved",1.46,0.38,10
"4891",509.2756,"SW",1,NA,"lost",1.56,0.33,9
"4892",509.312,"SW",NA,NA,"",1.64,0.29,8
"4893",510.1464,"SW",NA,1,"gained",1.53,0.79,15
"4894",510.1828,"SW",NA,NA,"",1.65,0.7,14
"4895",511.0518,"SW",1,NA,"lost",0.67,0.54,13
"4896",511.0729,"SW",1,1,"conserved",0.95,0.71,15
"4897",511.0882,"SW",1,NA,"lost",0.8,0.48,12
"4898",511.0941,"SW",NA,1,"gained",1.33,0.94,17
"4899",511.1093,"SW",1,1,"conserved",1.09,0.64,14
"4900",511.1246,"SW",1,NA,"lost",0.92,0.42,11
"4901",511.1305,"SW",NA,1,"gained",1.47,0.84,16
"4902",511.1457,"SW",1,1,"conserved",1.22,0.57,13
"4903",511.161,"SW",1,NA,"lost",1.04,0.37,10
"4904",511.1668,"SW",NA,1,"gained",1.6,0.75,15
"4905",511.1821,"SW",1,1,"conserved",1.33,0.5,12
"4906",511.1974,"SW",NA,NA,"",1.14,0.32,9
"4907",511.2032,"SW",NA,1,"gained",1.71,0.67,14
"4908",511.2185,"SW",1,1,"conserved",1.44,0.44,11
"4909",511.2337,"SW",NA,NA,"",1.24,0.28,8
"4910",511.2396,"SW",NA,NA,"",1.82,0.59,13
"4911",511.2549,"SW",1,1,"conserved",1.54,0.38,10
"4912",511.2701,"SW",NA,NA,"",1.33,0.23,7
"4913",511.2913,"SW",NA,NA,"",1.63,0.33,9
"4914",512.1621,"SW",NA,1,"gained",1.63,0.79,15
"4915",512.2112,"SW",NA,NA,"",1.25,0.21,6
"4916",512.236,"SW",NA,NA,"",1.12,0.09,3
"4917",512.2726,"SW",NA,NA,"",1.7,0.35,8
"4918",513.0675,"SW",1,NA,"lost",0.75,0.54,13
"4919",513.0886,"SW",1,1,"conserved",1.05,0.71,15
"4920",513.1038,"SW",1,NA,"lost",0.88,0.48,12
"4921",513.1097,"SW",NA,1,"gained",1.44,0.94,17
"4922",513.125,"SW",1,1,"conserved",1.18,0.64,14
"4923",513.1402,"SW",1,NA,"lost",1,0.42,11
"4924",513.1461,"SW",1,1,"conserved",1.58,0.84,16
"4925",513.1614,"SW",1,1,"conserved",1.3,0.57,13
"4926",513.1766,"SW",1,NA,"lost",1.11,0.37,10
"4927",513.1825,"SW",1,1,"conserved",1.7,0.75,15
"4928",513.1977,"SW",1,1,"conserved",1.42,0.5,12
"4929",513.213,"SW",1,NA,"lost",1.21,0.32,9
"4930",513.2189,"SW",NA,1,"gained",1.81,0.67,14
"4931",513.2341,"SW",1,1,"conserved",1.52,0.44,11
"4932",513.2494,"SW",1,NA,"lost",1.31,0.28,8
"4933",513.2705,"SW",1,NA,"lost",1.62,0.38,10
"4934",513.2858,"SW",NA,NA,"",1.4,0.23,7
"4935",513.3069,"SW",NA,NA,"",1.7,0.33,9
"4936",513.3103,"SW",NA,NA,"",2.08,0.38,9
"4937",513.3222,"SW",NA,NA,"",1.48,0.19,6
"4938",514.2517,"SW",NA,NA,"",1.19,0.09,3
"4939",515.0467,"SW",1,NA,"lost",0.7,0.61,14
"4940",515.0679,"SW",NA,1,"gained",1,0.8,16
"4941",515.0831,"SW",1,NA,"lost",0.83,0.54,13
"4942",515.1042,"SW",NA,1,"gained",1.14,0.71,15
"4943",515.1195,"SW",1,NA,"lost",0.96,0.48,12
"4944",515.1254,"SW",1,1,"conserved",1.56,0.94,17
"4945",515.1406,"SW",1,1,"conserved",1.27,0.64,14
"4946",515.1559,"SW",1,NA,"lost",1.08,0.42,11
"4947",515.1618,"SW",1,1,"conserved",1.68,0.84,16
"4948",515.177,"SW",NA,1,"gained",1.39,0.57,13
"4949",515.1923,"SW",1,NA,"lost",1.19,0.37,10
"4950",515.1981,"SW",NA,1,"gained",1.8,0.75,15
"4951",515.2134,"SW",1,1,"conserved",1.5,0.5,12
"4952",515.2287,"SW",1,NA,"lost",1.29,0.32,9
"4953",515.2498,"SW",1,1,"conserved",1.6,0.44,11
"4954",515.265,"SW",1,NA,"lost",1.38,0.28,8
"4955",515.2862,"SW",1,NA,"lost",1.69,0.38,10
"4956",515.3014,"SW",NA,NA,"",1.47,0.23,7
"4957",517.0624,"SW",1,NA,"lost",0.78,0.61,14
"4958",517.0988,"SW",1,NA,"lost",0.92,0.54,13
"4959",517.1351,"SW",1,NA,"lost",1.04,0.48,12
"4960",517.141,"SW",1,1,"conserved",1.67,0.94,17
"4961",517.1563,"SW",NA,1,"gained",1.36,0.64,14
"4962",517.1715,"SW",1,1,"conserved",1.15,0.42,11
"4963",517.1774,"SW",NA,1,"gained",1.79,0.84,16
"4964",517.1927,"SW",NA,1,"gained",1.48,0.57,13
"4965",517.2079,"SW",1,NA,"lost",1.26,0.37,10
"4966",517.229,"SW",1,1,"conserved",1.58,0.5,12
"4967",517.2443,"SW",1,NA,"lost",1.36,0.32,9
"4968",517.2654,"SW",1,NA,"lost",1.68,0.44,11
"4969",517.2807,"SW",1,NA,"lost",1.45,0.28,8
"4970",517.3018,"SW",NA,NA,"",1.77,0.38,10
"4971",517.3171,"SW",1,NA,"lost",1.53,0.23,7
"4972",519.0416,"SW",1,NA,"lost",0.73,0.68,15
"4973",519.078,"SW",1,NA,"lost",0.87,0.61,14
"4974",519.1144,"SW",1,NA,"lost",1,0.54,13
"4975",519.1508,"SW",1,NA,"lost",1.12,0.48,12
"4976",519.1567,"SW",1,1,"conserved",1.78,0.94,17
"4977",519.1719,"SW",NA,1,"gained",1.45,0.64,14
"4978",519.1872,"SW",1,1,"conserved",1.23,0.42,11
"4979",519.2083,"SW",NA,1,"gained",1.57,0.57,13
"4980",519.2236,"SW",1,1,"conserved",1.33,0.37,10
"4981",519.2447,"SW",NA,NA,"",1.67,0.5,12
"4982",519.26,"SW",1,NA,"lost",1.43,0.32,9
"4983",519.2811,"SW",NA,NA,"",1.76,0.44,11
"4984",519.2963,"SW",1,NA,"lost",1.52,0.28,8
"4985",519.3327,"SW",NA,NA,"",1.6,0.23,7
"4986",521.0573,"SW",1,NA,"lost",0.82,0.68,15
"4987",521.0937,"SW",1,NA,"lost",0.96,0.61,14
"4988",521.1301,"SW",1,1,"conserved",1.08,0.54,13
"4989",521.1664,"SW",1,1,"conserved",1.2,0.48,12
"4990",521.1876,"SW",NA,1,"gained",1.55,0.64,14
"4991",521.2028,"SW",1,1,"conserved",1.31,0.42,11
"4992",521.224,"SW",NA,NA,"",1.65,0.57,13
"4993",521.2392,"SW",1,1,"conserved",1.41,0.37,10
"4994",521.2603,"SW",NA,NA,"",1.75,0.5,12
"4995",521.2756,"SW",1,NA,"lost",1.5,0.32,9
"4996",521.312,"SW",1,NA,"lost",1.59,0.28,8
"4997",523.0729,"SW",1,1,"conserved",0.91,0.68,15
"4998",523.1093,"SW",1,1,"conserved",1.04,0.61,14
"4999",523.1305,"SW",NA,1,"gained",1.4,0.8,16
"5000",523.1457,"SW",1,1,"conserved",1.17,0.54,13
"5001",523.1668,"SW",NA,1,"gained",1.52,0.71,15
"5002",523.1821,"SW",1,1,"conserved",1.28,0.48,12
"5003",523.2032,"SW",NA,1,"gained",1.64,0.64,14
"5004",523.2185,"SW",1,1,"conserved",1.38,0.42,11
"5005",523.2396,"SW",NA,NA,"",1.74,0.57,13
"5006",523.2549,"SW",1,1,"conserved",1.48,0.37,10
"5007",523.2913,"SW",1,NA,"lost",1.57,0.32,9
"5008",523.3276,"SW",NA,NA,"",1.66,0.28,8
"5009",525.0675,"SW",1,NA,"lost",0.72,0.52,13
"5010",525.0886,"SW",1,1,"conserved",1,0.68,15
"5011",525.1038,"SW",1,NA,"lost",0.85,0.46,12
"5012",525.1097,"SW",NA,1,"gained",1.37,0.89,17
"5013",525.125,"SW",1,1,"conserved",1.13,0.61,14
"5014",525.1402,"SW",1,NA,"lost",0.96,0.41,11
"5015",525.1461,"SW",1,1,"conserved",1.5,0.8,16
"5016",525.1614,"SW",1,1,"conserved",1.25,0.54,13
"5017",525.1825,"SW",NA,1,"gained",1.62,0.71,15
"5018",525.1977,"SW",1,1,"conserved",1.36,0.48,12
"5019",525.213,"SW",NA,NA,"",1.17,0.31,9
"5020",525.2189,"SW",NA,NA,"",1.73,0.64,14
"5021",525.2341,"SW",1,1,"conserved",1.46,0.42,11
"5022",525.2705,"SW",1,NA,"lost",1.56,0.37,10
"5023",525.3069,"SW",NA,NA,"",1.64,0.32,9
"5024",526.1777,"SW",NA,1,"gained",1.65,0.75,15
"5025",526.2882,"SW",NA,NA,"",1.71,0.33,8
"5026",527.0679,"SW",NA,1,"gained",0.95,0.76,16
"5027",527.0831,"SW",1,NA,"lost",0.8,0.52,13
"5028",527.089,"SW",1,1,"conserved",1.33,1,18
"5029",527.1042,"SW",1,1,"conserved",1.09,0.68,15
"5030",527.1195,"SW",1,NA,"lost",0.92,0.46,12
"5031",527.1254,"SW",NA,1,"gained",1.47,0.89,17
"5032",527.1406,"SW",1,1,"conserved",1.22,0.61,14
"5033",527.1559,"SW",1,NA,"lost",1.04,0.41,11
"5034",527.1618,"SW",1,1,"conserved",1.6,0.8,16
"5035",527.177,"SW",1,1,"conserved",1.33,0.54,13
"5036",527.1981,"SW",NA,1,"gained",1.71,0.71,15
"5037",527.2134,"SW",1,1,"conserved",1.44,0.48,12
"5038",527.2287,"SW",1,NA,"lost",1.24,0.31,9
"5039",527.2345,"SW",NA,NA,"",1.82,0.64,14
"5040",527.2498,"SW",1,1,"conserved",1.54,0.42,11
"5041",527.265,"SW",1,NA,"lost",1.33,0.27,8
"5042",527.2862,"SW",1,NA,"lost",1.63,0.37,10
"5043",528.1511,"SW",1,NA,"lost",1.04,0.42,11
"5044",528.157,"SW",NA,1,"gained",1.63,0.84,16
"5045",529.0624,"SW",1,NA,"lost",0.75,0.58,14
"5046",529.0988,"SW",1,NA,"lost",0.88,0.52,13
"5047",529.1046,"SW",NA,1,"gained",1.44,1,18
"5048",529.1199,"SW",NA,1,"gained",1.18,0.68,15
"5049",529.1351,"SW",1,NA,"lost",1,0.46,12
"5050",529.141,"SW",1,1,"conserved",1.58,0.89,17
"5051",529.1563,"SW",NA,1,"gained",1.3,0.61,14
"5052",529.1715,"SW",1,NA,"lost",1.11,0.41,11
"5053",529.1774,"SW",1,1,"conserved",1.7,0.8,16
"5054",529.1927,"SW",NA,1,"gained",1.42,0.54,13
"5055",529.2079,"SW",1,NA,"lost",1.21,0.36,10
"5056",529.2138,"SW",NA,NA,"",1.81,0.71,15
"5057",529.229,"SW",1,1,"conserved",1.52,0.48,12
"5058",529.2443,"SW",1,NA,"lost",1.31,0.31,9
"5059",529.2654,"SW",1,NA,"lost",1.62,0.42,11
"5060",529.2807,"SW",1,NA,"lost",1.4,0.27,8
"5061",529.3018,"SW",NA,NA,"",1.7,0.37,10
"5062",530.1294,"SW",NA,NA,"",1.37,0.58,11
"5063",531.0416,"SW",1,NA,"lost",0.7,0.65,15
"5064",531.078,"SW",1,NA,"lost",0.83,0.58,14
"5065",531.1144,"SW",1,NA,"lost",0.96,0.52,13
"5066",531.1203,"SW",NA,1,"gained",1.56,1,18
"5067",531.1508,"SW",1,NA,"lost",1.08,0.46,12
"5068",531.1567,"SW",1,1,"conserved",1.68,0.89,17
"5069",531.1719,"SW",NA,1,"gained",1.39,0.61,14
"5070",531.1872,"SW",1,NA,"lost",1.19,0.41,11
"5071",531.1931,"SW",NA,1,"gained",1.8,0.8,16
"5072",531.2083,"SW",NA,1,"gained",1.5,0.54,13
"5073",531.2236,"SW",1,NA,"lost",1.29,0.36,10
"5074",531.2447,"SW",NA,NA,"",1.6,0.48,12
"5075",531.26,"SW",1,NA,"lost",1.38,0.31,9
"5076",531.2811,"SW",1,NA,"lost",1.69,0.42,11
"5077",531.2963,"SW",1,NA,"lost",1.47,0.27,8
"5078",533.0573,"SW",1,NA,"lost",0.78,0.65,15
"5079",533.0937,"SW",1,NA,"lost",0.92,0.58,14
"5080",533.1301,"SW",1,NA,"lost",1.04,0.52,13
"5081",533.1359,"SW",NA,1,"gained",1.67,1,18
"5082",533.1664,"SW",1,NA,"lost",1.15,0.46,12
"5083",533.1723,"SW",NA,1,"gained",1.79,0.89,17
"5084",533.2028,"SW",1,1,"conserved",1.26,0.41,11
"5085",533.224,"SW",NA,NA,"",1.58,0.54,13
"5086",533.2392,"SW",1,1,"conserved",1.36,0.36,10
"5087",533.2603,"SW",NA,NA,"",1.68,0.48,12
"5088",533.2756,"SW",1,NA,"lost",1.45,0.31,9
"5089",533.2967,"SW",NA,NA,"",1.77,0.42,11
"5090",533.312,"SW",1,NA,"lost",1.53,0.27,8
"5091",535.0729,"SW",1,NA,"lost",0.87,0.65,15
"5092",535.1093,"SW",1,NA,"lost",1,0.58,14
"5093",535.134,"SW",NA,1,"gained",0.51,0.08,3
"5094",535.1457,"SW",1,NA,"lost",1.12,0.52,13
"5095",535.1516,"SW",NA,1,"gained",1.78,1,18
"5096",535.1821,"SW",1,1,"conserved",1.23,0.46,12
"5097",535.2185,"SW",1,1,"conserved",1.33,0.41,11
"5098",535.2396,"SW",NA,NA,"",1.67,0.54,13
"5099",535.2549,"SW",1,1,"conserved",1.43,0.36,10
"5100",535.276,"SW",NA,NA,"",1.76,0.48,12
"5101",535.2913,"SW",1,NA,"lost",1.52,0.31,9
"5102",535.3276,"SW",NA,NA,"",1.6,0.27,8
"5103",537.0886,"SW",1,NA,"lost",0.96,0.65,15
"5104",537.125,"SW",1,NA,"lost",1.08,0.58,14
"5105",537.1614,"SW",1,1,"conserved",1.2,0.52,13
"5106",537.1825,"SW",NA,NA,"",1.55,0.68,15
"5107",537.1977,"SW",1,1,"conserved",1.31,0.46,12
"5108",537.2189,"SW",NA,NA,"",1.65,0.61,14
"5109",537.2341,"SW",1,1,"conserved",1.41,0.41,11
"5110",537.2553,"SW",1,NA,"lost",1.75,0.54,13
"5111",537.2705,"SW",1,1,"conserved",1.5,0.36,10
"5112",537.3069,"SW",NA,NA,"",1.59,0.31,9
"5113",539.1042,"SW",1,NA,"lost",1.04,0.65,15
"5114",539.1195,"SW",1,NA,"lost",0.89,0.44,12
"5115",539.1254,"SW",NA,1,"gained",1.4,0.85,17
"5116",539.1406,"SW",1,NA,"lost",1.17,0.58,14
"5117",539.1618,"SW",NA,1,"gained",1.52,0.76,16
"5118",539.177,"SW",1,1,"conserved",1.28,0.52,13
"5119",539.1981,"SW",NA,NA,"",1.64,0.68,15
"5120",539.2134,"SW",1,1,"conserved",1.38,0.46,12
"5121",539.2345,"SW",NA,NA,"",1.74,0.61,14
"5122",539.2498,"SW",1,1,"conserved",1.48,0.41,11
"5123",539.2709,"SW",NA,NA,"",1.83,0.54,13
"5124",539.2862,"SW",1,NA,"lost",1.57,0.36,10
"5125",539.3073,"SW",NA,NA,"",1.92,0.48,12
"5126",539.3226,"SW",NA,NA,"",1.66,0.31,9
"5127",540.157,"SW",NA,1,"gained",1.55,0.8,16
