"","Forest","Mass","treatment","intensity"
"18689","HW",549.1496,"PreFentonGoethite",5201982.33333333
"18690","HW",549.1614,"PreFentonGoethite",3322942
"18691","HW",549.1977,"PreFentonGoethite",5279123
"18692","HW",549.2341,"PreFentonGoethite",8774035
"18693","HW",549.2705,"PreFentonGoethite",9544083.33333333
"18694","HW",549.3069,"PreFentonGoethite",7400510
"18695","HW",551.0679,"PreFentonGoethite",NA
"18696","HW",551.1406,"PreFentonGoethite",2116324
"18697","HW",551.177,"PreFentonGoethite",3779300
"18698","HW",551.2134,"PreFentonGoethite",5396195.66666667
"18699","HW",551.2498,"PreFentonGoethite",7632611.33333333
"18700","HW",551.2862,"PreFentonGoethite",6949262
"18701","HW",551.3226,"PreFentonGoethite",3993997.66666667
"18702","HW",553.0835,"PreFentonGoethite",NA
"18703","HW",553.1199,"PreFentonGoethite",NA
"18704","HW",553.1351,"PreFentonGoethite",2131502.33333333
"18705","HW",553.141,"PreFentonGoethite",NA
"18706","HW",553.1563,"PreFentonGoethite",2344665
"18707","HW",553.1774,"PreFentonGoethite",NA
"18708","HW",553.1927,"PreFentonGoethite",3791235.33333333
"18709","HW",553.229,"PreFentonGoethite",4773934
"18710","HW",553.2654,"PreFentonGoethite",5745026.66666667
"18711","HW",553.3018,"PreFentonGoethite",4312792
"18712","HW",555.0628,"PreFentonGoethite",NA
"18713","HW",555.078,"PreFentonGoethite",2101620.33333333
"18714","HW",555.0992,"PreFentonGoethite",NA
"18715","HW",555.1203,"PreFentonGoethite",7446899.66666667
"18716","HW",555.1355,"PreFentonGoethite",NA
"18717","HW",555.1508,"PreFentonGoethite",2699976.66666667
"18718","HW",555.1567,"PreFentonGoethite",2881054
"18719","HW",555.1719,"PreFentonGoethite",2274846
"18720","HW",555.1872,"PreFentonGoethite",2537843
"18721","HW",555.1931,"PreFentonGoethite",3593587
"18722","HW",555.2083,"PreFentonGoethite",2808008
"18723","HW",555.2236,"PreFentonGoethite",3651272
"18724","HW",555.2447,"PreFentonGoethite",3804872
"18725","HW",555.26,"PreFentonGoethite",2700999.66666667
"18726","HW",555.2811,"PreFentonGoethite",4222663.33333333
"18727","HW",555.3175,"PreFentonGoethite",2381682
"18728","HW",556.1519,"PreFentonGoethite",NA
"18729","HW",556.1707,"PreFentonGoethite",2302995.66666667
"18730","HW",556.1883,"PreFentonGoethite",NA
"18731","HW",556.2986,"PreFentonGoethite",2604221
"18732","HW",557.0784,"PreFentonGoethite",NA
"18733","HW",557.0937,"PreFentonGoethite",1965065.33333333
"18734","HW",557.0996,"PreFentonGoethite",NA
"18735","HW",557.1148,"PreFentonGoethite",NA
"18736","HW",557.1301,"PreFentonGoethite",2542942.66666667
"18737","HW",557.1359,"PreFentonGoethite",NA
"18738","HW",557.1664,"PreFentonGoethite",3608926.33333333
"18739","HW",557.1723,"PreFentonGoethite",3768158
"18740","HW",557.1876,"PreFentonGoethite",NA
"18741","HW",557.2028,"PreFentonGoethite",3994632.33333333
"18742","HW",557.2087,"PreFentonGoethite",3348829.66666667
"18743","HW",557.224,"PreFentonGoethite",2543112.33333333
"18744","HW",557.2392,"PreFentonGoethite",5956274.66666667
"18745","HW",557.2603,"PreFentonGoethite",3218780.66666667
"18746","HW",557.2756,"PreFentonGoethite",3987122
"18747","HW",557.2967,"PreFentonGoethite",2968412.66666667
"18748","HW",558.1676,"PreFentonGoethite",NA
"18749","HW",559.0729,"PreFentonGoethite",2000369
"18750","HW",559.1093,"PreFentonGoethite",2515440.33333333
"18751","HW",559.1152,"PreFentonGoethite",4876272.33333333
"18752","HW",559.1457,"PreFentonGoethite",3052186.66666667
"18753","HW",559.1516,"PreFentonGoethite",8421701
"18754","HW",559.1668,"PreFentonGoethite",NA
"18755","HW",559.1821,"PreFentonGoethite",4294980.66666667
"18756","HW",559.188,"PreFentonGoethite",3915077
"18757","HW",559.2032,"PreFentonGoethite",NA
"18758","HW",559.2185,"PreFentonGoethite",5880132.66666667
"18759","HW",559.2549,"PreFentonGoethite",8419652
"18760","HW",559.276,"PreFentonGoethite",2757614
"18761","HW",559.2913,"PreFentonGoethite",4780696.66666667
"18762","HW",559.4861,"PreFentonGoethite",2256363.66666667
"18763","HW",561.0522,"PreFentonGoethite",NA
"18764","HW",561.0886,"PreFentonGoethite",2199508.66666667
"18765","HW",561.125,"PreFentonGoethite",2440830.66666667
"18766","HW",561.1309,"PreFentonGoethite",NA
"18767","HW",561.1614,"PreFentonGoethite",3200638.33333333
"18768","HW",561.1672,"PreFentonGoethite",NA
"18769","HW",561.1977,"PreFentonGoethite",4517501.66666667
"18770","HW",561.2341,"PreFentonGoethite",7132797.33333333
"18771","HW",561.2705,"PreFentonGoethite",8995794
"18772","HW",561.3069,"PreFentonGoethite",4593617.33333333
"18773","HW",563.0679,"PreFentonGoethite",NA
"18774","HW",563.1042,"PreFentonGoethite",NA
"18775","HW",563.1406,"PreFentonGoethite",NA
"18776","HW",563.1653,"PreFentonGoethite",6473994
"18777","HW",563.177,"PreFentonGoethite",3516340.33333333
"18778","HW",563.2134,"PreFentonGoethite",5541470.66666667
"18779","HW",563.2498,"PreFentonGoethite",7586056.66666667
"18780","HW",563.2862,"PreFentonGoethite",7655005.66666667
"18781","HW",563.3226,"PreFentonGoethite",3381682
"18782","HW",565.1081,"PreFentonGoethite",NA
"18783","HW",565.1199,"PreFentonGoethite",NA
"18784","HW",565.1356,"PreFentonGoethite",2712127.33333333
"18785","HW",565.1445,"PreFentonGoethite",2769983
"18786","HW",565.1563,"PreFentonGoethite",2341610
"18787","HW",565.1927,"PreFentonGoethite",3786985.33333333
"18788","HW",565.229,"PreFentonGoethite",5564989.66666667
"18789","HW",565.2654,"PreFentonGoethite",6507410.33333333
"18790","HW",565.3018,"PreFentonGoethite",5055719.33333333
"18791","HW",565.3382,"PreFentonGoethite",2556646.66666667
"18792","HW",566.2203,"PreFentonGoethite",3762392
"18793","HW",567.0992,"PreFentonGoethite",NA
"18794","HW",567.1355,"PreFentonGoethite",NA
"18795","HW",567.1567,"PreFentonGoethite",NA
"18796","HW",567.1719,"PreFentonGoethite",2255218.66666667
"18797","HW",567.1931,"PreFentonGoethite",2164935.66666667
"18798","HW",567.2083,"PreFentonGoethite",3556209.66666667
"18799","HW",567.2236,"PreFentonGoethite",2381511
"18800","HW",567.2447,"PreFentonGoethite",4689777.33333333
"18801","HW",567.2811,"PreFentonGoethite",4792518
"18802","HW",567.3175,"PreFentonGoethite",3218629.66666667
"18803","HW",569.0784,"PreFentonGoethite",NA
"18804","HW",569.1301,"PreFentonGoethite",2225660.33333333
"18805","HW",569.1359,"PreFentonGoethite",NA
"18806","HW",569.1723,"PreFentonGoethite",4894544.66666667
"18807","HW",569.1876,"PreFentonGoethite",2171558
"18808","HW",569.2028,"PreFentonGoethite",2466811
"18809","HW",569.2087,"PreFentonGoethite",2704891
"18810","HW",569.224,"PreFentonGoethite",2859685.33333333
"18811","HW",569.2392,"PreFentonGoethite",2578255.33333333
"18812","HW",569.2603,"PreFentonGoethite",3840847.33333333
"18813","HW",569.2967,"PreFentonGoethite",3306318.66666667
"18814","HW",569.3331,"PreFentonGoethite",2344952.66666667
"18815","HW",570.1676,"PreFentonGoethite",NA
"18816","HW",571.0941,"PreFentonGoethite",NA
"18817","HW",571.1152,"PreFentonGoethite",NA
"18818","HW",571.1457,"PreFentonGoethite",2523098.33333333
"18819","HW",571.1516,"PreFentonGoethite",3124186.33333333
"18820","HW",571.1821,"PreFentonGoethite",2825178
"18821","HW",571.188,"PreFentonGoethite",4551129.66666667
"18822","HW",571.2032,"PreFentonGoethite",NA
"18823","HW",571.2185,"PreFentonGoethite",3458180
"18824","HW",571.2244,"PreFentonGoethite",2369156
"18825","HW",571.2396,"PreFentonGoethite",2791214
"18826","HW",571.2549,"PreFentonGoethite",3764013.66666667
"18827","HW",571.276,"PreFentonGoethite",2950957.33333333
"18828","HW",571.2913,"PreFentonGoethite",2642050.66666667
"18829","HW",571.3124,"PreFentonGoethite",2459949
"18830","HW",572.1468,"PreFentonGoethite",NA
"18831","HW",572.1832,"PreFentonGoethite",NA
"18832","HW",573.0886,"PreFentonGoethite",2219621.66666667
"18833","HW",573.125,"PreFentonGoethite",2254096
"18834","HW",573.1309,"PreFentonGoethite",3341413
"18835","HW",573.1614,"PreFentonGoethite",3128761.66666667
"18836","HW",573.1672,"PreFentonGoethite",2925839
"18837","HW",573.1977,"PreFentonGoethite",3437326.66666667
"18838","HW",573.2036,"PreFentonGoethite",4068793
"18839","HW",573.2189,"PreFentonGoethite",NA
"18840","HW",573.2341,"PreFentonGoethite",5264483.33333333
"18841","HW",573.2553,"PreFentonGoethite",2285837.66666667
"18842","HW",573.2705,"PreFentonGoethite",4832355
"18843","HW",573.2916,"PreFentonGoethite",2302392
"18844","HW",573.3069,"PreFentonGoethite",2656183.66666667
"18845","HW",575.1042,"PreFentonGoethite",2092615
"18846","HW",575.1406,"PreFentonGoethite",2473030.33333333
"18847","HW",575.1465,"PreFentonGoethite",NA
"18848","HW",575.177,"PreFentonGoethite",3349232.66666667
"18849","HW",575.1829,"PreFentonGoethite",NA
"18850","HW",575.2134,"PreFentonGoethite",4458907
"18851","HW",575.2498,"PreFentonGoethite",6614426.33333333
"18852","HW",575.2862,"PreFentonGoethite",4844271
"18853","HW",577.1199,"PreFentonGoethite",1919530.66666667
"18854","HW",577.1563,"PreFentonGoethite",2541951.33333333
"18855","HW",577.1622,"PreFentonGoethite",NA
"18856","HW",577.1809,"PreFentonGoethite",3852330
"18857","HW",577.1927,"PreFentonGoethite",3089108.33333333
"18858","HW",577.229,"PreFentonGoethite",5034707.66666667
"18859","HW",577.2654,"PreFentonGoethite",6406867
"18860","HW",577.3018,"PreFentonGoethite",4571517.33333333
"18861","HW",579.1602,"PreFentonGoethite",3729082
"18862","HW",579.1719,"PreFentonGoethite",2550970
"18863","HW",579.2083,"PreFentonGoethite",3674127
"18864","HW",579.2447,"PreFentonGoethite",5284537
"18865","HW",579.2811,"PreFentonGoethite",5837496.66666667
"18866","HW",579.3175,"PreFentonGoethite",3543565.33333333
"18867","HW",581.1359,"PreFentonGoethite",NA
"18868","HW",581.1876,"PreFentonGoethite",NA
"18869","HW",581.224,"PreFentonGoethite",3886752.66666667
"18870","HW",581.2603,"PreFentonGoethite",4658165.66666667
"18871","HW",581.2967,"PreFentonGoethite",4348575.66666667
"18872","HW",581.3331,"PreFentonGoethite",2586612.66666667
"18873","HW",583.1516,"PreFentonGoethite",NA
"18874","HW",583.188,"PreFentonGoethite",5896500.66666667
"18875","HW",583.2032,"PreFentonGoethite",2227508.33333333
"18876","HW",583.2185,"PreFentonGoethite",2342367
"18877","HW",583.2244,"PreFentonGoethite",3377801.66666667
"18878","HW",583.2396,"PreFentonGoethite",2598708.33333333
"18879","HW",583.2549,"PreFentonGoethite",2120329
"18880","HW",583.276,"PreFentonGoethite",3449822.33333333
"18881","HW",583.3124,"PreFentonGoethite",2966835
"18882","HW",583.3488,"PreFentonGoethite",2078002.66666667
"18883","HW",585.125,"PreFentonGoethite",2112287.66666667
"18884","HW",585.1309,"PreFentonGoethite",NA
"18885","HW",585.1614,"PreFentonGoethite",2936948.66666667
"18886","HW",585.1672,"PreFentonGoethite",5874634
"18887","HW",585.1825,"PreFentonGoethite",NA
"18888","HW",585.1977,"PreFentonGoethite",2591689.66666667
"18889","HW",585.2036,"PreFentonGoethite",6276724
"18890","HW",585.2189,"PreFentonGoethite",NA
"18891","HW",585.2341,"PreFentonGoethite",3134921.33333333
"18892","HW",585.2705,"PreFentonGoethite",2672243.33333333
"18893","HW",585.2916,"PreFentonGoethite",2753480.66666667
"18894","HW",587.1042,"PreFentonGoethite",1863094.33333333
"18895","HW",587.1406,"PreFentonGoethite",2273035
"18896","HW",587.1465,"PreFentonGoethite",2580747
"18897","HW",587.177,"PreFentonGoethite",3427082.66666667
"18898","HW",587.1829,"PreFentonGoethite",6066442.66666667
"18899","HW",587.2134,"PreFentonGoethite",3592799.66666667
"18900","HW",587.2193,"PreFentonGoethite",2664202
"18901","HW",587.2498,"PreFentonGoethite",3740938
"18902","HW",587.2862,"PreFentonGoethite",3251124.66666667
"18903","HW",589.1199,"PreFentonGoethite",1974861.33333333
"18904","HW",589.1563,"PreFentonGoethite",2577997
"18905","HW",589.1622,"PreFentonGoethite",8367351.66666667
"18906","HW",589.1927,"PreFentonGoethite",3390370
"18907","HW",589.1985,"PreFentonGoethite",NA
"18908","HW",589.229,"PreFentonGoethite",4531106
"18909","HW",589.2654,"PreFentonGoethite",4278518.66666667
"18910","HW",589.3018,"PreFentonGoethite",3327564
"18911","HW",591.1355,"PreFentonGoethite",1952656.66666667
"18912","HW",591.1719,"PreFentonGoethite",2812645.66666667
"18913","HW",591.1778,"PreFentonGoethite",NA
"18914","HW",591.2083,"PreFentonGoethite",3400080
"18915","HW",591.2447,"PreFentonGoethite",4786746.33333333
"18916","HW",591.2811,"PreFentonGoethite",4546447.33333333
"18917","HW",591.3175,"PreFentonGoethite",3077348.33333333
"18918","HW",593.1758,"PreFentonGoethite",2992682
"18919","HW",593.1876,"PreFentonGoethite",2565503
"18920","HW",593.224,"PreFentonGoethite",3517993
"18921","HW",593.2603,"PreFentonGoethite",4868990
"18922","HW",593.2967,"PreFentonGoethite",4192467.33333333
"18923","HW",595.1551,"PreFentonGoethite",2459161.33333333
"18924","HW",595.2032,"PreFentonGoethite",2330308
"18925","HW",595.2396,"PreFentonGoethite",3598190.33333333
"18926","HW",595.276,"PreFentonGoethite",4058990
"18927","HW",595.3124,"PreFentonGoethite",3154797.33333333
"18928","HW",597.1672,"PreFentonGoethite",2585780.33333333
"18929","HW",597.1825,"PreFentonGoethite",NA
"18930","HW",597.1977,"PreFentonGoethite",1877513.33333333
"18931","HW",597.2036,"PreFentonGoethite",2892297.33333333
"18932","HW",597.2189,"PreFentonGoethite",2261513.33333333
"18933","HW",597.2553,"PreFentonGoethite",2885299.66666667
"18934","HW",597.2916,"PreFentonGoethite",3223731.66666667
"18935","HW",599.1465,"PreFentonGoethite",2198181
"18936","HW",599.1829,"PreFentonGoethite",3361274
"18937","HW",599.2134,"PreFentonGoethite",2283514
"18938","HW",599.2193,"PreFentonGoethite",3374927.33333333
"18939","HW",599.2345,"PreFentonGoethite",NA
"18940","HW",599.2862,"PreFentonGoethite",2070180
"18941","HW",599.3073,"PreFentonGoethite",2742435.66666667
"18942","HW",601.1258,"PreFentonGoethite",NA
"18943","HW",601.1563,"PreFentonGoethite",2066155.33333333
"18944","HW",601.1622,"PreFentonGoethite",2989888.66666667
"18945","HW",601.1927,"PreFentonGoethite",2747712.33333333
"18946","HW",601.1985,"PreFentonGoethite",3720341.66666667
"18947","HW",601.229,"PreFentonGoethite",2876736.33333333
"18948","HW",601.2349,"PreFentonGoethite",3672555
"18949","HW",601.2654,"PreFentonGoethite",3963712
"18950","HW",601.2866,"PreFentonGoethite",2297663.66666667
"18951","HW",602.2313,"PreFentonGoethite",3084942.33333333
"18952","HW",603.1355,"PreFentonGoethite",2067421
"18953","HW",603.1414,"PreFentonGoethite",NA
"18954","HW",603.1719,"PreFentonGoethite",2390834
"18955","HW",603.1778,"PreFentonGoethite",8816434
"18956","HW",603.2083,"PreFentonGoethite",2973831
"18957","HW",603.2142,"PreFentonGoethite",3277617.66666667
"18958","HW",603.2447,"PreFentonGoethite",3312433.66666667
"18959","HW",603.2811,"PreFentonGoethite",3684145.33333333
"18960","HW",605.1571,"PreFentonGoethite",NA
"18961","HW",605.1876,"PreFentonGoethite",2610979.33333333
"18962","HW",605.1935,"PreFentonGoethite",NA
"18963","HW",605.224,"PreFentonGoethite",3064269.66666667
"18964","HW",605.2603,"PreFentonGoethite",3871181.33333333
"18965","HW",605.2967,"PreFentonGoethite",3359693
"18966","HW",607.2032,"PreFentonGoethite",2609940
"18967","HW",607.2396,"PreFentonGoethite",3351486.66666667
"18968","HW",607.276,"PreFentonGoethite",3475390.33333333
"18969","HW",607.3124,"PreFentonGoethite",3240894
"18970","HW",608.2308,"PreFentonGoethite",35197367.3333333
"18971","HW",609.2553,"PreFentonGoethite",3029765
"18972","HW",609.2916,"PreFentonGoethite",3087791.33333333
"18973","HW",611.1465,"PreFentonGoethite",NA
"18974","HW",611.177,"PreFentonGoethite",2138358.66666667
"18975","HW",611.1829,"PreFentonGoethite",NA
"18976","HW",611.2345,"PreFentonGoethite",1863072.33333333
"18977","HW",611.3073,"PreFentonGoethite",2627317.33333333
"18978","HW",613.1622,"PreFentonGoethite",NA
"18979","HW",613.1985,"PreFentonGoethite",3036561
"18980","HW",613.229,"PreFentonGoethite",2149947.66666667
"18981","HW",615.1414,"PreFentonGoethite",NA
"18982","HW",615.1778,"PreFentonGoethite",4469462.66666667
"18983","HW",615.2083,"PreFentonGoethite",2348416.66666667
"18984","HW",615.2142,"PreFentonGoethite",3570560.66666667
"18985","HW",615.2447,"PreFentonGoethite",2419925.66666667
"18986","HW",615.2506,"PreFentonGoethite",2617387
"18987","HW",615.2811,"PreFentonGoethite",2307115
"18988","HW",617.1571,"PreFentonGoethite",NA
"18989","HW",617.1876,"PreFentonGoethite",2734618.66666667
"18990","HW",617.1935,"PreFentonGoethite",5959024
"18991","HW",617.224,"PreFentonGoethite",2487322.33333333
"18992","HW",617.2298,"PreFentonGoethite",2673348.66666667
"18993","HW",617.2603,"PreFentonGoethite",2958703.33333333
"18994","HW",619.1727,"PreFentonGoethite",NA
"18995","HW",619.2032,"PreFentonGoethite",2181469.66666667
"18996","HW",619.2091,"PreFentonGoethite",NA
"18997","HW",619.276,"PreFentonGoethite",3453106.66666667
"18998","HW",619.3124,"PreFentonGoethite",2274653
"18999","HW",621.1884,"PreFentonGoethite",NA
"19000","HW",621.2189,"PreFentonGoethite",2192885.33333333
"19001","HW",621.2553,"PreFentonGoethite",2657268.66666667
"19002","HW",621.2916,"PreFentonGoethite",2978463.33333333
"19003","HW",621.328,"PreFentonGoethite",2358260
"19004","HW",623.2709,"PreFentonGoethite",2415755.66666667
"19005","HW",623.3073,"PreFentonGoethite",2815115
"19006","HW",625.1622,"PreFentonGoethite",2900599
"19007","HW",627.1414,"PreFentonGoethite",NA
"19008","HW",627.1778,"PreFentonGoethite",3253685.33333333
"19009","HW",627.2142,"PreFentonGoethite",NA
"19010","HW",629.1571,"PreFentonGoethite",NA
"19011","HW",629.1876,"PreFentonGoethite",2156785.66666667
"19012","HW",629.1935,"PreFentonGoethite",4876188.33333333
"19013","HW",629.2298,"PreFentonGoethite",3443100.33333333
"19014","HW",629.2662,"PreFentonGoethite",2205254.66666667
"19015","HW",631.1363,"PreFentonGoethite",NA
"19016","HW",631.1668,"PreFentonGoethite",1956056
"19017","HW",631.1727,"PreFentonGoethite",NA
"19018","HW",631.2091,"PreFentonGoethite",23630039.6666667
"19019","HW",631.2455,"PreFentonGoethite",NA
"19020","HW",631.276,"PreFentonGoethite",2515500
"19021","HW",633.152,"PreFentonGoethite",NA
"19022","HW",633.1884,"PreFentonGoethite",2321254.33333333
"19023","HW",633.2248,"PreFentonGoethite",1993062
"19024","HW",633.2553,"PreFentonGoethite",2432528
"19025","HW",633.2916,"PreFentonGoethite",2953743.66666667
"19026","HW",634.2118,"PreFentonGoethite",2703361.66666667
"19027","HW",635.1676,"PreFentonGoethite",NA
"19028","HW",635.204,"PreFentonGoethite",NA
"19029","HW",635.2345,"PreFentonGoethite",2272754.66666667
"19030","HW",635.3073,"PreFentonGoethite",2767516.33333333
"19031","HW",637.2866,"PreFentonGoethite",2335527
"19032","HW",640.2207,"PreFentonGoethite",NA
"19033","HW",641.1571,"PreFentonGoethite",NA
"19034","HW",641.1935,"PreFentonGoethite",1986958
"19035","HW",641.2298,"PreFentonGoethite",2670989.33333333
"19036","HW",642.2363,"PreFentonGoethite",NA
"19037","HW",643.1727,"PreFentonGoethite",12363112.6666667
"19038","HW",643.2091,"PreFentonGoethite",NA
"19039","HW",643.2396,"PreFentonGoethite",2005351.33333333
"19040","HW",643.2455,"PreFentonGoethite",2771303.33333333
"19041","HW",645.152,"PreFentonGoethite",NA
"19042","HW",645.1884,"PreFentonGoethite",21710144.6666667
"19043","HW",645.2248,"PreFentonGoethite",4687850.66666667
"19044","HW",647.1676,"PreFentonGoethite",NA
"19045","HW",647.204,"PreFentonGoethite",20505879
"19046","HW",647.2404,"PreFentonGoethite",2553280.66666667
"19047","HW",649.1833,"PreFentonGoethite",NA
"19048","HW",651.1989,"PreFentonGoethite",NA
