"","Mass","Forest","Fenton","PreGoethite","PostGoethite"
"11972",567.0628,"SW","PreFenton",0,0
"11973",567.0782,"HW","PostFenton",0,0
"11974",567.0782,"HW","PreFenton",1965998.5,0
"11975",567.0782,"SW","PostFenton",0,0
"11976",567.0782,"SW","PreFenton",0,0
"11977",567.0991,"HW","PostFenton",1776223.33333333,0
"11978",567.0991,"HW","PreFenton",2766765,0
"11979",567.0991,"SW","PostFenton",0,0
"11980",567.0991,"SW","PreFenton",0,0
"11981",567.1203,"HW","PostFenton",2224216,0
"11982",567.1203,"HW","PreFenton",0,0
"11983",567.1203,"SW","PostFenton",0,0
"11984",567.1203,"SW","PreFenton",0,0
"11985",567.1356,"HW","PostFenton",1991859.66666667,0
"11986",567.1356,"HW","PreFenton",2633642,0
"11987",567.1356,"SW","PostFenton",0,0
"11988",567.1356,"SW","PreFenton",1886969,0
"11989",567.1508,"HW","PostFenton",0,0
"11990",567.1508,"HW","PreFenton",0,0
"11991",567.1508,"SW","PostFenton",0,0
"11992",567.1508,"SW","PreFenton",1742584,0
"11993",567.1567,"HW","PostFenton",3937373.33333333,2793881.66666667
"11994",567.1567,"HW","PreFenton",0,0
"11995",567.1567,"SW","PostFenton",2590260,0
"11996",567.1567,"SW","PreFenton",0,0
"11997",567.1676,"HW","PostFenton",1615192,0
"11998",567.1676,"HW","PreFenton",0,0
"11999",567.1676,"SW","PostFenton",0,0
"12000",567.1676,"SW","PreFenton",0,0
"12001",567.172,"HW","PostFenton",2728370.33333333,0
"12002",567.172,"HW","PreFenton",2497960,2255218.66666667
"12003",567.172,"SW","PostFenton",1750580,0
"12004",567.172,"SW","PreFenton",1937740,0
"12005",567.1872,"HW","PostFenton",0,0
"12006",567.1872,"HW","PreFenton",1572263,0
"12007",567.1872,"SW","PostFenton",0,0
"12008",567.1872,"SW","PreFenton",0,0
"12009",567.1931,"HW","PostFenton",2031959.5,3091864.33333333
"12010",567.1931,"HW","PreFenton",0,2164935.66666667
"12011",567.1931,"SW","PostFenton",1780532,2071169
"12012",567.1931,"SW","PreFenton",0,0
"12013",567.2084,"HW","PostFenton",4231771.66666667,3242733.33333333
"12014",567.2084,"HW","PreFenton",2915237.5,3556209.66666667
"12015",567.2084,"SW","PostFenton",2452586,3444694
"12016",567.2084,"SW","PreFenton",3340789.66666667,3952633
"12017",567.2295,"HW","PostFenton",0,1642676
"12018",567.2295,"HW","PreFenton",0,2237272.5
"12019",567.2295,"SW","PostFenton",0,1961941.33333333
"12020",567.2295,"SW","PreFenton",0,0
"12021",567.2448,"HW","PostFenton",3419056,4659265.66666667
"12022",567.2448,"HW","PreFenton",2641059,4689777.33333333
"12023",567.2448,"SW","PostFenton",2308543.33333333,5197951.66666667
"12024",567.2448,"SW","PreFenton",2101406.66666667,3236514
"12025",567.2658,"HW","PostFenton",0,0
"12026",567.2658,"HW","PreFenton",0,0
"12027",567.2658,"SW","PostFenton",0,1737966.5
"12028",567.2658,"SW","PreFenton",0,0
"12029",567.2811,"HW","PostFenton",1885271.5,3246144.66666667
"12030",567.2811,"HW","PreFenton",2608032.5,4792518
"12031",567.2811,"SW","PostFenton",1651632.5,4436094.66666667
"12032",567.2811,"SW","PreFenton",1749661.33333333,3323040.66666667
"12033",567.3175,"HW","PostFenton",0,1642388.66666667
"12034",567.3175,"HW","PreFenton",0,3218629.66666667
"12035",567.3175,"SW","PostFenton",0,2237736.33333333
"12036",567.3175,"SW","PreFenton",0,2539508.33333333
"12037",569.0784,"HW","PostFenton",1828216.33333333,0
"12038",569.0784,"HW","PreFenton",0,0
"12039",569.0784,"SW","PostFenton",0,0
"12040",569.0784,"SW","PreFenton",0,0
"12041",569.0937,"HW","PostFenton",0,0
"12042",569.0937,"HW","PreFenton",0,1998427
"12043",569.0937,"SW","PostFenton",0,0
"12044",569.0937,"SW","PreFenton",1812132,0
"12045",569.0995,"HW","PostFenton",1729106,0
"12046",569.0995,"HW","PreFenton",0,0
"12047",569.0995,"SW","PostFenton",0,0
"12048",569.0995,"SW","PreFenton",0,0
"12049",569.1148,"HW","PostFenton",2005074,0
"12050",569.1148,"HW","PreFenton",2087204,0
"12051",569.1148,"SW","PostFenton",0,0
"12052",569.1148,"SW","PreFenton",0,0
"12053",569.1301,"HW","PostFenton",0,0
"12054",569.1301,"HW","PreFenton",2660130.5,2225660.33333333
"12055",569.1301,"SW","PostFenton",0,0
"12056",569.1301,"SW","PreFenton",1858594.5,0
"12057",569.1359,"HW","PostFenton",4981281.66666667,2247853.33333333
"12058",569.1359,"HW","PreFenton",0,0
"12059",569.1359,"SW","PostFenton",3453366.66666667,1603886.5
"12060",569.1359,"SW","PreFenton",0,0
"12061",569.1512,"HW","PostFenton",2505041.5,0
"12062",569.1512,"HW","PreFenton",0,0
"12063",569.1512,"SW","PostFenton",1621289,0
"12064",569.1512,"SW","PreFenton",0,0
"12065",569.1666,"HW","PostFenton",0,0
"12066",569.1666,"HW","PreFenton",0,2460081
"12067",569.1666,"SW","PostFenton",0,0
"12068",569.1666,"SW","PreFenton",1840545,0
"12069",569.1723,"HW","PostFenton",7075702,6603777.66666667
"12070",569.1723,"HW","PreFenton",2863392,4894544.66666667
"12071",569.1723,"SW","PostFenton",3777462.33333333,4196762.66666667
"12072",569.1723,"SW","PreFenton",1952160.5,1900609
"12073",569.1835,"HW","PostFenton",1853009.5,0
"12074",569.1835,"HW","PreFenton",0,0
"12075",569.1835,"SW","PostFenton",0,0
"12076",569.1835,"SW","PreFenton",0,0
"12077",569.1876,"HW","PostFenton",3228874.66666667,0
"12078",569.1876,"HW","PreFenton",0,2171558
"12079",569.1876,"SW","PostFenton",1969078.33333333,0
"12080",569.1876,"SW","PreFenton",0,0
"12081",569.2028,"HW","PostFenton",0,0
"12082",569.2028,"HW","PreFenton",1918750,2466811
"12083",569.2028,"SW","PostFenton",0,0
"12084",569.2028,"SW","PreFenton",0,1711168
"12085",569.2087,"HW","PostFenton",2051103.66666667,2884949.33333333
"12086",569.2087,"HW","PreFenton",0,2704891
"12087",569.2087,"SW","PostFenton",1929483.66666667,3105519
"12088",569.2087,"SW","PreFenton",0,1560640
"12089",569.224,"HW","PostFenton",3176820,2940927.66666667
"12090",569.224,"HW","PreFenton",0,2859685.33333333
"12091",569.224,"SW","PostFenton",2474251.66666667,2883310.33333333
"12092",569.224,"SW","PreFenton",1567483.33333333,1915300.33333333
"12093",569.2393,"HW","PostFenton",0,0
"12094",569.2393,"HW","PreFenton",0,2578255.33333333
"12095",569.2393,"SW","PostFenton",0,0
"12096",569.2393,"SW","PreFenton",0,0
"12097",569.2451,"HW","PostFenton",0,0
"12098",569.2451,"HW","PreFenton",0,2138543
"12099",569.2451,"SW","PostFenton",0,2137155.33333333
"12100",569.2451,"SW","PreFenton",0,0
"12101",569.2604,"HW","PostFenton",2232179.33333333,3218430.33333333
"12102",569.2604,"HW","PreFenton",1728538,3840847.33333333
"12103",569.2604,"SW","PostFenton",2221152.66666667,4416578.66666667
"12104",569.2604,"SW","PreFenton",2073338,2650872.33333333
"12105",569.2757,"HW","PostFenton",0,0
"12106",569.2757,"HW","PreFenton",0,2166363.5
"12107",569.2757,"SW","PostFenton",0,0
"12108",569.2757,"SW","PreFenton",0,0
"12109",569.2968,"HW","PostFenton",0,1839978.5
"12110",569.2968,"HW","PreFenton",0,3306318.66666667
"12111",569.2968,"SW","PostFenton",0,3266967
"12112",569.2968,"SW","PreFenton",0,2827339.66666667
"12113",569.3332,"HW","PostFenton",0,0
"12114",569.3332,"HW","PreFenton",0,2344952.66666667
"12115",569.3332,"SW","PostFenton",0,1696662.5
"12116",569.3332,"SW","PreFenton",0,1791291.5
"12117",570.144,"HW","PostFenton",0,0
"12118",570.144,"HW","PreFenton",0,2025051.5
"12119",570.144,"SW","PostFenton",0,0
"12120",570.144,"SW","PreFenton",0,0
"12121",570.1676,"HW","PostFenton",2600110.33333333,0
"12122",570.1676,"HW","PreFenton",0,0
"12123",570.1676,"SW","PostFenton",2022437.5,0
"12124",570.1676,"SW","PreFenton",0,0
"12125",570.2038,"HW","PostFenton",0,2069345.5
"12126",570.2038,"HW","PreFenton",0,0
"12127",570.2038,"SW","PostFenton",0,0
"12128",570.2038,"SW","PreFenton",0,0
"12129",571.073,"HW","PostFenton",0,0
"12130",571.073,"HW","PreFenton",2579617,2049159
"12131",571.073,"SW","PostFenton",0,0
"12132",571.073,"SW","PreFenton",1687936,0
"12133",571.0941,"HW","PostFenton",1660649.66666667,0
"12134",571.0941,"HW","PreFenton",0,0
"12135",571.0941,"SW","PostFenton",0,0
"12136",571.0941,"SW","PreFenton",0,0
"12137",571.1093,"HW","PostFenton",0,0
"12138",571.1093,"HW","PreFenton",2641055,1830064
"12139",571.1093,"SW","PostFenton",0,0
"12140",571.1093,"SW","PreFenton",2019327.33333333,0
"12141",571.1152,"HW","PostFenton",3497278,0
"12142",571.1152,"HW","PreFenton",0,0
"12143",571.1152,"SW","PostFenton",2350682,0
"12144",571.1152,"SW","PreFenton",0,0
"12145",571.1305,"HW","PostFenton",2075211.5,0
"12146",571.1305,"HW","PreFenton",0,0
"12147",571.1305,"SW","PostFenton",0,0
"12148",571.1305,"SW","PreFenton",0,0
"12149",571.1457,"HW","PostFenton",0,0
"12150",571.1457,"HW","PreFenton",2354567.66666667,2523098.33333333
"12151",571.1457,"SW","PostFenton",0,0
"12152",571.1457,"SW","PreFenton",2074792.66666667,0
"12153",571.1516,"HW","PostFenton",9819282.66666667,4600763.66666667
"12154",571.1516,"HW","PreFenton",0,3124186.33333333
"12155",571.1516,"SW","PostFenton",7634521.66666667,3870051.33333333
"12156",571.1516,"SW","PreFenton",0,0
"12157",571.1669,"HW","PostFenton",2227531.5,0
"12158",571.1669,"HW","PreFenton",0,0
"12159",571.1669,"SW","PostFenton",0,0
"12160",571.1669,"SW","PreFenton",0,0
"12161",571.1821,"HW","PostFenton",0,0
"12162",571.1821,"HW","PreFenton",2353818,2825178
"12163",571.1821,"SW","PostFenton",0,0
"12164",571.1821,"SW","PreFenton",1910651,1641330
"12165",571.188,"HW","PostFenton",5461137.66666667,6209125
"12166",571.188,"HW","PreFenton",2211716.66666667,4551129.66666667
"12167",571.188,"SW","PostFenton",4479919,5746018.33333333
"12168",571.188,"SW","PreFenton",1915558.66666667,2221736.66666667
"12169",571.2033,"HW","PostFenton",2677222.33333333,0
"12170",571.2033,"HW","PreFenton",0,0
"12171",571.2033,"SW","PostFenton",1841412.33333333,1605900.66666667
"12172",571.2033,"SW","PreFenton",0,0
"12173",571.2184,"HW","PostFenton",0,1540407.5
"12174",571.2184,"HW","PreFenton",2315415.5,3458180
"12175",571.2184,"SW","PostFenton",0,0
"12176",571.2184,"SW","PreFenton",1634981,1664496
"12177",571.2243,"HW","PostFenton",0,2246243.66666667
"12178",571.2243,"HW","PreFenton",0,2369156
"12179",571.2243,"SW","PostFenton",0,2793654.66666667
"12180",571.2243,"SW","PreFenton",0,0
"12181",571.2396,"HW","PostFenton",2732517.66666667,2645944
"12182",571.2396,"HW","PreFenton",0,2791214
"12183",571.2396,"SW","PostFenton",1767257.33333333,3290123.66666667
"12184",571.2396,"SW","PreFenton",0,2209446.33333333
"12185",571.2549,"HW","PostFenton",0,0
"12186",571.2549,"HW","PreFenton",2168213,3764013.66666667
"12187",571.2549,"SW","PostFenton",0,0
"12188",571.2549,"SW","PreFenton",0,2165498.5
"12189",571.276,"HW","PostFenton",0,2535350.66666667
"12190",571.276,"HW","PreFenton",0,2950957.33333333
"12191",571.276,"SW","PostFenton",1612689.5,3899402.66666667
"12192",571.276,"SW","PreFenton",1565246,2648911.66666667
"12193",571.2912,"HW","PostFenton",0,0
"12194",571.2912,"HW","PreFenton",0,2642050.66666667
"12195",571.2912,"SW","PostFenton",0,0
"12196",571.2912,"SW","PreFenton",0,0
"12197",571.3125,"HW","PostFenton",0,0
"12198",571.3125,"HW","PreFenton",0,2459949
"12199",571.3125,"SW","PostFenton",0,2503237.5
"12200",571.3125,"SW","PreFenton",0,1944568.66666667
"12201",571.3488,"HW","PostFenton",0,0
"12202",571.3488,"HW","PreFenton",0,2476634.5
"12203",571.3488,"SW","PostFenton",0,0
"12204",571.3488,"SW","PreFenton",0,0
"12205",572.1469,"HW","PostFenton",1863287.66666667,0
"12206",572.1469,"HW","PreFenton",0,0
"12207",572.1469,"SW","PostFenton",0,0
"12208",572.1469,"SW","PreFenton",0,0
"12209",572.1594,"HW","PostFenton",0,0
"12210",572.1594,"HW","PreFenton",0,2405721.5
"12211",572.1594,"SW","PostFenton",0,2246302
"12212",572.1594,"SW","PreFenton",0,0
"12213",572.1832,"HW","PostFenton",2216054.33333333,0
"12214",572.1832,"HW","PreFenton",0,0
"12215",572.1832,"SW","PostFenton",0,0
"12216",572.1832,"SW","PreFenton",0,0
"12217",573.0522,"HW","PostFenton",0,0
"12218",573.0522,"HW","PreFenton",1986335,0
"12219",573.0522,"SW","PostFenton",0,0
"12220",573.0522,"SW","PreFenton",0,0
"12221",573.0886,"HW","PostFenton",0,0
"12222",573.0886,"HW","PreFenton",2824221,2219621.66666667
"12223",573.0886,"SW","PostFenton",0,0
"12224",573.0886,"SW","PreFenton",1783714,0
"12225",573.1098,"HW","PostFenton",1785423.5,0
"12226",573.1098,"HW","PreFenton",0,0
"12227",573.1098,"SW","PostFenton",0,0
"12228",573.1098,"SW","PreFenton",0,0
"12229",573.125,"HW","PostFenton",0,0
"12230",573.125,"HW","PreFenton",3217434.5,2254096
"12231",573.125,"SW","PostFenton",0,0
"12232",573.125,"SW","PreFenton",2140235,0
"12233",573.1309,"HW","PostFenton",7637426.66666667,4287003.33333333
"12234",573.1309,"HW","PreFenton",0,3341413
"12235",573.1309,"SW","PostFenton",6315946.66666667,3511259.33333333
"12236",573.1309,"SW","PreFenton",0,0
"12237",573.1461,"HW","PostFenton",1795910,0
"12238",573.1461,"HW","PreFenton",0,0
"12239",573.1461,"SW","PostFenton",0,0
"12240",573.1461,"SW","PreFenton",0,0
"12241",573.1614,"HW","PostFenton",0,0
"12242",573.1614,"HW","PreFenton",2638249,3128761.66666667
"12243",573.1614,"SW","PostFenton",0,0
"12244",573.1614,"SW","PreFenton",2387187.66666667,0
"12245",573.1673,"HW","PostFenton",9805575.33333333,4458010
"12246",573.1673,"HW","PreFenton",2484248,2925839
"12247",573.1673,"SW","PostFenton",9969237,6149424
"12248",573.1673,"SW","PreFenton",2367390.33333333,1598929.5
"12249",573.1825,"HW","PostFenton",1740870,0
"12250",573.1825,"HW","PreFenton",0,0
"12251",573.1825,"SW","PostFenton",0,0
"12252",573.1825,"SW","PreFenton",0,0
"12253",573.1977,"HW","PostFenton",0,1730585.33333333
"12254",573.1977,"HW","PreFenton",2885654,3437326.66666667
"12255",573.1977,"SW","PostFenton",0,0
"12256",573.1977,"SW","PreFenton",2104050,2075066.5
"12257",573.2036,"HW","PostFenton",2807387.66666667,3709123.66666667
"12258",573.2036,"HW","PreFenton",1735445.5,4068793
"12259",573.2036,"SW","PostFenton",2741162.33333333,4099716.33333333
"12260",573.2036,"SW","PreFenton",0,1912065.33333333
"12261",573.2189,"HW","PostFenton",2012934,0
"12262",573.2189,"HW","PreFenton",0,0
"12263",573.2189,"SW","PostFenton",1761316,1909721
"12264",573.2189,"SW","PreFenton",0,0
"12265",573.2341,"HW","PostFenton",1636684,2899479.33333333
"12266",573.2341,"HW","PreFenton",3289619.5,5264483.33333333
"12267",573.2341,"SW","PostFenton",0,2616451.33333333
"12268",573.2341,"SW","PreFenton",2046362.66666667,2580394.66666667
"12269",573.2553,"HW","PostFenton",0,1920459
"12270",573.2553,"HW","PreFenton",0,2285837.66666667
"12271",573.2553,"SW","PostFenton",0,3220611
"12272",573.2553,"SW","PreFenton",0,2221482
"12273",573.2705,"HW","PostFenton",0,1933675.33333333
"12274",573.2705,"HW","PreFenton",2564625,4832355
"12275",573.2705,"SW","PostFenton",0,2158039.66666667
"12276",573.2705,"SW","PreFenton",0,2410580
"12277",573.2764,"HW","PostFenton",0,0
"12278",573.2764,"HW","PreFenton",0,0
"12279",573.2764,"SW","PostFenton",0,1960955
"12280",573.2764,"SW","PreFenton",0,0
"12281",573.2917,"HW","PostFenton",0,0
"12282",573.2917,"HW","PreFenton",0,2302392
"12283",573.2917,"SW","PostFenton",0,3305602
"12284",573.2917,"SW","PreFenton",0,2365864.33333333
"12285",573.3069,"HW","PostFenton",0,0
"12286",573.3069,"HW","PreFenton",0,2656183.66666667
"12287",573.3069,"SW","PostFenton",0,0
"12288",573.3069,"SW","PreFenton",0,0
"12289",573.3314,"HW","PostFenton",0,0
"12290",573.3314,"HW","PreFenton",0,0
"12291",573.3314,"SW","PostFenton",0,1703414
"12292",573.3314,"SW","PreFenton",0,0
"12293",573.3644,"HW","PostFenton",0,0
"12294",573.3644,"HW","PreFenton",0,0
"12295",573.3644,"SW","PostFenton",0,0
"12296",573.3644,"SW","PreFenton",0,1942197
"12297",575.0679,"HW","PostFenton",0,0
"12298",575.0679,"HW","PreFenton",2645662,0
"12299",575.0679,"SW","PostFenton",0,0
"12300",575.0679,"SW","PreFenton",0,0
"12301",575.1042,"HW","PostFenton",0,0
"12302",575.1042,"HW","PreFenton",2554779.5,2092615
"12303",575.1042,"SW","PostFenton",0,0
"12304",575.1042,"SW","PreFenton",2082448,0
"12305",575.1406,"HW","PostFenton",0,0
"12306",575.1406,"HW","PreFenton",2688635,2473030.33333333
"12307",575.1406,"SW","PostFenton",0,0
"12308",575.1406,"SW","PreFenton",2046606,0
"12309",575.1466,"HW","PostFenton",6471724,0
"12310",575.1466,"HW","PreFenton",0,0
"12311",575.1466,"SW","PostFenton",6697896.66666667,1618281.5
"12312",575.1466,"SW","PreFenton",0,0
"12313",575.177,"HW","PostFenton",2176577,0
"12314",575.177,"HW","PreFenton",3143063,3349232.66666667
"12315",575.177,"SW","PostFenton",0,0
"12316",575.177,"SW","PreFenton",2031926.66666667,0
"12317",575.1829,"HW","PostFenton",3916160.33333333,1660021
"12318",575.1829,"HW","PreFenton",0,0
"12319",575.1829,"SW","PostFenton",4428030,2543361.66666667
"12320",575.1829,"SW","PreFenton",0,0
"12321",575.2134,"HW","PostFenton",2195327.66666667,2962206.33333333
"12322",575.2134,"HW","PreFenton",3149205,4458907
"12323",575.2134,"SW","PostFenton",0,2479873.33333333
"12324",575.2134,"SW","PreFenton",1862965,1911218
"12325",575.2346,"HW","PostFenton",0,0
"12326",575.2346,"HW","PreFenton",0,0
"12327",575.2346,"SW","PostFenton",0,2021803.33333333
"12328",575.2346,"SW","PreFenton",0,0
"12329",575.2498,"HW","PostFenton",2292777.33333333,4298866
"12330",575.2498,"HW","PreFenton",2685385,6614426.33333333
"12331",575.2498,"SW","PostFenton",0,3903744.66666667
"12332",575.2498,"SW","PreFenton",2091998,2959537
"12333",575.271,"HW","PostFenton",0,0
"12334",575.271,"HW","PreFenton",0,2136144.5
"12335",575.271,"SW","PostFenton",0,2765738.66666667
"12336",575.271,"SW","PreFenton",0,2217079.5
"12337",575.2862,"HW","PostFenton",0,2167408.66666667
"12338",575.2862,"HW","PreFenton",2262928,4844271
"12339",575.2862,"SW","PostFenton",0,2682282.33333333
"12340",575.2862,"SW","PreFenton",0,2799279.33333333
"12341",575.3073,"HW","PostFenton",0,0
"12342",575.3073,"HW","PreFenton",0,0
"12343",575.3073,"SW","PostFenton",0,2046892
"12344",575.3073,"SW","PreFenton",0,1931638.5
"12345",575.3226,"HW","PostFenton",0,0
"12346",575.3226,"HW","PreFenton",0,2676304.5
"12347",575.3226,"SW","PostFenton",0,0
"12348",575.3226,"SW","PreFenton",0,0
"12349",577.0471,"HW","PostFenton",0,0
"12350",577.0471,"HW","PreFenton",1975330.5,0
"12351",577.0471,"SW","PostFenton",0,0
"12352",577.0471,"SW","PreFenton",0,0
"12353",577.0836,"HW","PostFenton",0,0
"12354",577.0836,"HW","PreFenton",3118880,0
"12355",577.0836,"SW","PostFenton",0,0
"12356",577.0836,"SW","PreFenton",1821007,0
"12357",577.12,"HW","PostFenton",0,0
"12358",577.12,"HW","PreFenton",2618363,1919530.66666667
"12359",577.12,"SW","PostFenton",0,0
"12360",577.12,"SW","PreFenton",2013899.66666667,0
"12361",577.1444,"HW","PostFenton",0,1689620
"12362",577.1444,"HW","PreFenton",0,0
"12363",577.1444,"SW","PostFenton",0,0
"12364",577.1444,"SW","PreFenton",0,0
"12365",577.1563,"HW","PostFenton",1934653,0
"12366",577.1563,"HW","PreFenton",3042844,2541951.33333333
"12367",577.1563,"SW","PostFenton",0,0
"12368",577.1563,"SW","PreFenton",2369567,0
"12369",577.1622,"HW","PostFenton",2238121.33333333,0
"12370",577.1622,"HW","PreFenton",0,0
"12371",577.1622,"SW","PostFenton",2605311,0
"12372",577.1622,"SW","PreFenton",0,0
"12373",577.1808,"HW","PostFenton",0,0
"12374",577.1808,"HW","PreFenton",0,3852330
"12375",577.1808,"SW","PostFenton",0,1922664.5
"12376",577.1808,"SW","PreFenton",0,1783356
"12377",577.1927,"HW","PostFenton",2435752.33333333,2224160.66666667
"12378",577.1927,"HW","PreFenton",2833433.5,3089108.33333333
"12379",577.1927,"SW","PostFenton",1681208,1717978
"12380",577.1927,"SW","PreFenton",1744126,0
"12381",577.2291,"HW","PostFenton",3186343.66666667,4351348.66666667
"12382",577.2291,"HW","PreFenton",3294487.5,5034707.66666667
"12383",577.2291,"SW","PostFenton",1717333,3622105.33333333
"12384",577.2291,"SW","PreFenton",1985904.33333333,2301711.33333333
"12385",577.2502,"HW","PostFenton",0,0
"12386",577.2502,"HW","PreFenton",0,0
"12387",577.2502,"SW","PostFenton",0,2036953
"12388",577.2502,"SW","PreFenton",0,0
"12389",577.2654,"HW","PostFenton",2341543,4640456
"12390",577.2654,"HW","PreFenton",3181845,6406867
"12391",577.2654,"SW","PostFenton",1651284.5,4039555.33333333
"12392",577.2654,"SW","PreFenton",2123118,3014243.66666667
"12393",577.2866,"HW","PostFenton",0,0
"12394",577.2866,"HW","PreFenton",0,2316616
"12395",577.2866,"SW","PostFenton",0,2510893.33333333
"12396",577.2866,"SW","PreFenton",0,2104889
"12397",577.3019,"HW","PostFenton",0,1961724
"12398",577.3019,"HW","PreFenton",0,4571517.33333333
