"Forest","Mass","fenton","PostGoethite","PreGoethite"
"SW",477.2494,"PostFenton",1,
"SW",477.2494,"PreFenton",1,1
"SW",477.2705,"PreFenton",1,
"SW",477.2858,"PostFenton",1,
"SW",477.2858,"PreFenton",1,1
"SW",479.0467,"PostFenton",,1
"SW",479.0467,"PreFenton",,1
"SW",479.0831,"PostFenton",,1
"SW",479.0831,"PreFenton",,1
"SW",479.1042,"PostFenton",,1
"SW",479.1195,"PostFenton",1,1
"SW",479.1195,"PreFenton",1,1
"SW",479.1406,"PostFenton",1,1
"SW",479.1406,"PreFenton",1,1
"SW",479.1559,"PostFenton",1,1
"SW",479.1559,"PreFenton",1,1
"SW",479.177,"PostFenton",1,1
"SW",479.1923,"PostFenton",1,1
"SW",479.1923,"PreFenton",1,1
"SW",479.2134,"PostFenton",1,1
"SW",479.2134,"PreFenton",1,1
"SW",479.2287,"PostFenton",1,1
"SW",479.2287,"PreFenton",1,1
"SW",479.2498,"PostFenton",1,
"SW",479.2498,"PreFenton",1,
"SW",479.265,"PostFenton",1,
"SW",479.265,"PreFenton",1,1
"SW",479.3014,"PreFenton",1,
"SW",481.0624,"PostFenton",,1
"SW",481.0624,"PreFenton",,1
"SW",481.0776,"PreFenton",,1
"SW",481.0988,"PostFenton",,1
"SW",481.0988,"PreFenton",,1
"SW",481.114,"PreFenton",,1
"SW",481.1199,"PostFenton",1,1
"SW",481.1199,"PreFenton",,1
"SW",481.1351,"PostFenton",1,1
"SW",481.1351,"PreFenton",1,1
"SW",481.1563,"PostFenton",1,1
"SW",481.1563,"PreFenton",1,
"SW",481.1715,"PostFenton",1,1
"SW",481.1715,"PreFenton",1,1
"SW",481.1844,"PreFenton",1,1
"SW",481.1927,"PostFenton",1,1
"SW",481.2079,"PostFenton",1,1
"SW",481.2079,"PreFenton",1,1
"SW",481.229,"PostFenton",1,
"SW",481.229,"PreFenton",1,
"SW",481.2443,"PostFenton",1,1
"SW",481.2443,"PreFenton",1,1
"SW",481.2654,"PostFenton",1,
"SW",481.2807,"PostFenton",1,
"SW",481.2807,"PreFenton",1,1
"SW",482.1515,"PostFenton",,1
"SW",482.1668,"PreFenton",1,1
"SW",483.0569,"PreFenton",,1
"SW",483.078,"PostFenton",,1
"SW",483.078,"PreFenton",,1
"SW",483.0933,"PreFenton",,1
"SW",483.0992,"PostFenton",,1
"SW",483.1144,"PostFenton",,1
"SW",483.1144,"PreFenton",,1
"SW",483.1297,"PreFenton",,1
"SW",483.1355,"PostFenton",1,1
"SW",483.1355,"PreFenton",1,1
"SW",483.1508,"PostFenton",1,1
"SW",483.1508,"PreFenton",1,1
"SW",483.1661,"PreFenton",1,1
"SW",483.1719,"PostFenton",1,1
"SW",483.1719,"PreFenton",1,1
"SW",483.1815,"PreFenton",1,
"SW",483.1872,"PostFenton",1,1
"SW",483.1872,"PreFenton",1,1
"SW",483.2001,"PreFenton",1,1
"SW",483.2083,"PostFenton",1,
"SW",483.2236,"PostFenton",1,1
"SW",483.2236,"PreFenton",1,1
"SW",483.2388,"PreFenton",1,1
"SW",483.246,"PreFenton",1,
"SW",483.26,"PostFenton",1,
"SW",483.26,"PreFenton",1,1
"SW",483.2752,"PreFenton",1,
"SW",483.2963,"PostFenton",1,
"SW",483.2963,"PreFenton",1,
"SW",484.2413,"PostFenton",1,
"SW",484.2413,"PreFenton",1,1
"SW",485.0362,"PreFenton",,1
"SW",485.0573,"PostFenton",,1
"SW",485.0573,"PreFenton",,1
"SW",485.0725,"PreFenton",,1
"SW",485.0937,"PostFenton",,1
"SW",485.0937,"PreFenton",,1
"SW",485.1089,"PreFenton",,1
"SW",485.1148,"PostFenton",1,1
"SW",485.1301,"PostFenton",,1
"SW",485.1301,"PreFenton",,1
"SW",485.1453,"PreFenton",1,1
"SW",485.1512,"PostFenton",1,1
"SW",485.1512,"PreFenton",1,1
"SW",485.1664,"PostFenton",1,1
"SW",485.1664,"PreFenton",1,1
"SW",485.1817,"PostFenton",1,
"SW",485.1817,"PreFenton",1,1
"SW",485.1876,"PostFenton",1,1
"SW",485.1876,"PreFenton",1,
"SW",485.2028,"PostFenton",1,1
"SW",485.2028,"PreFenton",1,1
"SW",485.2181,"PostFenton",1,
"SW",485.2181,"PreFenton",1,1
"SW",485.2253,"PostFenton",1,
"SW",485.2392,"PostFenton",1,1
"SW",485.2392,"PreFenton",1,1
"SW",485.2545,"PostFenton",1,
"SW",485.2545,"PreFenton",1,1
"SW",485.2756,"PostFenton",1,
"SW",485.2756,"PreFenton",1,1
"SW",485.279,"PostFenton",1,1
"SW",485.2909,"PreFenton",1,
"SW",486.2204,"PostFenton",1,
"SW",486.2204,"PreFenton",1,
"SW",486.2569,"PostFenton",1,
"SW",486.2569,"PreFenton",1,
"SW",487.0518,"PreFenton",,1
"SW",487.0729,"PostFenton",,1
"SW",487.0882,"PreFenton",,1
"SW",487.1093,"PostFenton",,1
"SW",487.1093,"PreFenton",,1
"SW",487.1246,"PreFenton",,1
"SW",487.1305,"PostFenton",1,1
"SW",487.1305,"PreFenton",,1
"SW",487.1457,"PostFenton",1,1
"SW",487.1457,"PreFenton",,1
"SW",487.161,"PostFenton",1,
"SW",487.161,"PreFenton",1,1
"SW",487.1668,"PostFenton",1,1
"SW",487.1821,"PostFenton",1,1
"SW",487.1821,"PreFenton",1,1
"SW",487.1974,"PostFenton",1,
"SW",487.1974,"PreFenton",1,1
"SW",487.2185,"PostFenton",1,1
"SW",487.2185,"PreFenton",1,1
"SW",487.2337,"PostFenton",1,1
"SW",487.2337,"PreFenton",1,1
"SW",487.2549,"PostFenton",1,
"SW",487.2549,"PreFenton",1,1
"SW",487.2701,"PostFenton",1,
"SW",487.2701,"PreFenton",1,1
"SW",487.2913,"PostFenton",1,
"SW",487.2913,"PreFenton",1,1
"SW",487.3065,"PreFenton",1,
"SW",487.3429,"PreFenton",1,
"SW",488.1886,"PreFenton",1,
"SW",489.0311,"PreFenton",,1
"SW",489.0675,"PreFenton",,1
"SW",489.0886,"PostFenton",,1
"SW",489.1038,"PreFenton",,1
"SW",489.125,"PostFenton",,1
"SW",489.1402,"PreFenton",1,1
"SW",489.1461,"PostFenton",,1
"SW",489.1614,"PostFenton",1,1
"SW",489.1766,"PostFenton",1,1
"SW",489.1766,"PreFenton",1,1
"SW",489.1977,"PostFenton",1,1
"SW",489.1977,"PreFenton",1,1
"SW",489.213,"PostFenton",1,1
"SW",489.213,"PreFenton",1,1
"SW",489.2341,"PostFenton",1,1
"SW",489.2341,"PreFenton",1,
"SW",489.2494,"PostFenton",1,
"SW",489.2494,"PreFenton",1,1
"SW",489.2705,"PostFenton",1,
"SW",489.2705,"PreFenton",1,1
"SW",489.2858,"PostFenton",1,
"SW",489.2858,"PreFenton",1,1
"SW",489.3069,"PostFenton",1,
"SW",490.1678,"PostFenton",,1
"SW",491.0467,"PreFenton",,1
"SW",491.0831,"PostFenton",,1
"SW",491.0831,"PreFenton",,1
"SW",491.1195,"PostFenton",,1
"SW",491.1195,"PreFenton",1,1
"SW",491.1406,"PostFenton",,1
"SW",491.1559,"PostFenton",1,1
"SW",491.1559,"PreFenton",1,1
"SW",491.177,"PostFenton",1,1
"SW",491.1923,"PostFenton",1,1
"SW",491.1923,"PreFenton",1,1
"SW",491.1993,"PostFenton",1,1
"SW",491.1993,"PreFenton",1,1
"SW",491.2134,"PostFenton",1,1
"SW",491.2134,"PreFenton",1,1
"SW",491.2287,"PostFenton",1,1
"SW",491.2287,"PreFenton",1,1
"SW",491.2498,"PostFenton",1,
"SW",491.2498,"PreFenton",1,1
"SW",491.265,"PostFenton",1,
"SW",491.265,"PreFenton",1,1
"SW",491.2862,"PreFenton",1,
"SW",491.3014,"PreFenton",1,
"SW",492.1835,"PostFenton",1,1
"SW",492.1835,"PreFenton",1,1
"SW",493.0624,"PreFenton",,1
"SW",493.0988,"PostFenton",,1
"SW",493.0988,"PreFenton",,1
"SW",493.1199,"PostFenton",,1
"SW",493.1351,"PostFenton",1,1
"SW",493.1351,"PreFenton",1,1
"SW",493.1563,"PostFenton",1,1
"SW",493.1563,"PreFenton",1,1
"SW",493.1715,"PostFenton",1,1
"SW",493.1715,"PreFenton",1,1
"SW",493.1927,"PostFenton",1,1
"SW",493.2079,"PostFenton",1,1
"SW",493.2079,"PreFenton",1,1
"SW",493.229,"PostFenton",1,
"SW",493.229,"PreFenton",1,1
"SW",493.2443,"PostFenton",1,1
"SW",493.2443,"PreFenton",1,1
"SW",493.2654,"PostFenton",1,
"SW",493.2807,"PostFenton",1,
"SW",493.2807,"PreFenton",1,1
"SW",495.0416,"PostFenton",,1
"SW",495.0416,"PreFenton",,1
"SW",495.078,"PostFenton",,1
"SW",495.078,"PreFenton",,1
"SW",495.0992,"PostFenton",1,1
"SW",495.1144,"PostFenton",,1
"SW",495.1144,"PreFenton",,1
"SW",495.1297,"PreFenton",,1
"SW",495.1355,"PostFenton",1,1
"SW",495.1508,"PostFenton",1,1
"SW",495.1508,"PreFenton",1,1
"SW",495.1637,"PreFenton",1,1
"SW",495.1719,"PostFenton",1,1
"SW",495.1719,"PreFenton",1,1
"SW",495.1872,"PostFenton",1,1
"SW",495.1872,"PreFenton",1,1
"SW",495.2083,"PostFenton",1,1
"SW",495.2083,"PreFenton",1,
"SW",495.2236,"PostFenton",1,1
"SW",495.2236,"PreFenton",1,1
"SW",495.2447,"PostFenton",1,
"SW",495.2447,"PreFenton",1,
"SW",495.26,"PostFenton",1,1
"SW",495.26,"PreFenton",1,1
"SW",495.2811,"PostFenton",1,
"SW",495.2963,"PostFenton",1,
"SW",495.2963,"PreFenton",1,
"SW",496.1824,"PreFenton",1,1
"SW",497.0573,"PostFenton",,1
"SW",497.0573,"PreFenton",,1
"SW",497.0725,"PreFenton",,1
"SW",497.0937,"PostFenton",,1
"SW",497.0937,"PreFenton",,1
"SW",497.1089,"PreFenton",,1
"SW",497.1148,"PostFenton",1,1
"SW",497.1148,"PreFenton",1,1
"SW",497.1301,"PostFenton",,1
"SW",497.1301,"PreFenton",,1
"SW",497.1453,"PreFenton",,1
"SW",497.1512,"PostFenton",1,1
"SW",497.1512,"PreFenton",1,1
"SW",497.1664,"PostFenton",1,1
"SW",497.1664,"PreFenton",1,1
"SW",497.1793,"PreFenton",1,
"SW",497.1876,"PostFenton",1,1
"SW",497.1876,"PreFenton",1,
"SW",497.2028,"PostFenton",1,1
"SW",497.2028,"PreFenton",1,1
"SW",497.2181,"PreFenton",1,1
"SW",497.224,"PostFenton",1,
"SW",497.224,"PreFenton",1,
"SW",497.2392,"PostFenton",1,1
"SW",497.2392,"PreFenton",1,1
"SW",497.2545,"PreFenton",1,
"SW",497.2756,"PostFenton",1,
"SW",497.2756,"PreFenton",1,1
"SW",497.2909,"PreFenton",1,
"SW",497.312,"PreFenton",1,
"SW",498.1464,"PostFenton",,1
"SW",498.2569,"PostFenton",1,
"SW",498.2569,"PreFenton",1,
"SW",499.0518,"PreFenton",,1
"SW",499.0729,"PostFenton",,1
"SW",499.0729,"PreFenton",,1
"SW",499.0882,"PreFenton",,1
"SW",499.0941,"PostFenton",,1
"SW",499.1093,"PostFenton",,1
"SW",499.1093,"PreFenton",,1
"SW",499.1246,"PreFenton",,1
"SW",499.1305,"PostFenton",1,1
"SW",499.1305,"PreFenton",1,1
"SW",499.1457,"PostFenton",1,1
"SW",499.1457,"PreFenton",,1
"SW",499.161,"PreFenton",1,1
"SW",499.1668,"PostFenton",1,1
"SW",499.1668,"PreFenton",1,1
"SW",499.1821,"PostFenton",1,1
"SW",499.1821,"PreFenton",1,1
"SW",499.195,"PreFenton",1,
"SW",499.1974,"PostFenton",1,
"SW",499.2032,"PostFenton",1,1
"SW",499.2185,"PostFenton",1,1
"SW",499.2185,"PreFenton",1,1
"SW",499.2337,"PostFenton",1,
"SW",499.2337,"PreFenton",1,1
"SW",499.2549,"PostFenton",1,1
"SW",499.2549,"PreFenton",1,1
"SW",499.2701,"PostFenton",1,
"SW",499.2701,"PreFenton",1,
"SW",499.2913,"PostFenton",1,
"SW",499.2913,"PreFenton",1,
"SW",499.3065,"PreFenton",1,
"SW",500.236,"PostFenton",1,
"SW",500.236,"PreFenton",1,
"SW",501.0311,"PreFenton",,1
"SW",501.0675,"PreFenton",,1
"SW",501.0886,"PostFenton",,1
"SW",501.1038,"PreFenton",,1
"SW",501.1097,"PostFenton",,1
"SW",501.125,"PostFenton",,1
"SW",501.1402,"PreFenton",1,1
"SW",501.1461,"PostFenton",1,1
"SW",501.1461,"PreFenton",1,1
"SW",501.1614,"PostFenton",1,1
"SW",501.1614,"PreFenton",,1
"SW",501.1766,"PostFenton",1,
"SW",501.1766,"PreFenton",1,1
"SW",501.1825,"PostFenton",1,1
"SW",501.1977,"PostFenton",1,1
"SW",501.1977,"PreFenton",1,1
"SW",501.213,"PostFenton",1,
"SW",501.213,"PreFenton",1,1
"SW",501.2341,"PostFenton",1,1
"SW",501.2341,"PreFenton",1,1
"SW",501.2494,"PostFenton",1,
"SW",501.2494,"PreFenton",1,1
"SW",501.2705,"PostFenton",1,
"SW",501.2705,"PreFenton",1,
"SW",501.2858,"PostFenton",1,
"SW",501.2858,"PreFenton",1,1
"SW",501.3069,"PostFenton",1,
"SW",501.3069,"PreFenton",1,
"SW",501.3222,"PreFenton",1,1
"SW",503.0467,"PreFenton",,1
"SW",503.0831,"PreFenton",,1
"SW",503.1042,"PostFenton",,1
"SW",503.1195,"PreFenton",1,1
"SW",503.1254,"PostFenton",,1
"SW",503.1406,"PostFenton",,1
"SW",503.1559,"PostFenton",1,
"SW",503.1559,"PreFenton",1,1
"SW",503.1618,"PostFenton",1,1
"SW",503.1618,"PreFenton",,1
"SW",503.177,"PostFenton",1,1
"SW",503.1923,"PostFenton",1,1
"SW",503.1923,"PreFenton",1,1
"SW",503.2134,"PostFenton",1,1
"SW",503.2134,"PreFenton",1,
"SW",503.2287,"PostFenton",1,
"SW",503.2287,"PreFenton",1,1
"SW",503.2498,"PostFenton",1,
"SW",503.2498,"PreFenton",1,1
"SW",503.265,"PostFenton",1,
"SW",503.265,"PreFenton",1,1
"SW",503.2862,"PostFenton",1,
"SW",503.2862,"PreFenton",1,1
"SW",503.3014,"PreFenton",1,1
"SW",503.3378,"PreFenton",1,
"SW",505.0624,"PreFenton",,1
"SW",505.0988,"PreFenton",,1
"SW",505.1199,"PostFenton",,1
"SW",505.1351,"PostFenton",,1
"SW",505.1351,"PreFenton",1,1
"SW",505.1563,"PostFenton",,1
"SW",505.1715,"PostFenton",1,1
"SW",505.1715,"PreFenton",1,1
"SW",505.1927,"PostFenton",1,1
"SW",505.2079,"PostFenton",1,1
"SW",505.2079,"PreFenton",1,1
"SW",505.229,"PostFenton",1,
"SW",505.229,"PreFenton",1,1
"SW",505.2443,"PostFenton",1,1
"SW",505.2443,"PreFenton",1,1
"SW",505.2654,"PostFenton",1,
"SW",505.2654,"PreFenton",1,1
"SW",505.2807,"PostFenton",1,
"SW",505.2807,"PreFenton",1,1
"SW",505.3018,"PreFenton",1,
"SW",505.3171,"PreFenton",1,
"SW",506.1385,"PostFenton",1,
"SW",506.1991,"PreFenton",1,1
"SW",507.0416,"PreFenton",,1
"SW",507.078,"PostFenton",,1
"SW",507.078,"PreFenton",,1
"SW",507.1144,"PostFenton",,1
"SW",507.1144,"PreFenton",,1
"SW",507.1355,"PostFenton",,1
"SW",507.1508,"PostFenton",1,1
"SW",507.1508,"PreFenton",1,1
"SW",507.1719,"PostFenton",1,1
"SW",507.1719,"PreFenton",1,1
"SW",507.1872,"PostFenton",1,1
"SW",507.1872,"PreFenton",1,1
"SW",507.1906,"PreFenton",1,
"SW",507.1942,"PostFenton",,1
"SW",507.2083,"PostFenton",1,
"SW",507.2083,"PreFenton",1,1
"SW",507.2236,"PostFenton",1,1
"SW",507.2236,"PreFenton",1,1
"SW",507.2447,"PostFenton",1,
"SW",507.2447,"PreFenton",1,
"SW",507.26,"PostFenton",1,
"SW",507.26,"PreFenton",1,1
"SW",507.2811,"PreFenton",1,
"SW",507.2963,"PostFenton",1,
"SW",507.2963,"PreFenton",1,1
"SW",508.1784,"PostFenton",,1
"SW",508.1784,"PreFenton",,1
"SW",509.0573,"PreFenton",,1
"SW",509.0937,"PostFenton",,1
"SW",509.0937,"PreFenton",,1
"SW",509.1301,"PostFenton",,1
"SW",509.1301,"PreFenton",,1
"SW",509.1512,"PostFenton",1,1
"SW",509.1512,"PreFenton",1,1
"SW",509.1664,"PostFenton",1,1
"SW",509.1664,"PreFenton",1,1
"SW",509.1876,"PostFenton",1,1
"SW",509.2028,"PostFenton",1,1
"SW",509.2028,"PreFenton",1,1
"SW",509.224,"PostFenton",1,
"SW",509.224,"PreFenton",1,
"SW",509.2392,"PostFenton",1,1
"SW",509.2392,"PreFenton",1,1
"SW",509.2756,"PostFenton",1,
"SW",509.2756,"PreFenton",1,1
"SW",509.312,"PreFenton",1,
"SW",510.1464,"PostFenton",,1
"SW",510.1828,"PostFenton",1,
"SW",511.0518,"PreFenton",,1
"SW",511.0729,"PostFenton",,1
"SW",511.0729,"PreFenton",,1
"SW",511.0882,"PreFenton",,1
"SW",511.0941,"PostFenton",,1
"SW",511.1093,"PostFenton",,1
"SW",511.1093,"PreFenton",,1
"SW",511.1246,"PreFenton",,1
"SW",511.1305,"PostFenton",1,1
"SW",511.1457,"PostFenton",,1
"SW",511.1457,"PreFenton",1,1
"SW",511.161,"PreFenton",,1
"SW",511.1668,"PostFenton",1,1
"SW",511.1821,"PostFenton",1,1
"SW",511.1821,"PreFenton",1,1
"SW",511.1974,"PreFenton",1,
"SW",511.2032,"PostFenton",1,1
"SW",511.2032,"PreFenton",1,
"SW",511.2185,"PostFenton",1,1
"SW",511.2185,"PreFenton",1,1
"SW",511.2337,"PreFenton",1,
"SW",511.2396,"PostFenton",1,
"SW",511.2396,"PreFenton",1,
"SW",511.2549,"PostFenton",1,1
"SW",511.2549,"PreFenton",1,1
"SW",511.2701,"PreFenton",1,
"SW",511.2913,"PostFenton",1,
"SW",511.2913,"PreFenton",1,
"SW",512.1621,"PostFenton",,1
"SW",512.2112,"PostFenton",1,
"SW",512.236,"PreFenton",1,
"SW",512.2726,"PostFenton",1,
"SW",512.2726,"PreFenton",1,
"SW",513.0675,"PreFenton",,1
"SW",513.0886,"PostFenton",,1
"SW",513.0886,"PreFenton",,1
"SW",513.1038,"PreFenton",,1
"SW",513.1097,"PostFenton",1,1
"SW",513.125,"PostFenton",,1
"SW",513.125,"PreFenton",,1
"SW",513.1402,"PreFenton",,1
"SW",513.1461,"PostFenton",1,1
"SW",513.1461,"PreFenton",1,1
"SW",513.1614,"PostFenton",1,1
"SW",513.1614,"PreFenton",,1
"SW",513.1766,"PreFenton",1,1
"SW",513.1825,"PostFenton",1,1
"SW",513.1825,"PreFenton",1,1
"SW",513.1977,"PostFenton",1,1
"SW",513.1977,"PreFenton",1,1
"SW",513.213,"PreFenton",1,1
"SW",513.2189,"PostFenton",1,1
"SW",513.2189,"PreFenton",1,
"SW",513.2341,"PostFenton",1,1
"SW",513.2341,"PreFenton",1,1
"SW",513.2494,"PostFenton",1,
"SW",513.2494,"PreFenton",1,1
"SW",513.2705,"PostFenton",1,
"SW",513.2705,"PreFenton",1,1
"SW",513.2858,"PreFenton",1,
"SW",513.3069,"PreFenton",1,
"SW",513.3103,"PostFenton",1,
"SW",513.3222,"PostFenton",1,
"SW",514.2517,"PostFenton",1,
"SW",514.2517,"PreFenton",1,
"SW",515.0467,"PreFenton",,1
"SW",515.0679,"PostFenton",,1
"SW",515.0831,"PreFenton",,1
"SW",515.1042,"PostFenton",,1
"SW",515.1195,"PreFenton",,1
"SW",515.1254,"PostFenton",1,1
"SW",515.1254,"PreFenton",1,1
"SW",515.1406,"PostFenton",,1
"SW",515.1406,"PreFenton",,1
"SW",515.1559,"PreFenton",1,1
"SW",515.1618,"PostFenton",1,1
"SW",515.1618,"PreFenton",1,1
"SW",515.177,"PostFenton",1,1
"SW",515.1923,"PostFenton",1,
"SW",515.1923,"PreFenton",1,1
"SW",515.1981,"PostFenton",1,1
"SW",515.2134,"PostFenton",1,1
"SW",515.2134,"PreFenton",1,1
"SW",515.2287,"PostFenton",1,
"SW",515.2287,"PreFenton",1,1
"SW",515.2498,"PostFenton",1,1
"SW",515.2498,"PreFenton",1,1
"SW",515.265,"PostFenton",1,
"SW",515.265,"PreFenton",1,1
"SW",515.2862,"PostFenton",1,
"SW",515.2862,"PreFenton",1,1
"SW",515.3014,"PreFenton",1,
"SW",517.0624,"PreFenton",,1
"SW",517.0988,"PreFenton",,1
"SW",517.1351,"PreFenton",,1
"SW",517.141,"PostFenton",1,1
"SW",517.141,"PreFenton",1,1
"SW",517.1563,"PostFenton",,1
"SW",517.1715,"PostFenton",1,1
"SW",517.1715,"PreFenton",1,1
"SW",517.1774,"PostFenton",,1
"SW",517.1927,"PostFenton",1,1
"SW",517.2079,"PostFenton",1,
"SW",517.2079,"PreFenton",1,1
"SW",517.229,"PostFenton",1,1
"SW",517.229,"PreFenton",1,1
"SW",517.2443,"PostFenton",1,
"SW",517.2443,"PreFenton",1,1
"SW",517.2654,"PostFenton",1,
"SW",517.2654,"PreFenton",1,1
"SW",517.2807,"PostFenton",1,
"SW",517.2807,"PreFenton",1,1
"SW",517.3018,"PostFenton",1,
"SW",517.3018,"PreFenton",1,
"SW",517.3171,"PreFenton",1,1
"SW",519.0416,"PreFenton",,1
"SW",519.078,"PreFenton",,1
"SW",519.1144,"PreFenton",,1
"SW",519.1508,"PreFenton",1,1
"SW",519.1567,"PostFenton",,1
"SW",519.1567,"PreFenton",,1
"SW",519.1719,"PostFenton",,1
"SW",519.1872,"PostFenton",1,1
"SW",519.1872,"PreFenton",1,1
"SW",519.2083,"PostFenton",1,1
"SW",519.2236,"PostFenton",1,1
"SW",519.2236,"PreFenton",1,1
"SW",519.2447,"PostFenton",1,
"SW",519.2447,"PreFenton",1,
"SW",519.26,"PostFenton",1,
"SW",519.26,"PreFenton",1,1
"SW",519.2811,"PostFenton",1,
"SW",519.2811,"PreFenton",1,
"SW",519.2963,"PostFenton",1,
"SW",519.2963,"PreFenton",1,1
"SW",519.3327,"PreFenton",1,
"SW",521.0573,"PreFenton",,1
"SW",521.0937,"PreFenton",,1
"SW",521.1301,"PostFenton",,1
"SW",521.1301,"PreFenton",,1
"SW",521.1664,"PostFenton",1,1
"SW",521.1664,"PreFenton",1,1
"SW",521.1876,"PostFenton",1,1
"SW",521.2028,"PostFenton",1,1
"SW",521.2028,"PreFenton",1,1
"SW",521.224,"PostFenton",1,
"SW",521.2392,"PostFenton",1,1
"SW",521.2392,"PreFenton",1,1
"SW",521.2603,"PostFenton",1,
"SW",521.2603,"PreFenton",1,
"SW",521.2756,"PostFenton",1,
"SW",521.2756,"PreFenton",1,1
"SW",521.312,"PreFenton",1,1
"SW",523.0729,"PostFenton",,1
"SW",523.0729,"PreFenton",,1
"SW",523.1093,"PostFenton",,1
"SW",523.1093,"PreFenton",,1
"SW",523.1305,"PostFenton",,1
"SW",523.1457,"PostFenton",,1
"SW",523.1457,"PreFenton",,1
"SW",523.1668,"PostFenton",1,1
"SW",523.1668,"PreFenton",1,
"SW",523.1821,"PostFenton",1,1
"SW",523.1821,"PreFenton",1,1
"SW",523.2032,"PostFenton",1,1
"SW",523.2185,"PostFenton",1,1
"SW",523.2185,"PreFenton",1,1
"SW",523.2396,"PostFenton",1,
"SW",523.2549,"PostFenton",1,1
"SW",523.2549,"PreFenton",1,1
"SW",523.2913,"PostFenton",1,
"SW",523.2913,"PreFenton",1,1
"SW",523.3276,"PreFenton",1,
"SW",525.0675,"PreFenton",,1
"SW",525.0886,"PostFenton",,1
"SW",525.0886,"PreFenton",,1
"SW",525.1038,"PreFenton",,1
"SW",525.1097,"PostFenton",,1
"SW",525.125,"PostFenton",,1
"SW",525.125,"PreFenton",,1
"SW",525.1402,"PreFenton",,1
"SW",525.1461,"PostFenton",1,1
"SW",525.1461,"PreFenton",,1
"SW",525.1614,"PostFenton",1,1
"SW",525.1614,"PreFenton",1,1
"SW",525.1825,"PostFenton",1,1
"SW",525.1977,"PostFenton",1,1
"SW",525.1977,"PreFenton",1,1
"SW",525.213,"PreFenton",1,
"SW",525.2189,"PostFenton",1,
"SW",525.2189,"PreFenton",1,
"SW",525.2341,"PostFenton",1,1
"SW",525.2341,"PreFenton",1,1
"SW",525.2705,"PostFenton",1,
"SW",525.2705,"PreFenton",1,1
"SW",525.3069,"PreFenton",1,
"SW",526.1777,"PostFenton",1,1
"SW",526.2882,"PreFenton",1,
"SW",527.0679,"PostFenton",,1
"SW",527.0831,"PreFenton",,1
"SW",527.089,"PostFenton",,1
"SW",527.089,"PreFenton",1,1
"SW",527.1042,"PostFenton",,1
"SW",527.1042,"PreFenton",,1
"SW",527.1195,"PreFenton",,1
"SW",527.1254,"PostFenton",1,1
"SW",527.1406,"PostFenton",,1
"SW",527.1406,"PreFenton",,1
"SW",527.1559,"PreFenton",,1
"SW",527.1618,"PostFenton",1,1
"SW",527.1618,"PreFenton",1,1
"SW",527.177,"PostFenton",1,1
"SW",527.177,"PreFenton",,1
"SW",527.1981,"PostFenton",1,1
"SW",527.2134,"PostFenton",1,1
"SW",527.2134,"PreFenton",1,1
"SW",527.2287,"PreFenton",1,1
"SW",527.2345,"PostFenton",1,
"SW",527.2498,"PostFenton",1,1
"SW",527.2498,"PreFenton",1,1
"SW",527.265,"PostFenton",1,
"SW",527.265,"PreFenton",1,1
"SW",527.2862,"PostFenton",1,
"SW",527.2862,"PreFenton",1,1
"SW",528.1511,"PostFenton",1,
"SW",528.1511,"PreFenton",,1
"SW",528.157,"PostFenton",,1
"SW",529.0624,"PreFenton",,1
"SW",529.0988,"PreFenton",,1
"SW",529.1046,"PostFenton",,1
"SW",529.1199,"PostFenton",,1
"SW",529.1351,"PreFenton",,1
"SW",529.141,"PostFenton",1,1
"SW",529.141,"PreFenton",,1
"SW",529.1563,"PostFenton",,1
"SW",529.1715,"PreFenton",1,1
"SW",529.1774,"PostFenton",1,1
"SW",529.1774,"PreFenton",1,1
"SW",529.1927,"PostFenton",1,1
"SW",529.2079,"PostFenton",1,
"SW",529.2079,"PreFenton",1,1
"SW",529.2138,"PostFenton",1,
"SW",529.229,"PostFenton",1,1
"SW",529.229,"PreFenton",1,1
"SW",529.2443,"PostFenton",1,
"SW",529.2443,"PreFenton",1,1
"SW",529.2654,"PostFenton",1,
"SW",529.2654,"PreFenton",1,1
"SW",529.2807,"PostFenton",1,
"SW",529.2807,"PreFenton",1,1
"SW",529.3018,"PreFenton",1,
"SW",530.1294,"PreFenton",1,
"SW",531.0416,"PreFenton",,1
"SW",531.078,"PreFenton",,1
"SW",531.1144,"PreFenton",,1
"SW",531.1203,"PostFenton",,1
"SW",531.1508,"PreFenton",,1
"SW",531.1567,"PostFenton",1,1
"SW",531.1567,"PreFenton",,1
"SW",531.1719,"PostFenton",,1
"SW",531.1872,"PostFenton",1,
"SW",531.1872,"PreFenton",1,1
"SW",531.1931,"PostFenton",1,1
"SW",531.2083,"PostFenton",1,1
"SW",531.2083,"PreFenton",1,
"SW",531.2236,"PostFenton",1,
"SW",531.2236,"PreFenton",1,1
"SW",531.2447,"PostFenton",1,
"SW",531.2447,"PreFenton",1,
"SW",531.26,"PostFenton",1,
"SW",531.26,"PreFenton",1,1
"SW",531.2811,"PostFenton",1,
"SW",531.2811,"PreFenton",1,1
"SW",531.2963,"PostFenton",1,
"SW",531.2963,"PreFenton",1,1
"SW",533.0573,"PreFenton",,1
"SW",533.0937,"PreFenton",,1
"SW",533.1301,"PreFenton",,1
"SW",533.1359,"PostFenton",,1
"SW",533.1664,"PostFenton",1,
"SW",533.1664,"PreFenton",1,1
