Mass,X,Forest,Treatment,rel_abund,perc,HC,OC
510.1828,1270,HW,PostFenton,0.019411212690469005,lowest 25%,1.65,0.7
511.0366,1271,HW,PostFenton,0.021573321314222453,lowest 25%,0.8,0.8
511.0518,11299,SW,PreFenton,0.02169377798981457,lowest 25%,0.67,0.54
511.0729,1272,HW,PostFenton,0.04147322791021252,third 25 %,0.95,0.71
511.0729,4648,HW,PreFenton,0.04102544882160486,third 25 %,0.95,0.71
511.0729,11300,SW,PreFenton,0.028687448783776832,third 25 %,0.95,0.71
511.0729,7939,SW,PostFenton,0.02972564475288551,lowest 25%,0.95,0.71
511.0882,11301,SW,PreFenton,0.026079718578776348,lowest 25%,0.8,0.48
511.0882,4649,HW,PreFenton,0.03126520450860272,lowest 25%,0.8,0.48
511.0941,7940,SW,PostFenton,0.0402728497719378,third 25 %,1.33,0.94
511.0941,1273,HW,PostFenton,0.05160769254688167,second 25 %,1.33,0.94
511.1093,11302,SW,PreFenton,0.0334245823559387,third 25 %,1.09,0.64
511.1093,1274,HW,PostFenton,0.04432244809503335,second 25 %,1.09,0.64
511.1093,7941,SW,PostFenton,0.03225674589330458,third 25 %,1.09,0.64
511.1093,4650,HW,PreFenton,0.044698718231436924,third 25 %,1.09,0.64
511.1246,4651,HW,PreFenton,0.030458528414199423,lowest 25%,0.92,0.42
511.1246,11303,SW,PreFenton,0.027728745197884572,third 25 %,0.92,0.42
511.1305,7942,SW,PostFenton,0.0841469865372321,second 25 %,1.47,0.84
511.1305,1275,HW,PostFenton,0.11850852714426433,top 25 %,1.47,0.84
511.1457,11304,SW,PreFenton,0.039715867183500675,third 25 %,1.22,0.57
511.1457,4652,HW,PreFenton,0.04467766420504572,third 25 %,1.22,0.57
511.1457,7943,SW,PostFenton,0.03865086118367138,third 25 %,1.22,0.57
511.1457,1276,HW,PostFenton,0.055303762408070556,second 25 %,1.22,0.57
511.161,11305,SW,PreFenton,0.022396219146105286,lowest 25%,1.04,0.37
511.1668,1277,HW,PostFenton,0.06839823016294218,second 25 %,1.6,0.75
511.1668,7944,SW,PostFenton,0.051984502638751394,second 25 %,1.6,0.75
511.1821,7945,SW,PostFenton,0.0490836750327088,second 25 %,1.33,0.5
511.1821,1278,HW,PostFenton,0.06580229932833698,second 25 %,1.33,0.5
511.1821,11306,SW,PreFenton,0.03823439707160383,third 25 %,1.33,0.5
511.1821,4653,HW,PreFenton,0.04234187259600792,third 25 %,1.33,0.5
511.2032,1279,HW,PostFenton,0.02799104114312336,lowest 25%,1.71,0.67
511.2032,7946,SW,PostFenton,0.04052826486606051,third 25 %,1.71,0.67
511.2185,4654,HW,PreFenton,0.04164051188449662,third 25 %,1.44,0.44
511.2185,7947,SW,PostFenton,0.05006425912404802,second 25 %,1.44,0.44
511.2185,11307,SW,PreFenton,0.04344181552614847,second 25 %,1.44,0.44
511.2185,1280,HW,PostFenton,0.04857652123873419,second 25 %,1.44,0.44
511.2549,4655,HW,PreFenton,0.03849171727746257,third 25 %,1.54,0.38
511.2549,1281,HW,PostFenton,0.028198822424008278,lowest 25%,1.54,0.38
511.2549,7948,SW,PostFenton,0.02499656136931041,lowest 25%,1.54,0.38
511.2549,11308,SW,PreFenton,0.04378495472748736,second 25 %,1.54,0.38
512.1621,1282,HW,PostFenton,0.03822492715374537,third 25 %,1.63,0.79
512.1621,7949,SW,PostFenton,0.02858629752774576,lowest 25%,1.63,0.79
513.0522,1283,HW,PostFenton,0.03138729722757897,third 25 %,0.9,0.8
513.0675,11309,SW,PreFenton,0.030091049902474232,third 25 %,0.75,0.54
513.0675,4656,HW,PreFenton,0.03771925911809682,third 25 %,0.75,0.54
513.0886,7950,SW,PostFenton,0.02869094130925888,lowest 25%,1.05,0.71
513.0886,1284,HW,PostFenton,0.041082510064621824,third 25 %,1.05,0.71
513.0886,4657,HW,PreFenton,0.03409866591145725,lowest 25%,1.05,0.71
513.0886,11310,SW,PreFenton,0.024510256070929395,lowest 25%,1.05,0.71
513.1038,4658,HW,PreFenton,0.03578154410652357,third 25 %,0.88,0.48
513.1038,11311,SW,PreFenton,0.03416010590938077,third 25 %,0.88,0.48
513.1097,1285,HW,PostFenton,0.16167494429638124,top 25 %,1.44,0.94
513.1097,7951,SW,PostFenton,0.13779300994815322,top 25 %,1.44,0.94
513.125,4659,HW,PreFenton,0.035404533876614575,third 25 %,1.18,0.64
513.125,11312,SW,PreFenton,0.026322770913900548,lowest 25%,1.18,0.64
513.125,7952,SW,PostFenton,0.03333433305842826,third 25 %,1.18,0.64
513.125,1286,HW,PostFenton,0.045463175713004594,second 25 %,1.18,0.64
513.1402,11313,SW,PreFenton,0.031146690588694206,third 25 %,1,0.42
513.1402,4660,HW,PreFenton,0.03227784640866339,lowest 25%,1,0.42
513.1461,7953,SW,PostFenton,0.1553941522515618,top 25 %,1.58,0.84
513.1461,4661,HW,PreFenton,0.09460632518095585,top 25 %,1.58,0.84
513.1461,1287,HW,PostFenton,0.20112848111672635,top 25 %,1.58,0.84
513.1461,11314,SW,PreFenton,0.0448958483782535,second 25 %,1.58,0.84
513.1614,11315,SW,PreFenton,0.027136191055487105,lowest 25%,1.3,0.57
513.1614,1288,HW,PostFenton,0.0488763002351835,second 25 %,1.3,0.57
513.1614,7954,SW,PostFenton,0.03779387701087835,third 25 %,1.3,0.57
513.1766,11316,SW,PreFenton,0.02611288376076317,lowest 25%,1.11,0.37
513.1766,4662,HW,PreFenton,0.03140903666544956,lowest 25%,1.11,0.37
513.1825,11317,SW,PreFenton,0.026013983477191836,lowest 25%,1.7,0.75
513.1825,1289,HW,PostFenton,0.06918675330310035,second 25 %,1.7,0.75
513.1825,7955,SW,PostFenton,0.07325966429122684,second 25 %,1.7,0.75
513.1825,4663,HW,PreFenton,0.029578730920987412,lowest 25%,1.7,0.75
513.1977,1290,HW,PostFenton,0.048080909921180096,second 25 %,1.42,0.5
513.1977,7956,SW,PostFenton,0.044484204385720164,third 25 %,1.42,0.5
513.1977,4664,HW,PreFenton,0.02861408380910692,lowest 25%,1.42,0.5
513.1977,11318,SW,PreFenton,0.032353697433567266,third 25 %,1.42,0.5
513.213,11319,SW,PreFenton,0.0263329022009213,lowest 25%,1.21,0.32
513.213,4665,HW,PreFenton,0.042489896635014346,third 25 %,1.21,0.32
513.2189,7957,SW,PostFenton,0.02702199927527444,lowest 25%,1.81,0.67
513.2341,7958,SW,PostFenton,0.03689710529893681,third 25 %,1.52,0.44
513.2341,11320,SW,PreFenton,0.031082138127617853,third 25 %,1.52,0.44
513.2341,1291,HW,PostFenton,0.03231337252634422,third 25 %,1.52,0.44
513.2494,4666,HW,PreFenton,0.04510162845160747,third 25 %,1.31,0.28
513.2494,11321,SW,PreFenton,0.02471418271590499,lowest 25%,1.31,0.28
513.2705,11322,SW,PreFenton,0.03741177204472785,third 25 %,1.62,0.38
513.2705,4667,HW,PreFenton,0.02978726780255222,lowest 25%,1.62,0.38
513.2858,4668,HW,PreFenton,0.03026538507830786,lowest 25%,1.4,0.23
514.1414,1292,HW,PostFenton,0.02814486661015004,lowest 25%,1.61,0.89
514.2153,1293,HW,PostFenton,0.01935194708659206,lowest 25%,1.1,0.13
515.0467,4669,HW,PreFenton,0.03453509473401859,third 25 %,0.7,0.61
515.0467,11323,SW,PreFenton,0.02758099791918668,lowest 25%,0.7,0.61
515.0679,1294,HW,PostFenton,0.03279303128698621,third 25 %,1,0.8
515.0679,7959,SW,PostFenton,0.022258949654157176,lowest 25%,1,0.8
515.0831,4670,HW,PreFenton,0.047526301126336615,third 25 %,0.83,0.54
515.0831,11324,SW,PreFenton,0.03700076110461957,third 25 %,0.83,0.54
515.1042,7960,SW,PostFenton,0.02643555600495876,lowest 25%,1.14,0.71
515.1042,1295,HW,PostFenton,0.03728845641455055,third 25 %,1.14,0.71
515.1195,11325,SW,PreFenton,0.03696040941047748,third 25 %,0.96,0.48
515.1195,4671,HW,PreFenton,0.039141421988701394,third 25 %,0.96,0.48
515.1254,7961,SW,PostFenton,0.36863508927507666,top 25 %,1.56,0.94
515.1254,11326,SW,PreFenton,0.03042895394849649,third 25 %,1.56,0.94
515.1254,1296,HW,PostFenton,0.33385465891281063,top 25 %,1.56,0.94
515.1406,1297,HW,PostFenton,0.0376881475734043,third 25 %,1.27,0.64
515.1406,7962,SW,PostFenton,0.031137176729893665,lowest 25%,1.27,0.64
515.1406,11327,SW,PreFenton,0.020028285072696272,lowest 25%,1.27,0.64
515.1559,4672,HW,PreFenton,0.038897103957947245,third 25 %,1.08,0.42
515.1559,11328,SW,PreFenton,0.03004748931041974,third 25 %,1.08,0.42
515.1618,11329,SW,PreFenton,0.05022921016265867,second 25 %,1.68,0.84
515.1618,7963,SW,PostFenton,0.16923738701791863,top 25 %,1.68,0.84
515.1618,1298,HW,PostFenton,0.1404651658325441,top 25 %,1.68,0.84
515.1618,4673,HW,PreFenton,0.04528107720878549,third 25 %,1.68,0.84
515.177,1299,HW,PostFenton,0.0422547988580537,second 25 %,1.39,0.57
515.177,7964,SW,PostFenton,0.036936817029496936,third 25 %,1.39,0.57
515.1923,11330,SW,PreFenton,0.05487551300165058,second 25 %,1.19,0.37
515.1923,4674,HW,PreFenton,0.06081659563682024,second 25 %,1.19,0.37
515.1923,1300,HW,PostFenton,0.028333294595246274,lowest 25%,1.19,0.37
515.1981,7965,SW,PostFenton,0.036840815427064924,third 25 %,1.8,0.75
515.2134,1301,HW,PostFenton,0.03396443511541489,third 25 %,1.5,0.5
515.2134,7966,SW,PostFenton,0.03621366693468812,third 25 %,1.5,0.5
515.2134,11331,SW,PreFenton,0.02653554765201298,lowest 25%,1.5,0.5
515.2134,4675,HW,PreFenton,0.023311052575596417,lowest 25%,1.5,0.5
515.2287,1302,HW,PostFenton,0.028808172999081068,lowest 25%,1.29,0.32
515.2287,11332,SW,PreFenton,0.04010709254790563,third 25 %,1.29,0.32
515.2287,4676,HW,PreFenton,0.06721742280444726,second 25 %,1.29,0.32
515.2498,7967,SW,PostFenton,0.02231214334368064,lowest 25%,1.6,0.44
515.2498,11333,SW,PreFenton,0.02408121774734002,lowest 25%,1.6,0.44
515.265,4677,HW,PreFenton,0.06153483494744902,second 25 %,1.38,0.28
515.265,11334,SW,PreFenton,0.03202554228746812,third 25 %,1.38,0.28
515.2862,11335,SW,PreFenton,0.02478564573968462,lowest 25%,1.69,0.38
515.3014,4678,HW,PreFenton,0.044973592985136326,third 25 %,1.47,0.23
517.0624,11336,SW,PreFenton,0.03903201713599993,third 25 %,0.78,0.61
517.0624,4679,HW,PreFenton,0.04661458526837866,third 25 %,0.78,0.61
517.0835,1303,HW,PostFenton,0.026070500913889117,lowest 25%,1.1,0.8
517.0988,11337,SW,PreFenton,0.04406181481260783,second 25 %,0.92,0.54
517.0988,4680,HW,PreFenton,0.04836696890109753,third 25 %,0.92,0.54
517.1199,1304,HW,PostFenton,0.02592804859971911,lowest 25%,1.24,0.71
517.1351,4681,HW,PreFenton,0.0448790637798914,third 25 %,1.04,0.48
517.1351,11338,SW,PreFenton,0.04065077604236648,second 25 %,1.04,0.48
517.141,4682,HW,PreFenton,0.043806995059735565,third 25 %,1.67,0.94
517.141,1305,HW,PostFenton,0.4002734812836688,top 25 %,1.67,0.94
517.141,7968,SW,PostFenton,0.5856020942285027,top 25 %,1.67,0.94
517.141,11339,SW,PreFenton,0.04559579022093677,second 25 %,1.67,0.94
517.1563,7969,SW,PostFenton,0.025571278247973683,lowest 25%,1.36,0.64
517.1563,1306,HW,PostFenton,0.028951382750546397,lowest 25%,1.36,0.64
517.1715,4683,HW,PreFenton,0.04680626411943328,third 25 %,1.15,0.42
517.1715,11340,SW,PreFenton,0.03546357285624313,third 25 %,1.15,0.42
517.1715,1307,HW,PostFenton,0.029451979242135523,third 25 %,1.15,0.42
517.1715,7970,SW,PostFenton,0.021520330617383017,lowest 25%,1.15,0.42
517.1774,1308,HW,PostFenton,0.04366038993184901,second 25 %,1.79,0.84
517.1774,7971,SW,PostFenton,0.0733227170871718,second 25 %,1.79,0.84
517.1927,7972,SW,PostFenton,0.03286219716968761,third 25 %,1.48,0.57
517.1927,1309,HW,PostFenton,0.028027386539867145,lowest 25%,1.48,0.57
517.2079,1310,HW,PostFenton,0.04396115050520138,second 25 %,1.26,0.37
517.2079,4684,HW,PreFenton,0.06720505695776263,second 25 %,1.26,0.37
517.2079,11341,SW,PreFenton,0.044853060444664375,second 25 %,1.26,0.37
517.229,7973,SW,PostFenton,0.025162741774999976,lowest 25%,1.58,0.5
517.229,11342,SW,PreFenton,0.02330693512230703,lowest 25%,1.58,0.5
517.2443,4685,HW,PreFenton,0.08012886413781144,top 25 %,1.36,0.32
517.2443,11343,SW,PreFenton,0.05218380349415801,second 25 %,1.36,0.32
517.2443,1311,HW,PostFenton,0.036711528793085486,third 25 %,1.36,0.32
517.2654,11344,SW,PreFenton,0.027539479353076393,lowest 25%,1.68,0.44
517.2807,4686,HW,PreFenton,0.06302631402451939,second 25 %,1.45,0.28
517.2807,11345,SW,PreFenton,0.0387212665160475,third 25 %,1.45,0.28
517.3171,4687,HW,PreFenton,0.050972394382704775,second 25 %,1.53,0.23
517.3171,11346,SW,PreFenton,0.02603580713670437,lowest 25%,1.53,0.23
519.0416,11347,SW,PreFenton,0.022084471165990917,lowest 25%,0.73,0.68
519.078,4688,HW,PreFenton,0.05351470303607455,second 25 %,0.87,0.61
519.078,11348,SW,PreFenton,0.04013479393074436,third 25 %,0.87,0.61
519.1144,4689,HW,PreFenton,0.04971085999363544,second 25 %,1,0.54
519.1144,11349,SW,PreFenton,0.04584276498041332,second 25 %,1,0.54
519.1144,1312,HW,PostFenton,0.020531037357777077,lowest 25%,1,0.54
519.1355,1313,HW,PostFenton,0.024965113928902622,lowest 25%,1.33,0.71
519.1508,1314,HW,PostFenton,0.030269771923488568,third 25 %,1.12,0.48
519.1508,11350,SW,PreFenton,0.04086547260023741,second 25 %,1.12,0.48
519.1508,4690,HW,PreFenton,0.05343044990701668,second 25 %,1.12,0.48
519.1567,1315,HW,PostFenton,0.25178327117247795,top 25 %,1.78,0.94
519.1567,7974,SW,PostFenton,0.5233697147871512,top 25 %,1.78,0.94
519.1567,11351,SW,PreFenton,0.03321987516822765,third 25 %,1.78,0.94
519.1719,7975,SW,PostFenton,0.023308563450150272,lowest 25%,1.45,0.64
519.1872,4691,HW,PreFenton,0.05761762596923644,second 25 %,1.23,0.42
519.1872,1316,HW,PostFenton,0.051057078142474316,second 25 %,1.23,0.42
519.1872,11352,SW,PreFenton,0.042044214336962975,second 25 %,1.23,0.42
519.1872,7976,SW,PostFenton,0.03428884697519905,third 25 %,1.23,0.42
519.2083,7977,SW,PostFenton,0.023561887823202562,lowest 25%,1.57,0.57
519.2236,1317,HW,PostFenton,0.05480853753811604,second 25 %,1.33,0.37
519.2236,4692,HW,PreFenton,0.06988849505298518,second 25 %,1.33,0.37
519.2236,7978,SW,PostFenton,0.035318451293772354,third 25 %,1.33,0.37
519.2236,11353,SW,PreFenton,0.051272228132520324,second 25 %,1.33,0.37
519.26,11354,SW,PreFenton,0.05327447005009778,second 25 %,1.43,0.32
519.26,1318,HW,PostFenton,0.03205847168963819,third 25 %,1.43,0.32
519.26,4693,HW,PreFenton,0.07497713969302605,second 25 %,1.43,0.32
519.2963,11355,SW,PreFenton,0.03155880138447517,third 25 %,1.52,0.28
519.2963,4694,HW,PreFenton,0.04842395628437164,third 25 %,1.52,0.28
519.3327,4695,HW,PreFenton,0.032922133348749966,lowest 25%,1.6,0.23
521.0573,4696,HW,PreFenton,0.04247802854862537,third 25 %,0.82,0.68
521.0573,1319,HW,PostFenton,0.024106875641773842,lowest 25%,0.82,0.68
521.0573,11356,SW,PreFenton,0.030330227118866297,third 25 %,0.82,0.68
521.0937,4697,HW,PreFenton,0.050199446690486316,second 25 %,0.96,0.61
521.0937,11357,SW,PreFenton,0.038987041317470515,third 25 %,0.96,0.61
521.0937,1320,HW,PostFenton,0.024933946929993712,lowest 25%,0.96,0.61
521.1148,1321,HW,PostFenton,0.02774160081099989,lowest 25%,1.3,0.8
521.1301,1322,HW,PostFenton,0.031916475383635685,third 25 %,1.08,0.54
521.1301,4698,HW,PreFenton,0.04758562098967399,third 25 %,1.08,0.54
521.1301,7979,SW,PostFenton,0.025791262801819856,lowest 25%,1.08,0.54
521.1301,11358,SW,PreFenton,0.04224269295133046,second 25 %,1.08,0.54
521.1512,1323,HW,PostFenton,0.025032889108923085,lowest 25%,1.43,0.71
521.1664,4699,HW,PreFenton,0.05387269964543249,second 25 %,1.2,0.48
521.1664,11359,SW,PreFenton,0.04115479771631513,second 25 %,1.2,0.48
521.1664,7980,SW,PostFenton,0.03210773812785737,third 25 %,1.2,0.48
521.1664,1324,HW,PostFenton,0.049352009501357395,second 25 %,1.2,0.48
521.1876,7981,SW,PostFenton,0.025204983118458188,lowest 25%,1.55,0.64
521.2028,1325,HW,PostFenton,0.0605509595090698,second 25 %,1.31,0.42
521.2028,11360,SW,PreFenton,0.05325899717011464,second 25 %,1.31,0.42
521.2028,7982,SW,PostFenton,0.04584790912328062,third 25 %,1.31,0.42
521.2028,4700,HW,PreFenton,0.06287470693412832,second 25 %,1.31,0.42
521.2392,1326,HW,PostFenton,0.04484474748381685,second 25 %,1.41,0.37
521.2392,11361,SW,PreFenton,0.04955327198015823,second 25 %,1.41,0.37
521.2392,7983,SW,PostFenton,0.03746205084954409,third 25 %,1.41,0.37
521.2392,4701,HW,PreFenton,0.06293368124486386,second 25 %,1.41,0.37
521.2756,11362,SW,PreFenton,0.04935548718155554,second 25 %,1.5,0.32
521.2756,4702,HW,PreFenton,0.051650627752213074,second 25 %,1.5,0.32
521.312,11363,SW,PreFenton,0.024170235098397337,lowest 25%,1.59,0.28
521.312,4703,HW,PreFenton,0.029884890526329075,lowest 25%,1.59,0.28
523.0729,1327,HW,PostFenton,0.029548440427475363,third 25 %,0.91,0.68
523.0729,4704,HW,PreFenton,0.04218505753425877,third 25 %,0.91,0.68
523.0729,11364,SW,PreFenton,0.03029052193486876,third 25 %,0.91,0.68
523.0729,7984,SW,PostFenton,0.02454976948865962,lowest 25%,0.91,0.68
523.0882,4705,HW,PreFenton,0.02269194161079592,lowest 25%,0.77,0.46
523.1093,4706,HW,PreFenton,0.046597599712503386,third 25 %,1.04,0.61
523.1093,1328,HW,PostFenton,0.03331176376442534,third 25 %,1.04,0.61
523.1093,7985,SW,PostFenton,0.027281057171567567,lowest 25%,1.04,0.61
523.1093,11365,SW,PreFenton,0.036515192564735004,third 25 %,1.04,0.61
523.1305,1329,HW,PostFenton,0.0507928020870017,second 25 %,1.4,0.8
523.1305,7986,SW,PostFenton,0.035305352367676755,third 25 %,1.4,0.8
523.1457,4707,HW,PreFenton,0.04820042488811439,third 25 %,1.17,0.54
523.1457,11366,SW,PreFenton,0.042982075854964455,second 25 %,1.17,0.54
523.1457,7987,SW,PostFenton,0.029904082210346343,lowest 25%,1.17,0.54
523.1457,1330,HW,PostFenton,0.043483814294633036,second 25 %,1.17,0.54
523.1668,7988,SW,PostFenton,0.02918092014576041,lowest 25%,1.52,0.71
523.1668,4708,HW,PreFenton,0.029160147422084726,lowest 25%,1.52,0.71
523.1668,1331,HW,PostFenton,0.0345899546580556,third 25 %,1.52,0.71
523.1821,1332,HW,PostFenton,0.06227667604543415,second 25 %,1.28,0.48
523.1821,4709,HW,PreFenton,0.049301980763637926,second 25 %,1.28,0.48
523.1821,11367,SW,PreFenton,0.040511595023083546,second 25 %,1.28,0.48
523.1821,7989,SW,PostFenton,0.04066782448743399,third 25 %,1.28,0.48
523.2032,7990,SW,PostFenton,0.024017645066916723,lowest 25%,1.64,0.64
523.2185,7991,SW,PostFenton,0.04440623724748296,third 25 %,1.38,0.42
523.2185,4710,HW,PreFenton,0.054348492668567686,second 25 %,1.38,0.42
523.2185,11368,SW,PreFenton,0.0534736030588799,second 25 %,1.38,0.42
523.2185,1333,HW,PostFenton,0.06253785665563395,second 25 %,1.38,0.42
523.2549,1334,HW,PostFenton,0.037684518830443915,third 25 %,1.48,0.37
523.2549,4711,HW,PreFenton,0.04761909434112878,third 25 %,1.48,0.37
523.2549,7992,SW,PostFenton,0.02742205715612117,lowest 25%,1.48,0.37
523.2549,11369,SW,PreFenton,0.045396081660440596,second 25 %,1.48,0.37
523.2913,11370,SW,PreFenton,0.030351144087322562,third 25 %,1.57,0.32
524.1621,1335,HW,PostFenton,0.03037762944854116,third 25 %,1.55,0.75
525.0522,1336,HW,PostFenton,0.02659659908257687,lowest 25%,0.86,0.76
525.0675,11371,SW,PreFenton,0.021264964367921767,lowest 25%,0.72,0.52
525.0886,11372,SW,PreFenton,0.02502318302790519,lowest 25%,1,0.68
525.0886,7993,SW,PostFenton,0.02623357000597625,lowest 25%,1,0.68
525.0886,4712,HW,PreFenton,0.03653896250026098,third 25 %,1,0.68
525.0886,1337,HW,PostFenton,0.03574966071764394,third 25 %,1,0.68
525.1038,11373,SW,PreFenton,0.026815506255265225,lowest 25%,0.85,0.46
525.1097,7994,SW,PostFenton,0.03365930851732393,third 25 %,1.37,0.89
525.1097,1338,HW,PostFenton,0.04778160239080235,second 25 %,1.37,0.89
525.125,4713,HW,PreFenton,0.036523161696163875,third 25 %,1.13,0.61
525.125,7995,SW,PostFenton,0.025890380536228864,lowest 25%,1.13,0.61
525.125,11374,SW,PreFenton,0.030579772150380886,third 25 %,1.13,0.61
525.125,1339,HW,PostFenton,0.03650945147877089,third 25 %,1.13,0.61
525.1402,11375,SW,PreFenton,0.025216962617319854,lowest 25%,0.96,0.41
525.1461,4714,HW,PreFenton,0.03430530225371136,lowest 25%,1.5,0.8
525.1461,11376,SW,PreFenton,0.02083204698346527,lowest 25%,1.5,0.8
525.1461,1340,HW,PostFenton,0.11241889359848421,top 25 %,1.5,0.8
525.1461,7996,SW,PostFenton,0.08701222001604413,second 25 %,1.5,0.8
525.1614,1341,HW,PostFenton,0.0531515584362952,second 25 %,1.25,0.54
525.1614,4715,HW,PreFenton,0.04278916987064541,third 25 %,1.25,0.54
525.1614,7997,SW,PostFenton,0.03789412788418814,third 25 %,1.25,0.54
525.1614,11377,SW,PreFenton,0.0352260789315079,third 25 %,1.25,0.54
525.1825,1342,HW,PostFenton,0.04111368865695884,third 25 %,1.62,0.71
525.1825,7998,SW,PostFenton,0.042388388180213434,third 25 %,1.62,0.71
525.1977,4716,HW,PreFenton,0.04284602972855455,third 25 %,1.36,0.48
525.1977,11378,SW,PreFenton,0.06804685629168042,second 25 %,1.36,0.48
525.1977,7999,SW,PostFenton,0.0501511876354227,second 25 %,1.36,0.48
525.1977,1343,HW,PostFenton,0.059989644370629217,second 25 %,1.36,0.48
525.213,4717,HW,PreFenton,0.025408589779300245,lowest 25%,1.17,0.31
525.2341,11379,SW,PreFenton,0.04110158283557808,second 25 %,1.46,0.42
525.2341,4718,HW,PreFenton,0.03874309856794972,third 25 %,1.46,0.42
525.2341,1344,HW,PostFenton,0.044983857026250226,second 25 %,1.46,0.42
525.2341,8000,SW,PostFenton,0.04011675988836081,third 25 %,1.46,0.42
525.2705,11380,SW,PreFenton,0.03340352347062155,third 25 %,1.56,0.37
525.2705,4719,HW,PreFenton,0.029473592428117798,lowest 25%,1.56,0.37
525.2705,1345,HW,PostFenton,0.023876031168143835,lowest 25%,1.56,0.37
526.1414,1346,HW,PostFenton,0.03213878322979012,third 25 %,1.53,0.84
526.1777,8001,SW,PostFenton,0.02639315107454664,lowest 25%,1.65,0.75
526.1777,1347,HW,PostFenton,0.030086962886490775,third 25 %,1.65,0.75
527.0679,8002,SW,PostFenton,0.02453740470889415,lowest 25%,0.95,0.76
527.0679,1348,HW,PostFenton,0.03232086188082476,third 25 %,0.95,0.76
527.0679,4720,HW,PreFenton,0.02412332333117436,lowest 25%,0.95,0.76
527.0831,4721,HW,PreFenton,0.033272762282987534,lowest 25%,0.8,0.52
527.0831,11381,SW,PreFenton,0.026172197124387897,lowest 25%,0.8,0.52
527.089,11382,SW,PreFenton,0.02273692605013214,lowest 25%,1.33,1
527.089,1349,HW,PostFenton,0.036891454930990226,third 25 %,1.33,1
527.089,8003,SW,PostFenton,0.031915132444211534,third 25 %,1.33,1
527.1042,1350,HW,PostFenton,0.037239690591955185,third 25 %,1.09,0.68
527.1042,11383,SW,PreFenton,0.02624486249935086,lowest 25%,1.09,0.68
527.1042,4722,HW,PreFenton,0.03373191530284954,lowest 25%,1.09,0.68
527.1042,8004,SW,PostFenton,0.02406244794267872,lowest 25%,1.09,0.68
