Mass,Treatment,soil,Class,Forest,Fenton,perc,HC,OC
493.229,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.73,1.73
493.229,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.73,1.73
493.229,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.73,1.73
493.229,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.73,1.73
493.229,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.73,1.73
493.229,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.73,1.73
493.229,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.73,1.73
493.229,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.73,1.73
493.229,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.73,1.73
493.229,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.73,1.73
493.229,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.73,1.73
493.229,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.73,1.73
493.2443,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.46,1.46
493.2443,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.46,1.46
493.2443,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.46,1.46
493.2443,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.46,1.46
493.2443,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.46,1.46
493.2443,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.46,1.46
493.2443,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.46,1.46
493.2443,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.46,1.46
493.2443,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.46,1.46
493.2443,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.46,1.46
493.2443,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.46,1.46
493.2443,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.46,1.46
493.2807,PostFenton,Soil_12,Lipid,SW,PostFenton,lowest 25%,1.56,1.56
493.2807,PostFenton,Soil_10,Lipid,SW,PostFenton,lowest 25%,1.56,1.56
493.2807,PostFenton,Soil_7,Lipid,HW,PostFenton,lowest 25%,1.56,1.56
493.2807,PreFenton,Soil_5,Lipid,SW,PreFenton,lowest 25%,1.56,1.56
493.2807,PostFenton,Soil_11,Lipid,SW,PostFenton,lowest 25%,1.56,1.56
493.2807,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.56,1.56
493.2807,PreFenton,Soil_1,Lipid,HW,PreFenton,lowest 25%,1.56,1.56
493.2807,PreFenton,Soil_2,Lipid,HW,PreFenton,third 25 %,1.56,1.56
493.2807,PreFenton,Soil_6,Lipid,SW,PreFenton,lowest 25%,1.56,1.56
493.2807,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.56,1.56
493.2807,PreFenton,Soil_3,Lipid,HW,PreFenton,lowest 25%,1.56,1.56
493.2807,PreFenton,Soil_4,Lipid,SW,PreFenton,lowest 25%,1.56,1.56
495.078,PreFenton,Soil_5,Tannin,SW,PreFenton,third 25 %,0.95,0.95
495.078,PreFenton,Soil_1,Tannin,HW,PreFenton,second 25 %,0.95,0.95
495.078,PostFenton,Soil_9,Tannin,HW,PostFenton,third 25 %,0.95,0.95
495.078,PostFenton,Soil_8,Tannin,HW,PostFenton,third 25 %,0.95,0.95
495.078,PreFenton,Soil_4,Tannin,SW,PreFenton,third 25 %,0.95,0.95
495.078,PostFenton,Soil_12,Tannin,SW,PostFenton,third 25 %,0.95,0.95
495.078,PostFenton,Soil_11,Tannin,SW,PostFenton,third 25 %,0.95,0.95
495.078,PreFenton,Soil_3,Tannin,HW,PreFenton,lowest 25%,0.95,0.95
495.078,PreFenton,Soil_2,Tannin,HW,PreFenton,second 25 %,0.95,0.95
495.078,PreFenton,Soil_6,Tannin,SW,PreFenton,third 25 %,0.95,0.95
495.078,PostFenton,Soil_7,Tannin,HW,PostFenton,third 25 %,0.95,0.95
495.078,PostFenton,Soil_10,Tannin,SW,PostFenton,lowest 25%,0.95,0.95
495.1144,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.09,1.09
495.1144,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.09,1.09
495.1144,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.09,1.09
495.1144,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.09,1.09
495.1144,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.09,1.09
495.1144,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.09,1.09
495.1144,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.09,1.09
495.1144,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.09,1.09
495.1144,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.09,1.09
495.1144,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.09,1.09
495.1144,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.09,1.09
495.1144,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.09,1.09
495.1508,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.22,1.22
495.1508,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.22,1.22
495.1508,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.22,1.22
495.1508,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.22,1.22
495.1508,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.22,1.22
495.1508,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.22,1.22
495.1508,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.22,1.22
495.1508,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.22,1.22
495.1508,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.22,1.22
495.1508,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.22,1.22
495.1508,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.22,1.22
495.1508,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.22,1.22
495.1719,PostFenton,Soil_8,Carb,HW,PostFenton,second 25 %,1.6,1.6
495.1719,PreFenton,Soil_5,Carb,SW,PreFenton,top 25 %,1.6,1.6
495.1719,PostFenton,Soil_12,Carb,SW,PostFenton,third 25 %,1.6,1.6
495.1719,PreFenton,Soil_4,Carb,SW,PreFenton,top 25 %,1.6,1.6
495.1719,PostFenton,Soil_11,Carb,SW,PostFenton,third 25 %,1.6,1.6
495.1719,PostFenton,Soil_9,Carb,HW,PostFenton,third 25 %,1.6,1.6
495.1719,PreFenton,Soil_3,Carb,HW,PreFenton,second 25 %,1.6,1.6
495.1719,PostFenton,Soil_7,Carb,HW,PostFenton,second 25 %,1.6,1.6
495.1719,PreFenton,Soil_1,Carb,HW,PreFenton,top 25 %,1.6,1.6
495.1719,PostFenton,Soil_10,Carb,SW,PostFenton,second 25 %,1.6,1.6
495.1719,PreFenton,Soil_6,Carb,SW,PreFenton,top 25 %,1.6,1.6
495.1719,PreFenton,Soil_2,Carb,HW,PreFenton,top 25 %,1.6,1.6
495.1872,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.33,1.33
495.1872,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.33,1.33
495.1872,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.33,1.33
495.1872,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.33,1.33
495.1872,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.33,1.33
495.1872,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.33,1.33
495.1872,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.33,1.33
495.1872,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.33,1.33
495.1872,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.33,1.33
495.1872,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.33,1.33
495.1872,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.33,1.33
495.1872,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.33,1.33
495.2236,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.44,1.44
495.2236,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.44,1.44
495.2236,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.44,1.44
495.2236,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.44,1.44
495.2236,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.44,1.44
495.2236,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.44,1.44
495.2236,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.44,1.44
495.2236,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.44,1.44
495.2236,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.44,1.44
495.2236,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.44,1.44
495.2236,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.44,1.44
495.2236,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.44,1.44
495.26,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.54,1.54
495.26,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.54,1.54
495.26,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.54,1.54
495.26,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.54,1.54
495.26,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.54,1.54
495.26,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.54,1.54
495.26,PreFenton,Soil_1,Protein,HW,PreFenton,third 25 %,1.54,1.54
495.26,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.54,1.54
495.26,PreFenton,Soil_6,Protein,SW,PreFenton,third 25 %,1.54,1.54
495.26,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.54,1.54
495.26,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.54,1.54
495.26,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.54,1.54
497.0937,PreFenton,Soil_3,Tannin,HW,PreFenton,lowest 25%,1.05,1.05
497.0937,PostFenton,Soil_9,Tannin,HW,PostFenton,second 25 %,1.05,1.05
497.0937,PostFenton,Soil_10,Tannin,SW,PostFenton,third 25 %,1.05,1.05
497.0937,PostFenton,Soil_8,Tannin,HW,PostFenton,third 25 %,1.05,1.05
497.0937,PostFenton,Soil_12,Tannin,SW,PostFenton,third 25 %,1.05,1.05
497.0937,PreFenton,Soil_5,Tannin,SW,PreFenton,lowest 25%,1.05,1.05
497.0937,PostFenton,Soil_11,Tannin,SW,PostFenton,third 25 %,1.05,1.05
497.0937,PreFenton,Soil_4,Tannin,SW,PreFenton,third 25 %,1.05,1.05
497.0937,PreFenton,Soil_2,Tannin,HW,PreFenton,second 25 %,1.05,1.05
497.0937,PreFenton,Soil_1,Tannin,HW,PreFenton,third 25 %,1.05,1.05
497.0937,PostFenton,Soil_7,Tannin,HW,PostFenton,second 25 %,1.05,1.05
497.0937,PreFenton,Soil_6,Tannin,SW,PreFenton,lowest 25%,1.05,1.05
497.1148,PostFenton,Soil_8,Tannin,HW,PostFenton,top 25 %,1.44,1.44
497.1148,PostFenton,Soil_7,Tannin,HW,PostFenton,top 25 %,1.44,1.44
497.1148,PreFenton,Soil_4,Tannin,SW,PreFenton,lowest 25%,1.44,1.44
497.1148,PostFenton,Soil_9,Tannin,HW,PostFenton,top 25 %,1.44,1.44
497.1148,PreFenton,Soil_3,Tannin,HW,PreFenton,lowest 25%,1.44,1.44
497.1148,PreFenton,Soil_1,Tannin,HW,PreFenton,third 25 %,1.44,1.44
497.1148,PreFenton,Soil_2,Tannin,HW,PreFenton,second 25 %,1.44,1.44
497.1148,PostFenton,Soil_10,Tannin,SW,PostFenton,top 25 %,1.44,1.44
497.1148,PostFenton,Soil_12,Tannin,SW,PostFenton,top 25 %,1.44,1.44
497.1148,PostFenton,Soil_11,Tannin,SW,PostFenton,top 25 %,1.44,1.44
497.1148,PreFenton,Soil_5,Tannin,SW,PreFenton,lowest 25%,1.44,1.44
497.1148,PreFenton,Soil_6,Tannin,SW,PreFenton,lowest 25%,1.44,1.44
497.1512,PostFenton,Soil_8,Carb,HW,PostFenton,top 25 %,1.58,1.58
497.1512,PostFenton,Soil_9,Carb,HW,PostFenton,top 25 %,1.58,1.58
497.1512,PreFenton,Soil_3,Carb,HW,PreFenton,lowest 25%,1.58,1.58
497.1512,PreFenton,Soil_4,Carb,SW,PreFenton,lowest 25%,1.58,1.58
497.1512,PreFenton,Soil_6,Carb,SW,PreFenton,lowest 25%,1.58,1.58
497.1512,PostFenton,Soil_12,Carb,SW,PostFenton,top 25 %,1.58,1.58
497.1512,PostFenton,Soil_10,Carb,SW,PostFenton,top 25 %,1.58,1.58
497.1512,PostFenton,Soil_7,Carb,HW,PostFenton,top 25 %,1.58,1.58
497.1512,PostFenton,Soil_11,Carb,SW,PostFenton,second 25 %,1.58,1.58
497.1512,PreFenton,Soil_1,Carb,HW,PreFenton,lowest 25%,1.58,1.58
497.1512,PreFenton,Soil_5,Carb,SW,PreFenton,lowest 25%,1.58,1.58
497.1512,PreFenton,Soil_2,Carb,HW,PreFenton,lowest 25%,1.58,1.58
497.1664,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.3,1.3
497.1664,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.3,1.3
497.1664,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.3,1.3
497.1664,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.3,1.3
497.1664,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.3,1.3
497.1664,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.3,1.3
497.1664,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.3,1.3
497.1664,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.3,1.3
497.1664,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.3,1.3
497.1664,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.3,1.3
497.1664,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.3,1.3
497.1664,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.3,1.3
497.2392,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.52,1.52
497.2392,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.52,1.52
497.2392,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.52,1.52
497.2392,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.52,1.52
497.2392,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.52,1.52
497.2392,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.52,1.52
497.2392,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.52,1.52
497.2392,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.52,1.52
497.2392,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.52,1.52
497.2392,PreFenton,Soil_6,Protein,SW,PreFenton,third 25 %,1.52,1.52
497.2392,PreFenton,Soil_1,Protein,HW,PreFenton,third 25 %,1.52,1.52
497.2392,PostFenton,Soil_8,Protein,HW,PostFenton,third 25 %,1.52,1.52
497.2756,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.62,1.62
497.2756,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.62,1.62
497.2756,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.62,1.62
497.2756,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.62,1.62
497.2756,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.62,1.62
497.2756,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.62,1.62
497.2756,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.62,1.62
497.2756,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.62,1.62
497.2756,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.62,1.62
497.2756,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.62,1.62
497.2756,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.62,1.62
497.2756,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.62,1.62
499.1305,PostFenton,Soil_8,Carb,HW,PostFenton,top 25 %,1.56,1.56
499.1305,PostFenton,Soil_12,Carb,SW,PostFenton,top 25 %,1.56,1.56
499.1305,PreFenton,Soil_1,Carb,HW,PreFenton,third 25 %,1.56,1.56
499.1305,PreFenton,Soil_5,Carb,SW,PreFenton,third 25 %,1.56,1.56
499.1305,PostFenton,Soil_10,Carb,SW,PostFenton,top 25 %,1.56,1.56
499.1305,PreFenton,Soil_2,Carb,HW,PreFenton,second 25 %,1.56,1.56
499.1305,PostFenton,Soil_7,Carb,HW,PostFenton,top 25 %,1.56,1.56
499.1305,PostFenton,Soil_11,Carb,SW,PostFenton,top 25 %,1.56,1.56
499.1305,PostFenton,Soil_9,Carb,HW,PostFenton,top 25 %,1.56,1.56
499.1305,PreFenton,Soil_4,Carb,SW,PreFenton,third 25 %,1.56,1.56
499.1305,PreFenton,Soil_6,Carb,SW,PreFenton,third 25 %,1.56,1.56
499.1305,PreFenton,Soil_3,Carb,HW,PreFenton,lowest 25%,1.56,1.56
499.1668,PostFenton,Soil_12,Carb,SW,PostFenton,top 25 %,1.68,1.68
499.1668,PostFenton,Soil_11,Carb,SW,PostFenton,top 25 %,1.68,1.68
499.1668,PreFenton,Soil_4,Carb,SW,PreFenton,third 25 %,1.68,1.68
499.1668,PreFenton,Soil_5,Carb,SW,PreFenton,lowest 25%,1.68,1.68
499.1668,PreFenton,Soil_6,Carb,SW,PreFenton,lowest 25%,1.68,1.68
499.1668,PostFenton,Soil_9,Carb,HW,PostFenton,top 25 %,1.68,1.68
499.1668,PreFenton,Soil_1,Carb,HW,PreFenton,second 25 %,1.68,1.68
499.1668,PreFenton,Soil_3,Carb,HW,PreFenton,lowest 25%,1.68,1.68
499.1668,PostFenton,Soil_7,Carb,HW,PostFenton,top 25 %,1.68,1.68
499.1668,PostFenton,Soil_8,Carb,HW,PostFenton,top 25 %,1.68,1.68
499.1668,PostFenton,Soil_10,Carb,SW,PostFenton,top 25 %,1.68,1.68
499.1668,PreFenton,Soil_2,Carb,HW,PreFenton,third 25 %,1.68,1.68
499.1821,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.39,1.39
499.1821,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.39,1.39
499.1821,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.39,1.39
499.1821,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.39,1.39
499.1821,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.39,1.39
499.1821,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.39,1.39
499.1821,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.39,1.39
499.1821,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.39,1.39
499.1821,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.39,1.39
499.1821,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.39,1.39
499.1821,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.39,1.39
499.1821,PreFenton,Soil_1,Lignin,HW,PreFenton,lowest 25%,1.39,1.39
499.2185,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.5,1.5
499.2185,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.5,1.5
499.2185,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.5,1.5
499.2185,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.5,1.5
499.2185,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.5,1.5
499.2185,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.5,1.5
499.2185,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.5,1.5
499.2185,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.5,1.5
499.2185,PostFenton,Soil_8,Protein,HW,PostFenton,third 25 %,1.5,1.5
499.2185,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.5,1.5
499.2185,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.5,1.5
499.2185,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.5,1.5
499.2337,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.29,1.29
499.2337,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.29,1.29
499.2337,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.29,1.29
499.2337,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.29,1.29
499.2337,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.29,1.29
499.2337,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.29,1.29
499.2337,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.29,1.29
499.2337,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.29,1.29
499.2337,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.29,1.29
499.2337,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.29,1.29
499.2337,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.29,1.29
499.2337,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.29,1.29
499.2549,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.6,1.6
499.2549,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.6,1.6
499.2549,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.6,1.6
499.2549,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.6,1.6
499.2549,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.6,1.6
499.2549,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.6,1.6
499.2549,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.6,1.6
499.2549,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.6,1.6
499.2549,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.6,1.6
499.2549,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.6,1.6
499.2549,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.6,1.6
499.2549,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.6,1.6
501.1461,PostFenton,Soil_8,Carb,HW,PostFenton,top 25 %,1.67,1.67
501.1461,PreFenton,Soil_3,Carb,HW,PreFenton,third 25 %,1.67,1.67
501.1461,PostFenton,Soil_11,Carb,SW,PostFenton,top 25 %,1.67,1.67
501.1461,PostFenton,Soil_9,Carb,HW,PostFenton,top 25 %,1.67,1.67
501.1461,PostFenton,Soil_10,Carb,SW,PostFenton,top 25 %,1.67,1.67
501.1461,PreFenton,Soil_4,Carb,SW,PreFenton,second 25 %,1.67,1.67
501.1461,PostFenton,Soil_12,Carb,SW,PostFenton,top 25 %,1.67,1.67
501.1461,PreFenton,Soil_5,Carb,SW,PreFenton,second 25 %,1.67,1.67
501.1461,PreFenton,Soil_1,Carb,HW,PreFenton,second 25 %,1.67,1.67
501.1461,PostFenton,Soil_7,Carb,HW,PostFenton,top 25 %,1.67,1.67
501.1461,PreFenton,Soil_6,Carb,SW,PreFenton,third 25 %,1.67,1.67
501.1461,PreFenton,Soil_2,Carb,HW,PreFenton,second 25 %,1.67,1.67
501.1766,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.15,1.15
501.1766,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.15,1.15
501.1766,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.15,1.15
501.1766,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.15,1.15
501.1766,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.15,1.15
501.1766,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.15,1.15
501.1766,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.15,1.15
501.1766,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.15,1.15
501.1766,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.15,1.15
501.1766,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.15,1.15
501.1766,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.15,1.15
501.1766,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.15,1.15
501.213,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.26,1.26
501.213,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.26,1.26
501.213,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.26,1.26
501.213,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.26,1.26
501.213,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.26,1.26
501.213,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.26,1.26
501.213,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.26,1.26
501.213,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.26,1.26
501.213,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.26,1.26
501.213,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.26,1.26
501.213,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.26,1.26
501.213,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.26,1.26
501.2494,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.36,1.36
501.2494,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.36,1.36
501.2494,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.36,1.36
501.2494,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.36,1.36
501.2494,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.36,1.36
501.2494,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.36,1.36
501.2494,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.36,1.36
501.2494,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.36,1.36
501.2494,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.36,1.36
501.2494,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.36,1.36
501.2494,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.36,1.36
