Mass,HC,OC,NOSC,Class,KM_CH2,KMD_CH2,AI_0
535.1821,1.23076923076923,0.461538461538462,-0.3076923076923075,Lignin,535.590709233581,0.409290766418735,0
349.1657,1.36842105263158,0.315789473684211,-0.7368421052631575,Lignin,349.781945220972,0.218054779027739,0.0769230769230769
495.1719,1.6,0.7,-0.20000000000000018,Carb,495.625149187015,0.374850812985358,0
337.114,1.69230769230769,0.769230769230769,-0.1538461538461542,Carb,337.743744431933,0.256255568066592,0
473.2028,1.54545454545455,0.5,-0.5454545454545459,Protein,473.680587571963,0.319412428037083,0
499.1093,1.14285714285714,0.666666666666667,0.1904761904761907,Tannin,499.55817410138,0.441825898619925,0
513.1978,1.41666666666667,0.5,-0.41666666666666696,Lignin,513.630866783654,0.369133216345972,0
533.2029,1.25925925925926,0.407407407407407,-0.44444444444444464,Lignin,533.613662206389,0.386337793610551,0
373.1657,1.23809523809524,0.285714285714286,-0.666666666666667,Lignin,373.755163254623,0.244836745376972,0.2
461.0937,1.22222222222222,0.777777777777778,0.3333333333333335,Tannin,461.584960421837,0.415039578163032,0
331.1398,1.6,0.533333333333333,-0.5333333333333332,Protein,331.776236364563,0.223763635437422,0
358.162,1.66666666666667,0.466666666666667,-0.13333333333333375,Protein,358.768214855274,0.231785144726075,0
673.2198,1.61538461538462,0.769230769230769,-0.07692307692307665,Carb,673.474186869891,0.525813130109441,0
461.2028,1.61904761904762,0.523809523809524,-0.5714285714285712,Protein,461.69397023111,0.306029768889971,0
511.2185,1.44,0.44,-0.5599999999999996,Lignin,511.653790622363,0.346209377637194,0
549.2342,1.35714285714286,0.392857142857143,-0.5714285714285712,Lignin,549.627031963292,0.372968036707562,0
513.1614,1.30434782608696,0.565217391304348,-0.17391304347826075,Lignin,513.594508545391,0.40549145460875,0
467.0467,0.842105263157895,0.736842105263158,0.6315789473684212,Tannin,467.531368187442,0.468631812558158,0
615.2142,1.66666666666667,0.75,-0.16666666666666696,Carb,615.533405112131,0.466594887868837,0
329.1606,1.625,0.4375,-0.75,Protein,329.799172689314,0.200827310686179,0
331.1035,1.42857142857143,0.642857142857143,-0.14285714285714324,Lignin,331.739891576178,0.260108423822146,0
567.2084,1.33333333333333,0.481481481481481,-0.37037037037037024,Lignin,567.58116311389006,0.418836886110057,0
491.2286,1.38461538461538,0.346153846153846,-0.6923076923076925,Lignin,491.686282693726,0.3137173062741,0
479.1406,1.47368421052632,0.736842105263158,0,Tannin,479.611782488288,0.388217511712014,0
325.0929,1.2,0.533333333333333,-0.13333333333333375,Lignin,325.736030535127,0.263969464872616,0
495.2236,1.44,0.4,-0.6399999999999997,Lignin,495.676743178969,0.323256821030782,0
521.1664,1.2,0.48,-0.2400000000000002,Lignin,521.590655127398,0.409344872601764,0
389.0514,0.777777777777778,0.555555555555556,0.3333333333333335,ConHC,389.623159750519,0.376840249480722,0.25
327.0721,1.14285714285714,0.642857142857143,0.1428571428571428,Lignin,327.713074847963,0.286925152037497,0
559.188,1.71428571428571,0.80952380952381,-0.0952380952380949,Carb,559.569743953414,0.430256046586123,0
527.177,1.33333333333333,0.541666666666667,-0.25,Lignin,527.594498188548,0.405501811452268,0
371.0256,0.857142857142857,0.857142857142857,0.8571428571428572,Tannin,371.617479394946,0.382520605054196,0
357.1919,1.66666666666667,0.388888888888889,-0.8888888888888893,Protein,357.799202655816,0.200797344184423,0
407.2075,1.45454545454545,0.318181818181818,-0.8181818181818183,Lignin,407.758975600108,0.241024399891728,0
445.1504,1.1304347826087,0.391304347826087,-0.3478260869565215,Lignin,445.659492403348,0.340507596652174,0.142857142857143
453.213,1.47826086956522,0.391304347826087,-0.6956521739130439,Lignin,453.713097123785,0.28690287621464,0
489.1766,1.2,0.4,-0.40000000000000036,Lignin,489.636551916583,0.36344808341687,0.0666666666666667
386.1569,1.5625,0.5,0,Protein,386.731880055722,0.268119944277885,0
487.1094,1.2,0.7,0.20000000000000018,Tannin,487.57160106997,0.428398930030426,0
539.177,1.28,0.52,-0.2400000000000002,Lignin,539.581129574307,0.418870425692603,0
351.1297,1.71428571428571,0.714285714285714,-0.2857142857142856,Carb,351.743762407009,0.256237592991113,0
519.1872,1.23076923076923,0.423076923076923,-0.384615384615385,Lignin,519.613613927026,0.386386072974119,0
407.0256,0.705882352941177,0.705882352941177,0.7058823529411766,ConHC,407.577244761129,0.422755238871275,0
495.1144,1.09090909090909,0.590909090909091,0.09090909090909083,Lignin,495.567731427423,0.432268572576675,0
505.1715,1.2,0.44,-0.3200000000000003,Lignin,505.61359436556,0.386405634440223,0
445.1868,1.25,0.333333333333333,-0.583333333333333,Lignin,445.695827619101,0.304172380898649,0.125
325.1293,1.375,0.4375,-0.5,Lignin,325.772379069325,0.227620930675243,0
481.0624,0.9,0.7,0.5,Tannin,481.531383170693,0.46861682930728,0
449.0725,0.9,0.6,0.2999999999999998,Lignin,449.577244444023,0.422755555976778,0
403.0916,1.84615384615385,0.923076923076923,0.15384615384615374,Carb,403.647621090447,0.352378909553238,0
283.2643,2,0.111111111111111,-1.7777777777777777,Lipid,283.954106340863,0.045893659136766,0
447.1872,1.6,0.55,-0.5,AminoSugar,447.693974646464,0.306025353535688,0
372.1412,1.53333333333333,0.533333333333333,0.1333333333333333,Protein,372.731863407666,0.268136592333747,0
388.1726,1.6875,0.5,-0.125,Protein,388.745288103155,0.254711896845208,0
327.1449,1.5,0.4375,-0.625,Protein,327.785787116757,0.214212883242567,0
539.2134,1.38461538461538,0.461538461538462,-0.4615384615384617,Lignin,539.617489535125,0.382510464874599,0
441.213,1.54545454545455,0.409090909090909,-0.7272727272727275,Protein,441.726478950529,0.273521049471015,0
365.1453,1.73333333333333,0.666666666666667,-0.40000000000000036,AminoSugar,365.743764270867,0.256235729132641,0
613.1986,1.58333333333333,0.75,-0.08333333333333304,Carb,613.520033421116,0.479966578883818,0
361.1657,1.3,0.3,-0.7000000000000002,Lignin,361.768546746172,0.231453253828249,0.142857142857143
356.1463,1.53333333333333,0.466666666666667,0,Protein,356.754810969856,0.245189030144331,0
485.2028,1.47826086956522,0.478260869565217,-0.5217391304347823,Lignin,485.667197421191,0.332802578808696,0
497.0937,1.04761904761905,0.666666666666667,0.2857142857142856,Tannin,497.544751084418,0.455248915581819,0
429.213,1.61904761904762,0.428571428571429,-0.7619047619047619,Protein,429.739884916955,0.260115083045036,0
373.1293,1.1,0.35,-0.40000000000000036,Lignin,373.718808477403,0.281191522596544,0.230769230769231
421.1715,1.66666666666667,0.611111111111111,-0.44444444444444464,AminoSugar,421.707385245392,0.292614754608167,0
363.0358,0.75,0.625,0.5,ConHC,363.636554511721,0.363445488278899,0.166666666666667
391.0307,0.705882352941177,0.647058823529412,0.5882352941176472,ConHC,391.600226481563,0.399773518436916,0.166666666666667
507.1508,1.16666666666667,0.5,-0.16666666666666696,Lignin,507.590692169324,0.409307830676312,0
370.162,1.5625,0.4375,-0.125,Protein,370.754811802258,0.245188197741868,0
445.2079,1.61904761904762,0.476190476190476,-0.666666666666667,Protein,445.716931944147,0.283068055853164,0
417.213,1.7,0.45,-0.7999999999999998,Protein,417.753295877798,0.246704122202175,0
553.2291,1.40740740740741,0.444444444444444,-0.5185185185185182,Lignin,553.617478297687,0.382521702312715,0
487.1821,1.45454545454545,0.545454545454545,-0.3636363636363633,Lignin,487.644254853419,0.355745146581171,0
537.2341,1.40740740740741,0.407407407407407,-0.5925925925925926,Lignin,537.640404217404,0.359595782596102,0
387.145,1.14285714285714,0.333333333333333,-0.4761904761904763,Lignin,387.718816801431,0.281183198568613,0.214285714285714
525.1614,1.25,0.541666666666667,-0.16666666666666696,Lignin,525.581120607059,0.418879392941449,0
403.0671,0.842105263157895,0.526315789473684,0.2105263157894739,Lignin,403.62315058783,0.376849412170088,0.222222222222222
507.2236,1.38461538461538,0.384615384615385,-0.615384615384615,Lignin,507.663336796342,0.336663203657508,0
487.1457,1.33333333333333,0.619047619047619,-0.0952380952380949,Lignin,487.607949848992,0.392050151007652,0
481.0988,1.04761904761905,0.619047619047619,0.1904761904761907,Lignin,481.567712559626,0.432287440374125,0
491.1559,1.16666666666667,0.458333333333333,-0.25,Lignin,491.613618921443,0.386381078557179,0
363.1813,1.4,0.3,-0.7999999999999998,Lignin,363.781937313145,0.218062686854921,0.0714285714285714
461.1301,1.36842105263158,0.684210526315789,0,Tannin,461.621321948757,0.378678051242616,0
417.1919,1.30434782608696,0.304347826086957,-0.6956521739130439,Lignin,417.732184477328,0.267815522672322,0.125
388.1362,1.53333333333333,0.6,0.2666666666666666,AminoSugar,388.708907203177,0.291092796823307,0
437.0361,0.777777777777778,0.722222222222222,0.6666666666666665,ConHC,437.554296604366,0.445703395634098,0
465.0674,0.9,0.65,0.3999999999999999,Tannin,465.554297936211,0.445702063788872,0
375.1813,1.33333333333333,0.285714285714286,-0.7619047619047619,Lignin,375.768544665165,0.231455334835005,0.133333333333333
431.1348,1.09090909090909,0.409090909090909,-0.2727272727272725,Lignin,431.659497813966,0.340502186033518,0.153846153846154
493.1352,1.1304347826087,0.521739130434783,-0.08695652173913082,Lignin,493.590665532434,0.409334467566111,0
419.062,0.842105263157895,0.578947368421053,0.3157894736842106,Lignin,419.600211373452,0.399788626548229,0.125
475.161,1.16666666666667,0.416666666666667,-0.33333333333333304,Lignin,475.636553581388,0.363446418611943,0.0714285714285714
347.1348,1.6,0.6,-0.40000000000000036,AminoSugar,347.7532967102,0.246703289799655,0
441.1613,1.76470588235294,0.764705882352941,-0.23529411764705888,Carb,441.674881628963,0.325118371036581,0
519.2235,1.33333333333333,0.37037037037037,-0.5925925925925926,Lignin,519.649920008679,0.350079991320854,0
457.2079,1.54545454545455,0.454545454545455,-0.6363636363636367,Protein,457.703527642527,0.296472357473135,0
509.1512,1.5,0.75,0,Carb,509.588806479637,0.411193520363327,0
395.1559,1.75,0.6875,-0.375,AminoSugar,395.720808873234,0.279191126766136,0
451.0518,0.842105263157895,0.684210526315789,0.5263157894736841,Tannin,451.55432136835,0.445678631649628,0
511.1457,1.21739130434783,0.565217391304348,-0.08695652173913082,Lignin,511.581137924657,0.4188620753431,0
461.1664,1.5,0.6,-0.2999999999999998,AminoSugar,461.65765665783,0.34234334216967,0
355.0307,0.857142857142857,0.785714285714286,0.7142857142857144,Tannin,355.640410460425,0.35958953957487,0
417.1191,1.04761904761905,0.428571428571429,-0.1904761904761907,Lignin,417.659508635203,0.34049136479706,0.166666666666667
447.1508,1.47368421052632,0.631578947368421,-0.21052631578947345,Lignin,447.657621828344,0.342378171656264,0
461.1453,1.1304347826087,0.434782608695652,-0.2608695652173916,Lignin,461.636553165187,0.363446834812692,0.0769230769230769
389.0878,0.947368421052632,0.473684210526316,0,Lignin,389.65950488939,0.340495110609822,0.2
401.1606,1.18181818181818,0.318181818181818,-0.5454545454545459,Lignin,401.718777678499,0.281222321500763,0.2
421.0413,0.777777777777778,0.666666666666667,0.5555555555555554,ConHC,421.577266433331,0.422733566668683,0
485.1875,1.78947368421053,0.736842105263158,-0.3157894736842106,Carb,485.651923082677,0.34807691732334,0
447.2024,1.33333333333333,0.333333333333333,-0.666666666666667,Lignin,447.709243158159,0.290756841840505,0.0625
455.0467,0.888888888888889,0.777777777777778,0.6666666666666665,Tannin,455.544774153868,0.45522584613218,0
358.1984,1.8125,0.375,-0.5,Protein,358.804547157617,0.195452842382792,0
475.1821,1.52380952380952,0.571428571428571,-0.3809523809523814,AminoSugar,475.65763204249,0.342367957510248,0
347.0984,1.42857142857143,0.714285714285714,0,Tannin,347.716958997239,0.283041002760626,0
443.0467,0.941176470588235,0.823529411764706,0.7058823529411766,Tannin,443.558139105535,0.441860894464583,0
329.0878,1.28571428571429,0.642857142857143,0,Lignin,329.726483528745,0.273516471254823,0
475.1974,1.28,0.36,-0.5599999999999996,Lignin,475.672896704968,0.327103295032259,0.0625
361.0929,1,0.444444444444444,-0.11111111111111072,Lignin,361.695855088395,0.304144911605363,0.2
337.0929,1.125,0.5,-0.125,Lignin,337.722631644125,0.277368355874898,0
497.2029,1.41666666666667,0.458333333333333,-0.5,Lignin,497.653821005066,0.346178994933723,0
535.2185,1.33333333333333,0.407407407407407,-0.5185185185185182,Lignin,535.627019061048,0.372980938951628,0
449.1089,1.04761904761905,0.523809523809524,0,Lignin,449.613597278969,0.386402721031004,0
351.0358,0.8,0.666666666666667,0.5333333333333332,Tannin,351.649956426303,0.350043573696553,0
477.213,1.36,0.36,-0.6399999999999997,Lignin,477.686293098762,0.31370690123839,0
485.0937,1.1,0.7,0.2999999999999998,Tannin,485.558204067882,0.441795932118225,0
551.2134,1.33333333333333,0.444444444444444,-0.44444444444444464,Lignin,551.604096054742,0.395903945258056,0
479.1195,1.09090909090909,0.545454545454545,0,Lignin,479.59065263019,0.409347369810234,0
435.0569,0.842105263157895,0.631578947368421,0.42105263157894735,Lignin,435.577251560251,0.422748439748716,0
405.0463,0.777777777777778,0.611111111111111,0.44444444444444464,ConHC,405.600184456173,0.399815543826548,0.142857142857143
463.1093,1.33333333333333,0.777777777777778,0.22222222222222232,Tannin,463.598372381563,0.401627618436692,0
431.1711,1.21739130434783,0.347826086956522,-0.5217391304347823,Lignin,431.695833029719,0.30416697028096,0.133333333333333
601.1985,1.65217391304348,0.782608695652174,-0.08695652173913082,Carb,601.533378582964,0.466621417035981,0
349.0929,1.05882352941176,0.470588235294118,-0.117647058823529,Lignin,349.709253563194,0.290746436805875,0.111111111111111
449.0937,1.29411764705882,0.823529411764706,0.3529411764705883,Tannin,449.598357231832,0.401642768168472,0
483.078,1,0.7,0.3999999999999999,Tannin,483.544769635109,0.455230364890838,0
341.1606,1.52941176470588,0.411764705882353,-0.7058823529411766,Protein,341.785787532959,0.214212467040795,0
463.1246,1.09090909090909,0.5,-0.09090909090909083,Lignin,463.61361808904,0.386381910959699,0
411.1508,1.75,0.75,-0.25,Carb,411.697819391501,0.302180608498531,0
473.0937,1.15789473684211,0.736842105263158,0.3157894736842106,Tannin,473.571579427496,0.428420572504194,0
497.13,1.18181818181818,0.590909090909091,0,Lignin,497.581074540134,0.418925459866273,0
375.0722,0.888888888888889,0.5,0.11111111111111116,Lignin,375.659532340588,0.340467659412298,0.222222222222222
469.2079,1.47826086956522,0.434782608695652,-0.6086956521739131,Lignin,469.690150393999,0.309849606000625,0
525.1978,1.36,0.48,-0.40000000000000036,Lignin,525.617477049083,0.38252295091695,0
499.1458,1.27272727272727,0.590909090909091,-0.09090909090909083,Lignin,499.594565113735,0.405434886265027,0
477.1403,1.1304347826087,0.478260869565217,-0.17391304347826075,Lignin,477.613627661672,0.386372338327533,0
402.1518,1.5625,0.5625,0.125,AminoSugar,402.70891085106,0.291089148940102,0
329.1242,1.46666666666667,0.533333333333333,-0.40000000000000036,Lignin,329.762833311547,0.237166688453158,0
521.2028,1.30769230769231,0.423076923076923,-0.4615384615384617,Lignin,521.626984516331,0.37301548366861,0
423.1508,1.64705882352941,0.705882352941177,-0.23529411764705888,Carb,423.684439872784,0.315560127216202,0
627.1779,1.5,0.791666666666667,0.08333333333333348,Carb,627.483736348999,0.516263651001395,0
445.0624,1.05882352941176,0.823529411764706,0.5882352941176472,Tannin,445.571563112401,0.428436887599275,0
537.1978,1.30769230769231,0.461538461538462,-0.384615384615385,Lignin,537.60407482847,0.395925171530166,0
447.1296,1.09090909090909,0.454545454545455,-0.18181818181818166,Lignin,447.636531106512,0.363468893488232,0.0833333333333333
459.078,1.11111111111111,0.777777777777778,0.44444444444444464,Tannin,459.57156277944,0.428437220560056,0
403.1034,1,0.45,-0.09999999999999964,Lignin,403.65948699273,0.340513007269919,0.181818181818182
435.1508,1.55555555555556,0.666666666666667,-0.22222222222222232,AminoSugar,435.671072537417,0.328927462583181,0
433.114,1.04761904761905,0.476190476190476,-0.0952380952380949,Lignin,433.636544008756,0.363455991244109,0.0909090909090909
465.213,1.41666666666667,0.375,-0.666666666666667,Lignin,465.699679087519,0.300320912481311,0
659.2041,1.6,0.8,0,Carb,659.474196026322,0.52580397367808,0
469.0624,0.947368421052632,0.736842105263158,0.5263157894736841,Tannin,469.544785551383,0.455214448616971,0
523.1821,1.28,0.48,-0.3200000000000003,Lignin,523.604089811722,0.395910188278322,0
499.1821,1.39130434782609,0.521739130434783,-0.3478260869565215,Lignin,499.630882599307,0.369117400692687,0
523.2185,1.38461538461538,0.423076923076923,-0.5384615384615383,Lignin,523.640401303994,0.359598696006287,0
379.161,1.75,0.625,-0.5,AminoSugar,379.743753033429,0.256246966570814,0
341.0514,1,0.714285714285714,0.4285714285714284,Tannin,341.676761991273,0.32323800872723,0
435.2024,1.39130434782609,0.347826086956522,-0.6956521739130439,Lignin,435.722623736299,0.277376263701115,0
449.1301,1.44444444444444,0.722222222222222,0,Tannin,449.634726992302,0.365273007697965,0
505.2079,1.30769230769231,0.384615384615385,-0.5384615384615383,Lignin,505.649922505889,0.350077494111417,0
571.188,1.63636363636364,0.772727272727273,-0.09090909090909083,Carb,571.556325645712,0.443674354288305,0
