"","C","H","N","O","S","P","...7","mass","...9","Initial"," ","...18","H/C","O/C","...21","m/z","DBE","DBE/C","DBE/H","DBE/O","CRAM","...28","AI","AI-mod","...31","PolyCyArom","Aromatic","HighUnsatLign","UnsatAliph-N","SatFatAcCarb","UnSatAlip+N","...38","KM","NKM","KMD"
"7547",21,33,3,3,0,0,NA,374.2449144,NA,"Yes",26015754.6666667,NA,1.57142857142857,0.142857142857143,NA,374.2449143799,7,0.333333333333333,0.212121212121212,2.33333333333333,"O",NA,NA,0.242424242424242,NA,"----","----","----","----","----","Alipat+N",NA,374.331453005808,374,0.331453005808498
"7548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","2799168632","962314340","2236398373.0000005","129723158.66666667",6127604503.66667,6127604503.66667,NA,NA
"7550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","45.681287529654028","15.704576550659649","36.497107012402211","2.1170289072841153",100,NA,NA,NA
"7551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7577",10,18,0,10,0,0,NA,297.0827196,NA,"Yes",1826558.66666667,NA,1.8,1,NA,297.0827195799,2,0.2,0.111111111111111,0.2,"O",NA,NA,-0.6,NA,"----","----","----","----","SatFACarb","----",NA,297.15141558443,297,0.151415584430083
"7578",11,18,0,10,0,0,NA,309.0827196,NA,"Yes",2274502.33333333,NA,1.63636363636364,0.909090909090909,NA,309.0827195799,3,0.272727272727273,0.166666666666667,0.3,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,309.154190407737,309,0.154190407736962
"7579",11,20,0,10,0,0,NA,311.0983696,NA,"Yes",1937760,NA,1.81818181818182,0.909090909090909,NA,311.0983695799,2,0.181818181818182,0.1,0.2,"O",NA,NA,-0.5,NA,"----","----","----","----","SatFACarb","----",NA,311.17030649712,311,0.170306497120123
"7580",11,20,0,12,1,0,NA,375.0602695,NA,"Yes",3000909.66666667,NA,1.81818181818182,1.09090909090909,NA,375.0602694799,2,0.181818181818182,0.1,0.166666666666667,"O",NA,NA,-1.25,NA,"----","----","----","----","SatFACarb","----",NA,375.14699664467,375,0.146996644669684
"7581",11,20,0,13,1,0,NA,391.0551841,NA,"Yes",2782253,NA,1.81818181818182,1.18181818181818,NA,391.0551840799,2,0.181818181818182,0.1,0.153846153846154,"O",NA,NA,-1.57142857142857,NA,"----","----","----","----","SatFACarb","----",NA,391.145609833155,391,0.145609833155049
"7582",12,14,0,10,0,0,NA,317.0514196,NA,"Yes",1731382,NA,1.16666666666667,0.833333333333333,NA,317.0514195799,6,0.5,0.428571428571429,0.6,"O",NA,NA,0.142857142857143,NA,"----","----","HUnSatLig","----","----","----",NA,317.124733052277,317,0.12473305227735
"7583",12,14,0,11,0,0,NA,333.0463342,NA,"Yes",2155251.66666667,NA,1.16666666666667,0.916666666666667,NA,333.0463341799,6,0.5,0.428571428571429,0.545454545454545,"O",NA,NA,0.0769230769230769,NA,"----","----","HUnSatLig","----","----","----",NA,333.123346240763,333,0.123346240762714
"7584",12,14,0,12,0,0,NA,349.0412488,NA,"Yes",1946719,NA,1.16666666666667,1,NA,349.0412487799,6,0.5,0.428571428571429,0.5,"O",NA,NA,0,NA,"----","----","HUnSatLig","----","----","----",NA,349.121959429248,349,0.121959429247966
"7585",12,20,0,14,1,0,NA,419.0500987,NA,"Yes",2499472,NA,1.66666666666667,1.16666666666667,NA,419.0500986799,3,0.25,0.15,0.214285714285714,"O",NA,NA,-1.25,NA,"----","----","----","----","SatFACarb","----",NA,419.146997844947,419,0.146997844947236
"7586",12,22,0,13,0,0,NA,373.0987634,NA,"Yes",2312718,NA,1.83333333333333,1.08333333333333,NA,373.0987633799,2,0.166666666666667,0.0909090909090909,0.153846153846154,"O",NA,NA,-0.818181818181818,NA,"----","----","----","----","SatFACarb","----",NA,373.185036975266,373,0.185036975266144
"7587",13,12,0,10,0,0,NA,327.0357696,NA,"Yes",2337672.33333333,NA,0.923076923076923,0.769230769230769,NA,327.0357695799,8,0.615384615384615,0.666666666666667,0.8,"CRAM",NA,NA,0.375,NA,"----","----","HUnSatLig","----","----","----",NA,327.111391786201,327,0.111391786201068
"7588",13,12,0,11,0,0,NA,343.0306842,NA,"Yes",2424253.33333333,NA,0.923076923076923,0.846153846153846,NA,343.0306841799,8,0.615384615384615,0.666666666666667,0.727272727272727,"O",NA,NA,0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,343.110004974686,343,0.110004974686376
"7589",13,14,0,9,0,0,NA,313.056505,NA,"Yes",2227281.33333333,NA,1.07692307692308,0.692307692307692,NA,313.0565049799,7,0.538461538461538,0.5,0.777777777777778,"CRAM",NA,NA,0.294117647058824,NA,"----","----","HUnSatLig","----","----","----",NA,313.128894687099,313,0.128894687098978
"7590",13,14,0,12,0,0,NA,361.0412488,NA,"Yes",2239232.33333333,NA,1.07692307692308,0.923076923076923,NA,361.0412487799,7,0.538461538461538,0.5,0.583333333333333,"O",NA,NA,0.142857142857143,NA,"----","----","HUnSatLig","----","----","----",NA,361.124734252555,361,0.124734252554845
"7591",13,18,0,9,0,0,NA,317.087805,NA,"Yes",2470929.33333333,NA,1.38461538461538,0.692307692307692,NA,317.0878049799,5,0.384615384615385,0.277777777777778,0.555555555555556,"O",NA,NA,0.0588235294117647,NA,"----","----","HUnSatLig","----","----","----",NA,317.161126865865,317,0.161126865865413
"7592",13,18,0,14,0,0,NA,397.062378,NA,"Yes",2745629.33333333,NA,1.38461538461538,1.07692307692308,NA,397.0623779799,5,0.384615384615385,0.277777777777778,0.357142857142857,"O",NA,NA,-0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,397.154192808292,397,0.154192808291839
"7593",13,19,1,11,0,0,NA,364.0885332,NA,"Yes",1947394.66666667,NA,1.46153846153846,0.846153846153846,NA,364.0885331799,5,0.384615384615385,0.263157894736842,0.454545454545455,"O",NA,NA,-0.153846153846154,NA,"----","----","HUnSatLig","----","----","----",NA,364.172723292203,364,0.172723292202875
"7594",13,20,0,9,0,0,NA,319.103455,NA,"Yes",2248237.33333333,NA,1.53846153846154,0.692307692307692,NA,319.1034549799,4,0.307692307692308,0.2,0.444444444444444,"O",NA,NA,-0.0588235294117647,NA,"----","----","----","----","SatFACarb","----",NA,319.177242955249,319,0.17724295524863
"7595",13,21,1,10,0,0,NA,350.1092686,NA,"Yes",1844963,NA,1.61538461538462,0.769230769230769,NA,350.1092685799,4,0.307692307692308,0.19047619047619,0.4,"O",NA,NA,-0.214285714285714,NA,"----","----","----","----","SatFACarb","----",NA,350.190226193101,350,0.190226193100727
"7596",13,22,0,9,0,0,NA,321.119105,NA,"Yes",1708374.66666667,NA,1.69230769230769,0.692307692307692,NA,321.1191049799,3,0.230769230769231,0.136363636363636,0.333333333333333,"O",NA,NA,-0.176470588235294,NA,"----","----","----","----","SatFACarb","----",NA,321.193359044632,321,0.193359044631791
"7597",13,22,0,12,1,0,NA,401.0759195,NA,"Yes",2626373.33333333,NA,1.69230769230769,0.923076923076923,NA,401.0759194799,3,0.230769230769231,0.136363636363636,0.25,"O",NA,NA,-0.666666666666667,NA,"----","----","----","----","SatFACarb","----",NA,401.168662380667,401,0.16866238066666
"7598",13,22,0,13,1,0,NA,417.0708341,NA,"Yes",2965797,NA,1.69230769230769,1,NA,417.0708340799,3,0.230769230769231,0.136363636363636,0.230769230769231,"O",NA,NA,-0.818181818181818,NA,"----","----","----","----","SatFACarb","----",NA,417.167275569152,417,0.167275569151968
"7599",13,22,0,14,1,0,NA,433.0657487,NA,"Yes",2761441.66666667,NA,1.69230769230769,1.07692307692308,NA,433.0657486799,3,0.230769230769231,0.136363636363636,0.214285714285714,"O",NA,NA,-1,NA,"----","----","----","----","SatFACarb","----",NA,433.165888757637,433,0.165888757637219
"7600",13,23,1,11,0,0,NA,368.1198332,NA,"Yes",2912304.33333333,NA,1.76923076923077,0.846153846153846,NA,368.1198331799,3,0.230769230769231,0.130434782608696,0.272727272727273,"O",NA,NA,-0.461538461538462,NA,"----","----","----","----","SatFACarb","----",NA,368.204955470969,368,0.20495547096931
"7601",14,10,0,10,0,0,NA,337.0201196,NA,"Yes",1887076,NA,0.714285714285714,0.714285714285714,NA,337.0201195799,10,0.714285714285714,1,1,"O",NA,NA,0.555555555555556,NA,"----","Aromatic","----","----","----","----",NA,337.098050520125,337,0.0980505201247297
"7602",14,10,0,11,0,0,NA,353.0150342,NA,"Yes",2444248.33333333,NA,0.714285714285714,0.785714285714286,NA,353.0150341799,10,0.714285714285714,1,0.909090909090909,"O",NA,NA,0.529411764705882,NA,"----","Aromatic","----","----","----","----",NA,353.09666370861,353,0.0966637086100377
"7603",14,10,0,12,0,0,NA,369.0099488,NA,"Yes",1948480.33333333,NA,0.714285714285714,0.857142857142857,NA,369.0099487799,10,0.714285714285714,1,0.833333333333333,"O",NA,NA,0.5,NA,"----","----","HUnSatLig","----","----","----",NA,369.095276897095,369,0.0952768970952889
"7604",14,12,0,9,0,0,NA,323.040855,NA,"Yes",2219004,NA,0.857142857142857,0.642857142857143,NA,323.0408549799,9,0.642857142857143,0.75,1,"CRAM",NA,NA,0.473684210526316,NA,"----","----","HUnSatLig","----","----","----",NA,323.115553421023,323,0.115553421022639
"7605",14,14,0,13,0,0,NA,389.0361634,NA,"Yes",2418302.66666667,NA,1,0.928571428571429,NA,389.0361633799,8,0.571428571428571,0.571428571428571,0.615384615384615,"O",NA,NA,0.2,NA,"----","----","HUnSatLig","----","----","----",NA,389.126122264347,389,0.126122264347032
"7606",14,16,0,8,0,0,NA,311.0772404,NA,"Yes",2281181,NA,1.14285714285714,0.571428571428571,NA,311.0772403799,7,0.5,0.4375,0.875,"CRAM",NA,NA,0.3,NA,"----","----","HUnSatLig","----","----","----",NA,311.149172411304,311,0.149172411303766
"7607",14,16,0,13,0,0,NA,391.0518134,NA,"Yes",2407980.33333333,NA,1.14285714285714,0.928571428571429,NA,391.0518133799,7,0.5,0.4375,0.538461538461538,"O",NA,NA,0.0666666666666667,NA,"----","----","HUnSatLig","----","----","----",NA,391.14223835373,391,0.142238353730306
"7608",14,21,1,10,0,0,NA,362.1092686,NA,"Yes",1984329.66666667,NA,1.5,0.714285714285714,NA,362.1092685799,5,0.357142857142857,0.238095238095238,0.5,"O",NA,NA,-0.0625,NA,"----","----","----","----","SatFACarb","----",NA,362.193001016408,362,0.193001016407607
"7609",14,21,3,7,0,0,NA,342.1306728,NA,"Yes",2546308.33333333,NA,1.5,0.5,NA,342.1306727799,6,0.428571428571429,0.285714285714286,0.857142857142857,"CRAM",NA,NA,0.133333333333333,NA,"----","----","----","----","----","Alipat+N",NA,342.209785460302,342,0.209785460302214
"7610",14,21,3,8,0,0,NA,358.1255874,NA,"Yes",2927831.33333333,NA,1.5,0.571428571428571,NA,358.1255873799,6,0.428571428571429,0.285714285714286,0.75,"O",NA,NA,0.0714285714285714,NA,"----","----","----","----","----","Alipat+N",NA,358.208398648788,358,0.208398648787522
"7611",14,21,3,9,0,0,NA,374.120502,NA,"Yes",2194406,NA,1.5,0.642857142857143,NA,374.1205019799,6,0.428571428571429,0.285714285714286,0.666666666666667,"O",NA,NA,0,NA,"----","----","----","----","SatFACarb","----",NA,374.207011837273,374,0.207011837272887
"7612",14,22,0,8,0,0,NA,317.1241904,NA,"Yes",2780183,NA,1.57142857142857,0.571428571428571,NA,317.1241903799,4,0.285714285714286,0.181818181818182,0.5,"O",NA,NA,0,NA,"----","----","----","AlipatNoN","----","----",NA,317.197520679453,317,0.197520679453362
"7613",14,22,2,8,0,0,NA,345.1303384,NA,"Yes",2567049,NA,1.57142857142857,0.571428571428571,NA,345.1303383799,5,0.357142857142857,0.227272727272727,0.625,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,345.210144688804,345,0.210144688803894
"7614",14,22,2,9,0,0,NA,361.125253,NA,"Yes",2185413,NA,1.57142857142857,0.642857142857143,NA,361.1252529799,5,0.357142857142857,0.227272727272727,0.555555555555556,"O",NA,NA,-0.0666666666666667,NA,"----","----","----","----","SatFACarb","----",NA,361.208757877289,361,0.208757877289202
"7615",14,22,2,10,0,0,NA,377.1201676,NA,"Yes",2122909.33333333,NA,1.57142857142857,0.714285714285714,NA,377.1201675799,5,0.357142857142857,0.227272727272727,0.5,"O",NA,NA,-0.142857142857143,NA,"----","----","----","----","SatFACarb","----",NA,377.207371065774,377,0.207371065774453
"7616",14,23,1,10,0,0,NA,364.1249186,NA,"Yes",2673592.33333333,NA,1.64285714285714,0.714285714285714,NA,364.1249185799,4,0.285714285714286,0.173913043478261,0.4,"O",NA,NA,-0.1875,NA,"----","----","----","----","SatFACarb","----",NA,364.209117105791,364,0.209117105790881
"7617",14,23,1,13,0,0,NA,412.1096624,NA,"Yes",2514933.66666667,NA,1.64285714285714,0.928571428571429,NA,412.1096623799,4,0.285714285714286,0.173913043478261,0.307692307692308,"O",NA,NA,-0.461538461538462,NA,"----","----","----","----","SatFACarb","----",NA,412.204956671247,412,0.204956671246748
"7618",14,23,3,6,0,0,NA,328.1514082,NA,"Yes",2092213.33333333,NA,1.64285714285714,0.428571428571429,NA,328.1514081799,5,0.357142857142857,0.217391304347826,0.833333333333333,"CRAM",NA,NA,0.0625,NA,"----","----","----","----","----","Alipat+N",NA,328.2272883612,328,0.227288361200181
"7619",14,23,3,7,0,0,NA,344.1463228,NA,"Yes",2234759,NA,1.64285714285714,0.5,NA,344.1463227799,5,0.357142857142857,0.217391304347826,0.714285714285714,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,344.225901549685,344,0.225901549685489
"7620",14,23,3,8,0,0,NA,360.1412374,NA,"Yes",3015147.33333333,NA,1.64285714285714,0.571428571428571,NA,360.1412373799,5,0.357142857142857,0.217391304347826,0.625,"O",NA,NA,-0.0714285714285714,NA,"----","----","----","----","----","Alipat+N",NA,360.224514738171,360,0.22451473817074
"7621",14,24,0,8,0,0,NA,319.1398404,NA,"Yes",1584563.66666667,NA,1.71428571428571,0.571428571428571,NA,319.1398403799,3,0.214285714285714,0.125,0.375,"O",NA,NA,-0.1,NA,"----","----","----","AlipatNoN","----","----",NA,319.213636768837,319,0.213636768836636
"7622",14,24,0,9,0,0,NA,335.134755,NA,"Yes",2775226.33333333,NA,1.71428571428571,0.642857142857143,NA,335.1347549799,3,0.214285714285714,0.125,0.333333333333333,"O",NA,NA,-0.157894736842105,NA,"----","----","----","----","SatFACarb","----",NA,335.212249957322,335,0.212249957321944
"7623",14,24,0,14,1,0,NA,447.0813987,NA,"Yes",1952364.33333333,NA,1.71428571428571,1,NA,447.0813986799,3,0.214285714285714,0.125,0.214285714285714,"O",NA,NA,-0.833333333333333,NA,"----","----","----","----","SatFACarb","----",NA,447.184779670327,447,0.184779670327373
"7624",14,24,2,9,0,0,NA,363.140903,NA,"Yes",1691870,NA,1.71428571428571,0.642857142857143,NA,363.1409029799,4,0.285714285714286,0.166666666666667,0.444444444444444,"O",NA,NA,-0.2,NA,"----","----","----","----","SatFACarb","----",NA,363.224873966672,363,0.224873966672419
"7625",14,25,3,6,0,0,NA,330.1670582,NA,"Yes",2179228.33333333,NA,1.78571428571429,0.428571428571429,NA,330.1670581799,4,0.285714285714286,0.16,0.666666666666667,"O",NA,NA,-0.0625,NA,"----","----","----","----","----","Alipat+N",NA,330.243404450583,330,0.243404450583398
"7626",14,26,0,13,0,0,NA,401.1300634,NA,"Yes",2603169,NA,1.85714285714286,0.928571428571429,NA,401.1300633799,2,0.142857142857143,0.0769230769230769,0.153846153846154,"O",NA,NA,-0.6,NA,"----","----","----","----","SatFACarb","----",NA,401.222818800646,401,0.222818800646337
"7627",14,26,0,13,1,0,NA,433.1021341,NA,"Yes",2507486,NA,1.85714285714286,0.928571428571429,NA,433.1021340799,2,0.142857142857143,0.0769230769230769,0.153846153846154,"O",NA,NA,-0.846153846153846,NA,"----","----","----","----","SatFACarb","----",NA,433.202282571225,433,0.202282571225339
"7628",14,30,0,5,1,0,NA,309.1741173,NA,"Yes",2267432.33333333,NA,2.14285714285714,0.357142857142857,NA,309.1741172799,0,0,0,0,"O",NA,NA,-0.333333333333333,NA,"----","----","----","AlipatNoN","----","----",NA,309.245609242109,309,0.24560924210931
"7629",15,10,0,11,0,0,NA,365.0150342,NA,"Yes",2457547,NA,0.666666666666667,0.733333333333333,NA,365.0150341799,11,0.733333333333333,1.1,1,"O",NA,NA,0.578947368421053,NA,"----","Aromatic","----","----","----","----",NA,365.099438531917,365,0.0994385319169169
"7630",15,10,0,12,0,0,NA,381.0099488,NA,"Yes",2427598,NA,0.666666666666667,0.8,NA,381.0099487799,11,0.733333333333333,1.1,0.916666666666667,"O",NA,NA,0.555555555555556,NA,"----","Aromatic","----","----","----","----",NA,381.098051720402,381,0.098051720402168
"7631",15,12,0,9,0,0,NA,335.040855,NA,"Yes",2623142,NA,0.8,0.6,NA,335.0408549799,10,0.666666666666667,0.833333333333333,1.11111111111111,"CRAM",NA,NA,0.523809523809524,NA,"----","Aromatic","----","----","----","----",NA,335.11832824433,335,0.118328244329518
"7632",15,12,0,13,0,0,NA,399.0205134,NA,"Yes",2876648.66666667,NA,0.8,0.866666666666667,NA,399.0205133799,10,0.666666666666667,0.833333333333333,0.769230769230769,"O",NA,NA,0.411764705882353,NA,"----","----","HUnSatLig","----","----","----",NA,399.112780998271,399,0.11278099827075
"7633",15,14,0,8,0,0,NA,321.0615904,NA,"Yes",2129229,NA,0.933333333333333,0.533333333333333,NA,321.0615903799,9,0.6,0.642857142857143,1.125,"CRAM",NA,NA,0.454545454545455,NA,"----","----","HUnSatLig","----","----","----",NA,321.135831145227,321,0.135831145227428
"7634",15,18,0,7,0,0,NA,309.0979758,NA,"Yes",1862856.33333333,NA,1.2,0.466666666666667,NA,309.0979757799,7,0.466666666666667,0.388888888888889,1,"CRAM",NA,NA,0.304347826086957,NA,"----","----","HUnSatLig","----","----","----",NA,309.169450135508,309,0.169450135508498
"7635",15,21,1,12,0,0,NA,406.0990978,NA,"Yes",1979495.66666667,NA,1.4,0.8,NA,406.0990977799,6,0.4,0.285714285714286,0.5,"O",NA,NA,-0.0625,NA,"----","----","HUnSatLig","----","----","----",NA,406.193002216685,406,0.193002216685102
"7636",15,21,3,7,0,0,NA,354.1306728,NA,"Yes",2052130,NA,1.4,0.466666666666667,NA,354.1306727799,7,0.466666666666667,0.333333333333333,1,"CRAM",NA,NA,0.235294117647059,NA,"----","----","HUnSatLig","----","----","----",NA,354.212560283609,354,0.212560283609093
